EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-1.6653615786731353,0.6239602742493153,5.376039725750685,6.0,5.0,-0.30977479029706984
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,1.8298438724577433,1.8298438724577433,5.170156127542256,7.0,7.0,0.3539242969298102
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,1.9090620855093,1.9090620855093,5.0909379144907,7.0,5.0,0.3749922151035078
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-3.5524334235190858,1.722303653240204,5.277696346759796,7.0,7.0,-0.673103033997035
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,0.20533464002608431,1.5834815483093263,5.416518451690674,7.0,7.0,0.037908970837529886
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,0.5023593784272671,0.5023593784272671,5.497640621572733,6.0,6.0,0.09137726763295688
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,1.1853387805819737,1.576862737834454,5.423137262165546,7.0,7.0,0.2185706765807821
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,1.1094186630249023,1.1094186630249023,5.890581336975098,7.0,7.0,0.18833772077147917
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-1.905529340028763,1.458752686858177,5.541247313141823,7.0,7.0,-0.3438809409407771
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-3.464819793701172,0.5389410209655762,5.461058979034424,6.0,5.0,-0.6344593250142468
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,0.8343845779896011,2.2316793258190155,5.768320674180984,8.0,8.0,0.14464947861243366
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,2.2840439615249637,2.2840439615249637,5.715956038475037,8.0,8.0,0.39959089015917715
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-5.470029357165098,2.2936954467594624,5.706304553240537,8.0,8.0,-0.9585940088071077
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,2.664915971636772,2.664915971636772,5.335084028363228,8.0,8.0,0.4995077785971353
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-1.3817408348321507,1.006050758242607,5.993949241757393,7.0,7.0,-0.23052261190437304
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-5.23634818649292,2.587855304718018,5.412144695281982,8.0,8.0,-0.9675181432339915
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,2.8074424350261693,2.8074424350261693,5.19255756497383,8.0,8.0,0.5406665982797474
