EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,603.0,-1,1.0,606.46,0.000640602842726643,0.000640602842726643,0.0008928865877386802,0.38849999999999996,0.38849999999999996,0.5415,-0.38849999999999996,-1.4715000000000136
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,609.0,-1,1.0,606.46,0.0005606305444711934,0.0005606305444711934,0.0008574349503677076,0.33999999999999997,0.33999999999999997,0.52,-0.33999999999999997,0.33999999999999997
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,601.0,1,1.0,606.46,0.0005771196781321109,0.0003792500742011014,0.0005771196781321109,0.35,0.22999999999999998,0.35,0.35,-0.35
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,611.0,1,1.0,606.46,0.00023744352471721138,0.00015829568314480757,0.00023744352471721138,0.14400000000000002,0.096,0.14400000000000002,0.14400000000000002,-0.14400000000000002
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,600.0,-1,1.0,603.59,0.001891184413260657,0.001891184413260657,0.001935916764691264,1.1415,1.1415,1.1685,-1.1415,1.1415
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,607.0,-1,1.0,603.59,0.001288126045825809,0.001288126045825809,0.001312977352176146,0.7775000000000001,0.7775000000000001,0.7925,-0.7775000000000001,0.7775000000000001
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,596.0,1,1.0,603.59,0.0008051823257509236,0.0007853012806706539,0.0008051823257509236,0.486,0.47400000000000003,0.486,0.486,-0.486
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,610.0,1,1.0,603.59,0.0003089845756225252,0.00030401431435245777,0.0003089845756225252,0.1865,0.1835,0.1865,0.1865,-0.1865
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,599.0,-1,1.0,603.48,0.001885729435938225,0.001885729435938225,0.002024922118380062,1.1380000000000001,1.1380000000000001,1.2219999999999998,-1.1380000000000001,1.1380000000000001
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,607.0,-1,1.0,603.48,0.001642970769536687,0.001642970769536687,0.0017871346192085901,0.9914999999999999,0.9914999999999999,1.0785,-0.9914999999999999,0.9914999999999999
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,595.0,1,1.0,603.48,0.0008045005633989527,0.0007697023927884934,0.0008045005633989527,0.4855,0.4645,0.4855,0.4855,-0.4855
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,611.0,1,1.0,603.48,0.00031318353549413403,0.0002833565321137403,0.00031318353549413403,0.189,0.17099999999999999,0.189,0.189,-0.189
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,597.0,-1,1.0,600.8,0.0018067576564580559,0.0018067576564580559,0.0018716711051930761,1.0855,1.0855,1.1245,-1.0855,1.0855
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,604.0,-1,1.0,600.8,0.001670272969374168,0.001670272969374168,0.001775133155792277,1.0035,1.0035,1.0665,-1.0035,-4.42649999999995
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,593.0,1,1.0,600.8,0.0008247336884154461,0.0007897802929427431,0.0008247336884154461,0.4955,0.47450000000000003,0.4955,0.4955,-0.4955
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,607.0,1,1.0,600.8,0.0005134820239680426,0.0004685419440745673,0.0005134820239680426,0.3085,0.28150000000000003,0.3085,0.3085,2.12149999999995
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,602.0,-1,1.0,605.0,0.0018528925619834711,0.0018528925619834711,0.0018826446280991735,1.121,1.121,1.139,-1.121,1.121
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,608.0,-1,1.0,605.0,0.001428099173553719,0.001428099173553719,0.0014479338842975206,0.8640000000000001,0.8640000000000001,0.876,-0.8640000000000001,-0.626000000000009
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,598.0,1,1.0,605.0,0.000803305785123967,0.0007834710743801653,0.000803305785123967,0.486,0.47400000000000003,0.486,0.486,-0.486
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,611.0,1,1.0,605.0,0.0003247933884297521,0.00031983471074380166,0.0003247933884297521,0.1965,0.1935,0.1965,0.1965,-0.1965
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,608.0,-1,1.0,610.385,0.0007986762453205764,0.0007986762453205764,0.0008232508990227478,0.4875,0.4875,0.5025,-0.4875,0.4875
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,612.0,-1,1.0,610.385,0.0007446120071757989,0.0007446120071757989,0.0007790165223588391,0.4545,0.4545,0.47550000000000003,-0.4545,0.4545
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,605.0,1,1.0,610.385,0.0002834276726983789,0.00027359781121751026,0.0002834276726983789,0.173,0.16699999999999998,0.173,0.173,-0.173
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,614.0,1,1.0,610.385,0.00015809693881730383,0.00015318200807686952,0.00015809693881730383,0.0965,0.0935,0.0965,0.0965,-0.0965
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,607.0,-1,1.0,609.835,0.0014413734862708766,0.0014413734862708766,0.0015102445743520787,0.8790000000000001,0.8790000000000001,0.9209999999999999,-0.8790000000000001,0.8790000000000001
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,612.0,-1,1.0,609.835,0.0015332016037124796,0.0015332016037124796,0.0015823952380561953,0.935,0.935,0.965,-0.935,0.5350000000000228
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,603.0,1,1.0,609.835,0.0005829445669730336,0.0005485090229324325,0.0005829445669730336,0.3554999999999999,0.3345,0.3554999999999999,0.3554999999999999,-0.3554999999999999
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,615.0,1,1.0,609.835,0.00039272918084399877,0.000377971090540884,0.00039272918084399877,0.2395,0.2305,0.2395,0.2395,-0.2395
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,608.0,-1,1.0,610.06,0.001542471232337803,0.001542471232337803,0.0015719765268989937,0.941,0.941,0.9590000000000001,-0.941,0.941
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,612.0,-1,1.0,610.06,0.001274464806740321,0.001274464806740321,0.0012990525522079796,0.7775000000000001,0.7775000000000001,0.7925,-0.7775000000000001,0.7775000000000001
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,604.0,1,1.0,610.06,0.0005458479493820281,0.0005360128511949645,0.0005458479493820281,0.333,0.32700000000000007,0.333,0.333,-0.333
