Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.3184296996929707,0.20380115509033203,0.135492925460522,0.1754103017350038
2,0.25256002751680523,0.19028133153915405,0.10322771622584416,0.14895707588547316
3,0.23467589341677153,0.18776822090148926,0.09906182227990566,0.13913964078976557
4,0.23246241838504106,0.1853400617837906,0.09520294135197616,0.1299696237517473
5,0.2274287895132334,0.1834334433078766,0.09498957926646256,0.13058326689478678
6,0.21507834127316108,0.1840694695711136,0.09100313723469391,0.12458322192422855
7,0.22199840996509942,0.1825317144393921,0.09200714690945087,0.12505476960004905
8,0.21112249963558638,0.18136557936668396,0.08986761745734093,0.12517604890924233
9,0.2080532811008967,0.18225091695785522,0.09067235715114154,0.11797633628623608
10,0.20837904111697123,0.18026378750801086,0.08991190065176059,0.11927816887887624
11,0.1954089758487848,0.17972183227539062,0.08917605275144944,0.11235050193201272
12,0.1994827137543605,0.17929533123970032,0.0890198099689606,0.11208557724379577
13,0.20021375994651747,0.18155699968338013,0.08695441025954026,0.11224678254280335
14,0.19908054841634554,0.18336915969848633,0.08868988994986583,0.11049061368864316
15,0.18954046414448664,0.1848585307598114,0.0872450447999514,0.1061018791813881
16,0.19281190385421118,0.18630804121494293,0.08634694216725154,0.10472911980767281
17,0.1914541700329536,0.1890893280506134,0.08861671120692523,0.10629814848876916
18,0.1908873887016223,0.1881440281867981,0.08610058384828079,0.1020833789729155
19,0.18588646864279723,0.18777042627334595,0.08579980849455564,0.10098603690186372
20,0.1875200772132629,0.18808555603027344,0.0846126414835453,0.10150851545712122
21,0.17741855291219857,0.18867017328739166,0.08521510975865218,0.09654862371583779
22,0.18078139500740248,0.18895700573921204,0.08558767384443527,0.09889663736789654
23,0.17766454777656457,0.18998757004737854,0.08404599512234712,0.09120449953927444
24,0.17737273986522967,0.18986257910728455,0.08418306784752087,0.0895013669744516
25,0.1789412450713989,0.1909278929233551,0.0843056476651094,0.09144947271889602
26,0.17354330191245446,0.19158057868480682,0.0847622502881747,0.08766632312192367
27,0.17508372244162437,0.18847529590129852,0.08431731479672286,0.0865432582079218
