Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-02-07T15:00:00.0,0.05,0.35,0.32708696,0.3484538,0.6983966,0.99998736,9.9225
2025-02-10T15:00:00.0,0.35,0.35,0.29209107,0.31045347,0.9734929,0.99389887,24.745
2025-02-11T15:00:00.0,0.35,0.35,0.26925132,0.30874252,0.9888333,0.9825194,29.7525
2025-02-12T15:00:00.0,0.35,0.075,0.24786252,0.27518815,0.6407448,0.951723,8.72
2025-02-13T15:00:00.0,0.325,0.25,0.27396855,0.28868484,0.89269626,0.9706457,16.4775
2025-02-14T15:00:00.0,0.3,0.35,0.23716356,0.28005582,0.8610634,0.7225907,14.8975
2025-02-18T15:00:00.0,0.35,0.325,0.2954172,0.32218736,0.9351118,0.99774146,19.4925
2025-02-19T15:00:00.0,0.35,0.35,0.25666553,0.28284156,0.9371312,0.922673,19.68
2025-02-20T15:00:00.0,0.125,0.35,0.26015756,0.29446405,0.9149999,0.96566486,17.8825
2025-02-21T15:00:00.0,0.05,0.35,0.2526946,0.29970208,-0.8034383,0.949746,-12.725
2025-02-24T15:00:00.0,0.25,0.35,0.3215551,0.32488137,0.9736179,0.99988323,24.7725
2025-02-25T15:00:00.0,0.325,0.35,0.30872086,0.31923664,0.9879857,0.9994992,29.33
2025-02-26T15:00:00.0,0.05,0.35,0.24827349,0.29947293,0.936572,0.95227337,19.6275
2025-02-27T15:00:00.0,0.3,0.35,0.2503962,0.3079138,0.9948023,0.96131486,34.16
2025-02-28T15:00:00.0,0.35,0.1,0.23401748,0.28768128,0.7813383,0.89759606,12.0425
2025-03-03T15:00:00.0,0.075,0.325,0.29864818,0.32832602,0.9267593,0.99946034,18.7725
2025-03-04T15:00:00.0,0.325,0.25,0.32084084,0.32788146,0.9854857,0.99997294,28.2375
2025-03-05T15:00:00.0,0.275,0.275,0.33513924,0.3480171,0.9878076,0.9999993,29.245
2025-03-06T15:00:00.0,0.35,0.35,0.26243076,0.31852135,0.99911326,0.9799844,44.325
2025-03-07T15:00:00.0,0.35,0.35,0.25466254,0.30007428,0.9887362,0.9814067,29.7025
2025-03-10T14:00:00.0,0.175,0.35,0.3366427,0.33551863,0.98885745,0.99999756,29.765
2025-03-11T14:00:00.0,0.25,0.35,0.30779597,0.3326983,0.9972883,0.9998098,37.9025
2025-03-12T14:00:00.0,0.225,0.35,0.31987992,0.33559194,0.99422127,0.9999575,33.55
2025-03-13T14:00:00.0,0.35,0.225,0.23618095,0.30361688,0.9863677,0.9641455,28.6
2025-03-14T14:00:00.0,0.35,0.175,0.2894104,0.34902623,0.80001605,0.99997824,12.615
2025-03-17T14:00:00.0,0.25,0.35,0.27757177,0.318417,0.98389953,0.99431133,27.6375
2025-03-18T14:00:00.0,0.35,0.25,0.3022542,0.3130989,0.9845403,0.99930876,27.8725
2025-03-19T14:00:00.0,0.325,0.325,0.32055002,0.33005416,0.99421877,0.9997679,33.5475
