EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,6055.0,-1,0.9999873638153076,6064.6,0.0011876298519275799,0.0011876298519275799,0.002649391550967912,7.2025000000000015,7.2025000000000015,16.0675,-7.202408987879755,-36.397040074468016
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,6085.0,-1,0.9999873638153076,6064.6,0.0017123965306862776,0.0017123965306862776,0.0026671173696533983,10.385,10.385,16.175,-10.384868773221969,10.384868773221969
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,5990.0,1,0.9999873638153076,6064.6,0.00014015763611779835,8.739240840286252e-5,0.00014015763611779835,0.8499999999999999,0.53,0.8499999999999999,0.8499892592430115,-0.8499892592430115
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,6155.0,1,0.9999873638153076,6064.6,3.503940902944959e-5,2.2672558783761503e-5,3.503940902944959e-5,0.21249999999999997,0.1375,0.21249999999999997,0.21249731481075287,-0.21249731481075287
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,6010.0,-1,0.9956371784210205,6035.900000000001,0.0015772295763680643,0.0015772295763680643,0.0015772295763680643,9.52,9.52,9.52,-9.478465938568116,9.478465938568116
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,6070.0,-1,0.9956371784210205,6035.900000000001,0.0023347802316141747,0.0023347802316141747,0.0023356086084925197,14.0925,14.0925,14.0975,-14.03101693689823,14.03101693689823
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,5940.0,1,0.9956371784210205,6035.900000000001,0.0003044285027916301,0.0003002866183999072,0.0003044285027916301,1.8375000000000001,1.8125000000000002,1.8375000000000001,1.8294833153486252,-1.8294833153486252
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,6145.0,1,0.9956371784210205,6035.900000000001,4.9702612700674294e-5,4.9702612700674294e-5,4.9702612700674294e-5,0.3,0.3,0.3,0.29869115352630615,-0.29869115352630615
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,6000.0,-1,0.9834796190261841,6034.8,0.0015626035659839597,0.0015626035659839597,0.0017713925896467159,9.43,9.43,10.690000000000001,-9.274212807416916,9.274212807416916
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,6075.0,-1,0.9834796190261841,6034.8,0.002359647378537814,0.002359647378537814,0.002631404520448068,14.239999999999998,14.239999999999998,15.88,-14.004749774932861,14.004749774932861
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,5925.0,1,0.9834796190261841,6034.8,0.0002767283091403195,0.0002767283091403195,0.0002767283091403195,1.67,1.67,1.67,1.6424109637737274,-1.6424109637737274
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,6150.0,1,0.9834796190261841,6034.8,9.113806588453636e-5,7.456750845098428e-5,9.113806588453636e-5,0.55,0.44999999999999996,0.55,0.5409137904644012,-0.5409137904644012
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,5970.0,-1,0.9252949357032776,6008.0,0.0012649800266311584,0.0012649800266311584,0.0012982689747003996,7.6,7.6,7.800000000000001,-7.032241511344909,7.032241511344909
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,6055.0,-1,0.9252949357032776,6008.0,0.0017976031957390147,0.0017976031957390147,0.0017976031957390147,10.8,10.8,10.8,-9.993185305595398,-26.370905667542736
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,5900.0,1,0.9252949357032776,6008.0,0.00032664780292942743,0.00031416444740346207,0.00032664780292942743,1.9625,1.8875000000000002,1.9625,1.8158913113176822,-1.8158913113176822
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,6125.0,1,0.9252949357032776,6008.0,5.825565912117177e-5,5.492676431424767e-5,5.825565912117177e-5,0.35,0.33,0.35,0.32385322749614714,-0.32385322749614714
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,6020.0,-1,0.973389744758606,6050.0,0.0013057851239669422,0.0013057851239669422,0.0013057851239669422,7.9,7.9,7.9,-7.689778983592988,7.689778983592988
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,6090.0,-1,0.973389744758606,6050.0,0.0018198347107438017,0.0018198347107438017,0.0018231404958677685,11.01,11.01,11.03,-10.71702108979225,5.947411340475436
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,5950.0,1,0.973389744758606,6050.0,0.0002772727272727273,0.00026983471074380164,0.0002772727272727273,1.6775000000000002,1.6324999999999998,1.6775000000000002,1.6328612968325615,-1.6328612968325615
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,6150.0,1,0.973389744758606,6050.0,6.611570247933885e-5,6.611570247933885e-5,6.611570247933885e-5,0.4,0.4,0.4,0.3893558979034424,-0.3893558979034424
