Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.7007912278939517,0.32312294840812683,0.1877938130727181,0.46489103864400816
2,0.31461412555132157,0.22850048542022705,0.15779964473002997,0.15289561870770577
3,0.27443544452007,0.20468126237392426,0.1194888765995319,0.15384627028535575
4,0.24511468888093263,0.20363208651542664,0.10702401093947582,0.13996084559804353
5,0.2506593819230031,0.20414011180400848,0.10509161803966914,0.1372531756090048
6,0.2404648252786734,0.20527225732803345,0.10314170175637954,0.13882802221446466
7,0.2366725546427262,0.20548449456691742,0.10286740633921745,0.13359230212294138
8,0.23514705991897827,0.20661742985248566,0.10186025719994153,0.13046350774283594
9,0.23109013186051294,0.20577310025691986,0.10101250138802406,0.1329822302198945
10,0.226535426118435,0.20444568991661072,0.10038208560301708,0.12815191228993428
11,0.22806464938017038,0.20540662109851837,0.09935790329025342,0.12731039996903676
12,0.22670696522945014,0.2051423192024231,0.09754509134934498,0.12901101920467156
13,0.21733589623218927,0.20557674765586853,0.09798412779584909,0.12198025993525217
14,0.21739885975153017,0.20472568273544312,0.09828010277870373,0.12135846339739285
15,0.2137548356102063,0.20467349886894226,0.09494475590494963,0.11234599585907581
16,0.2134718012351256,0.20446032285690308,0.09625328370393851,0.11652222366478199
17,0.2049880488178669,0.20506975054740906,0.0956937510233659,0.11514169761003593
18,0.1994747471732971,0.2044323980808258,0.09531922122606865,0.11501779278310445
19,0.20506261117183244,0.2061181664466858,0.09595325159338805,0.11287111703019875
