EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-27.074657875299813,16.52479118704796,53.47520881295204,65.0,70.0,-0.5063029855573403
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,21.381308406591415,21.381308406591415,53.618691593408585,70.0,75.0,0.39876594842571367
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,21.09563782811165,21.09563782811165,53.90436217188835,75.0,75.0,0.39135307381696893
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-21.47840869501166,14.885682278126477,55.11431772187352,70.0,70.0,-0.3897065151636161
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,11.61497312933242,16.384582878649233,53.61541712135077,70.0,60.0,0.21663494854555737
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,6.253858323097227,6.253858323097227,53.746141676902774,60.0,60.0,0.1163592051070859
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,19.15595956116915,19.15595956116915,50.844040438830845,70.0,70.0,0.3767591913592153
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,11.936140537261963,11.936140537261963,53.06385946273804,55.0,65.0,0.22493917061655944
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-24.309803188145164,16.876827686727047,53.12317231327295,70.0,70.0,-0.45761203876883877
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-45.04697825193405,8.987781746387482,51.01221825361252,60.0,45.0,-0.883062524902923
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,10.983791973292831,24.982252385318283,50.01774761468172,70.0,75.0,0.219597892690169
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,24.792870065867906,24.792870065867906,50.2071299341321,75.0,65.0,0.4938117374642655
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-47.938680012226094,23.768559734821324,51.231440265178676,75.0,75.0,-0.9357277438247109
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,26.62497650697827,26.62497650697827,53.37502349302173,80.0,80.0,0.4988283801029002
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-17.515631430446454,12.892373532950879,52.10762646704912,65.0,65.0,-0.3361433367440498
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-50.57455242648722,29.365466227382413,50.63453377261759,80.0,80.0,-0.9988154063706852
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,14.052254584878686,34.55189656957984,50.44810343042016,85.0,85.0,0.278548718967405
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,11.092493388354594,29.892482182681558,50.10751781731844,70.0,80.0,0.22137383513578765
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,33.74994667768478,33.74994667768478,51.25005332231522,85.0,85.0,0.6585348597674421
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,21.55830389559269,21.55830389559269,53.44169610440731,75.0,75.0,0.40339857203399626
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,-18.204956595897677,38.29490869760513,51.70509130239487,90.0,90.0,-0.35209214677577527
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,33.154876937866206,33.154876937866206,56.845123062133794,90.0,90.0,0.5832492771917605
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,15.669234116077426,36.668207724094394,53.331792275905606,85.0,90.0,0.2938066291681054
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,9.211043408513788,26.723093894124034,53.276906105875966,80.0,80.0,0.1728899833299046
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,-9.279616127013432,18.519233908653263,51.48076609134674,70.0,70.0,-0.18025404110241508
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,22.521562403440477,22.521562403440477,52.47843759655952,75.0,75.0,0.4291584017150119
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,13.191658544540402,31.679967868328088,53.32003213167191,85.0,85.0,0.2474052999811417
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,33.53788598656654,33.53788598656654,61.46211401343346,95.0,95.0,0.5456676283415234
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,26.97836922124028,26.97836922124028,53.02163077875972,80.0,80.0,0.5088181714706466
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,11.031423175632952,18.453327083885668,51.54667291611433,70.0,70.0,0.21400844228268998
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,24.831849197298286,24.831849197298286,50.16815080270172,70.0,75.0,0.4949723838726982
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,-9.122910800576546,16.113104042410846,53.886895957589154,70.0,70.0,-0.16929738925316076
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,-18.81445939242894,22.062639632821085,52.93736036717891,75.0,75.0,-0.3554098516044234
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-53.43573368191719,26.542913550138472,53.45708644986153,80.0,80.0,-0.9996005624443381
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-51.68579991132021,18.27467565268278,51.72532434731722,70.0,70.0,-0.9992358784310057
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,-15.218244805634026,24.529048189818855,50.47095181018115,75.0,70.0,-0.3015248228895924
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,13.756917544602622,33.42391867876053,51.57608132123947,85.0,80.0,0.2667305695234625
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-47.939871253073235,28.420301972329614,51.57969802767039,80.0,80.0,-0.929432956884615
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-50.30246701911091,39.69747397229075,50.30252602770925,90.0,90.0,-0.999998826925743
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,-52.4375,37.5625,52.4375,90.0,90.0,-1.0
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,64.35500000000002,64.35500000000002,55.64499999999998,120.0,120.0,1.1565279899362033
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-50.4375,44.5625,50.4375,85.0,95.0,-1.0
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,-53.4625,67.0375,57.962500000000006,125.0,125.0,-0.9223635971533318
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,54.56750000000001,54.56750000000001,50.43249999999999,100.0,105.0,1.0819907797551187
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,9.62249999999946,38.02250000000001,51.97749999999999,90.0,70.0,0.18512818046268986
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,43.4375,43.4375,56.5625,100.0,100.0,0.7679558011049724
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-56.00905855536461,33.989428678751,56.010571321249,90.0,90.0,-0.9999729914219994
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,42.677499999999995,42.677499999999995,52.322500000000005,95.0,95.0,0.8156624779014763
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,19.737060374021528,19.737060374021528,50.262939625978476,70.0,70.0,0.39267620479205717
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,-12.497034431845314,37.60109919771551,52.39890080228449,90.0,90.0,-0.23849802649487006
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-48.17999712824785,34.71999793052673,50.28000206947327,75.0,85.0,-0.9582337936596783
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,41.2075,41.2075,53.7925,95.0,95.0,0.7660454524329601
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,-15.72491376996095,35.174807113409045,54.825192886590955,90.0,90.0,-0.2868191235093113
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,7.4224929213518465,23.322477757930763,51.67752224206924,75.0,75.0,0.14363097531230706
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,28.947286722511056,28.947286722511056,51.05271327748895,80.0,80.0,0.5670078016259911
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,29.389237975478167,29.389237975478167,50.61076202452183,65.0,80.0,0.5806914735098939
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-50.79844062328338,34.198950183391574,50.801049816608426,85.0,85.0,-0.9999486389880827
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,18.266841834783914,36.134408438205725,53.865591561794275,85.0,90.0,0.3391189311237454
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,15.997915135026341,18.894821403622625,51.10517859637737,70.0,70.0,0.31303902215812557
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,2.307499862462098,24.6074985332787,50.3925014667213,75.0,65.0,0.04579054016570199
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,27.0472498331964,27.0472498331964,52.9527501668036,65.0,80.0,0.5107808328745215
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,27.434436652064324,27.434436652064324,52.56556334793568,75.0,80.0,0.5219089248691884
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,23.118251826763153,23.118251826763153,51.88174817323684,75.0,75.0,0.44559508190760394
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,4.605749528854438,11.029264610260727,53.970735389739275,65.0,65.0,0.08533790572974231
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,-12.179091067314147,27.817923932075505,52.1820760679245,80.0,75.0,-0.23339606211644084
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,18.39254054903984,18.39254054903984,51.607459450960164,70.0,70.0,0.35639306303224044
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,23.26604776531457,23.26604776531457,51.73395223468543,65.0,75.0,0.44972492454801605
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,-15.631295053362482,19.692538006901746,55.30746199309826,75.0,55.0,-0.28262542684227837
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,1.196043616086607,11.497371655255558,53.502628344744444,65.0,65.0,0.022354857192807318
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,18.82505078807473,18.82505078807473,51.17494921192527,70.0,70.0,0.3678567556582536
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,-49.68378916323203,19.37437748372555,50.62562251627445,70.0,65.0,-0.9813961131492328
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,-13.712623947560072,18.569742137491705,51.4302578625083,70.0,65.0,-0.2666256114098996
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,-0.23745756000317142,24.858057202398772,50.14194279760123,60.0,75.0,-0.004735707209464793
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,18.254310508817433,18.254310508817433,51.74568949118257,70.0,70.0,0.35276968358742145
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,18.582615263015033,18.582615263015033,51.41738473698497,70.0,70.0,0.3614072430573933
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,23.48941079825163,23.48941079825163,56.510589201748374,70.0,80.0,0.4156638805232081
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,22.48491495639086,22.48491495639086,52.51508504360914,75.0,75.0,0.42816106910460344
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,10.230783141255378,10.230783141255378,54.76921685874462,65.0,65.0,0.18679805423622559
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,-44.72659546375238,24.16046002864838,50.83953997135162,70.0,75.0,-0.879760034983717
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,15.729139371216299,15.729139371216299,54.2708606287837,65.0,70.0,0.2898266065615701
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,13.24934514373541,13.24934514373541,51.75065485626459,55.0,65.0,0.2560227533455363
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,24.544926938563584,24.544926938563584,50.455073061436416,75.0,70.0,0.4864709423505651
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,12.385821892321111,12.385821892321111,52.61417810767889,65.0,65.0,0.23540844574199357
2025-06-09T14:00:00.0,2025-06-10T20:00:00.0,12.823241019248965,12.823241019248965,52.17675898075103,65.0,65.0,0.24576538040585647
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,14.148849213123324,14.148849213123324,55.85115078687667,70.0,60.0,0.25333138196407357
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,12.907529107332229,12.907529107332229,52.09247089266777,65.0,50.0,0.2477810878644464
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,14.862857987880707,14.862857987880707,55.13714201211929,70.0,70.0,0.269561632059453
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,12.411817302703858,12.411817302703858,52.58818269729614,65.0,65.0,0.2360191333126638
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,-8.009997715950194,17.757825360298156,52.242174639701844,70.0,70.0,-0.15332435472283984
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,16.943368708491324,16.943368708491324,53.05663129150868,70.0,70.0,0.31934497716976207
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,12.567128938734532,12.567128938734532,52.432871061265466,65.0,65.0,0.23968035097773693
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,3.388282291084036,10.597453317493201,54.402546682506795,65.0,65.0,0.06228168528319175
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,-40.11608506083506,22.139042583703997,52.860957416296,75.0,75.0,-0.7588981929500213
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,17.688326163589956,17.688326163589956,52.311673836410044,70.0,70.0,0.3381334387981006
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,14.156687811017036,14.156687811017036,50.843312188982964,65.0,55.0,0.27843756044840434
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,1.9906980863213524,15.9430250993371,54.0569749006629,70.0,70.0,0.03682592468371626
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,10.004140245169403,10.9988347761333,54.0011652238667,65.0,65.0,0.18525785885723645
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,15.45709110021591,15.45709110021591,54.54290889978409,70.0,60.0,0.28339322951433377
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,16.578035687059163,16.578035687059163,53.42196431294084,70.0,65.0,0.31032246567996996
2025-07-02T14:00:00.0,2025-07-03T20:00:00.0,,12.431268338561058,52.568731661438946,60.0,65.0,
2025-07-03T14:00:00.0,2025-07-03T20:00:00.0,,4.98980216383934,55.01019783616066,60.0,60.0,
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,6.7239285101000075,17.92638156309724,52.07361843690276,55.0,70.0,0.12912351228765376
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,16.38846144840121,16.38846144840121,53.61153855159879,70.0,70.0,0.30568907162826564
2025-07-09T14:00:00.0,2025-07-10T20:00:00.0,13.53904898494482,13.53904898494482,51.46095101505518,60.0,65.0,0.26309364125400436
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,7.207814483940601,7.207814483940601,57.7921855160594,65.0,65.0,0.12471953464950172
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,8.60669849038124,8.60669849038124,51.39330150961876,60.0,60.0,0.1674673204010918
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,17.597833269536498,17.597833269536498,52.402166730463506,70.0,65.0,0.33582262657292306
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,15.964050923287871,15.964050923287871,54.03594907671213,70.0,70.0,0.295433895324472
2025-07-16T14:00:00.0,2025-07-17T20:00:00.0,1.4094086170193498,11.855613660812377,53.14438633918762,55.0,65.0,0.026520366761297605
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,16.63963374018669,16.63963374018669,53.36036625981331,70.0,60.0,0.31183507360440116
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,3.005475104749703,6.765184617936611,53.23481538206339,60.0,60.0,0.05645694613909282
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,7.759815479516256,14.941135717630385,50.05886428236961,50.0,65.0,0.1550138140518943
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,-18.56346228599601,15.859486891031262,54.14051310896874,70.0,65.0,-0.3428756252943759
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,4.978444623946722,11.45196394920349,53.54803605079651,65.0,60.0,0.0929715633123144
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,10.548123133331536,10.548123133331536,54.451876866668464,65.0,65.0,0.19371459241266928
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,5.9752686180174335,5.9752686180174335,54.02473138198257,60.0,60.0,0.11060246789140364
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,6.079224773645943,14.099048986434937,55.90095101356506,60.0,70.0,0.10874993472241185
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,1.689432891607286,15.374783130884172,54.62521686911583,70.0,70.0,0.03092771046850457
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,18.406194644868375,18.406194644868375,51.59380535513162,55.0,70.0,0.35675202707329784
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,-48.50450860485434,16.73670006766915,53.26329993233085,70.0,70.0,-0.9106553417921459
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,16.771194532215596,16.771194532215596,53.228805467784404,70.0,70.0,0.31507741691415564
