Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-02-07T15:00:00.0,0.1,0.275,0.29030493,0.24437062,0.47520763,0.7789639,0.57
2025-02-10T15:00:00.0,0.325,0.3,0.3093737,0.278146,0.945822,0.9914215,1.975
2025-02-11T15:00:00.0,0.35,0.325,0.26401368,0.25402057,0.98246753,0.8095086,2.6075
2025-02-12T15:00:00.0,0.325,0.05,0.30001494,0.24771951,0.43017522,0.9596966,0.5075
2025-02-13T15:00:00.0,0.35,0.125,0.2782232,0.25526908,0.85236573,0.9107697,1.395
2025-02-14T15:00:00.0,0.3,0.35,0.24684687,0.23834462,0.8665694,0.583923,1.455
2025-02-18T15:00:00.0,0.325,0.225,0.2958386,0.29014423,0.86600375,0.98486215,1.4525
2025-02-19T15:00:00.0,0.3,0.275,0.28550136,0.27032316,0.86991674,0.95799416,1.47
2025-02-20T15:00:00.0,0.15,0.325,0.27887645,0.25555435,0.8845277,0.81126577,1.54
2025-02-21T15:00:00.0,0.05,0.35,0.27132916,0.25424102,0.002266556,0.76218,0.0025
2025-02-24T15:00:00.0,0.225,0.325,0.32860687,0.2839016,0.94313073,0.99630046,1.9475
2025-02-25T15:00:00.0,0.35,0.325,0.32995373,0.28765026,0.9911591,0.9976958,2.9875
2025-02-26T15:00:00.0,0.075,0.325,0.29872277,0.24223195,0.926335,0.9483634,1.8
2025-02-27T15:00:00.0,0.35,0.35,0.2952455,0.23980658,0.9965782,0.8623942,3.5125
2025-02-28T15:00:00.0,0.325,0.075,0.28100067,0.2460322,0.8074578,0.86140317,1.235
2025-03-03T15:00:00.0,0.075,0.35,0.31651685,0.23948352,0.925689,0.9580813,1.795
2025-03-04T15:00:00.0,0.35,0.25,0.3455526,0.2621231,0.98912036,0.999804,2.8725
2025-03-05T15:00:00.0,0.275,0.35,0.3485538,0.2856307,0.9982492,0.99999243,3.8825
2025-03-06T15:00:00.0,0.35,0.35,0.31750062,0.22311103,0.9991858,0.971475,4.305
2025-03-07T15:00:00.0,0.35,0.35,0.3243148,0.24695358,0.98992324,0.98978734,2.915
2025-03-10T14:00:00.0,0.175,0.325,0.34588876,0.29860958,0.98467976,0.99991727,2.6825
2025-03-11T14:00:00.0,0.3,0.35,0.342788,0.27088112,0.99836415,0.9995572,3.92
2025-03-12T14:00:00.0,0.275,0.35,0.345153,0.26979753,0.9958994,0.9999164,3.4125
2025-03-13T14:00:00.0,0.325,0.225,0.3259191,0.25124234,0.9854195,0.99046123,2.71
2025-03-14T14:00:00.0,0.325,0.175,0.28011656,0.2406994,0.7313186,0.7294925,1.0275
2025-03-17T14:00:00.0,0.275,0.325,0.3307279,0.25528044,0.9814132,0.9948628,2.575
2025-03-18T14:00:00.0,0.35,0.225,0.31672618,0.21535034,0.98593515,0.93652433,2.73
2025-03-19T14:00:00.0,0.35,0.325,0.3337904,0.25903454,0.9971834,0.99781626,3.62
2025-03-20T14:00:00.0,0.35,0.35,0.33046564,0.27011317,0.9910789,0.9974896,2.9825
2025-03-21T14:00:00.0,0.3,0.175,0.31144097,0.26226676,0.8820367,0.98422,1.5275
2025-03-24T14:00:00.0,0.325,0.25,0.33342278,0.29277682,0.9455825,0.9991971,1.9725
2025-03-25T14:00:00.0,0.15,0.3,0.25820002,0.2230463,0.8504954,0.57296944,1.3875
2025-03-26T14:00:00.0,0.15,0.325,0.32437977,0.28687373,0.9014799,0.9963061,1.6325
2025-03-27T14:00:00.0,0.05,0.325,0.31639284,0.27926692,0.8731858,0.9904251,1.485
2025-03-28T14:00:00.0,0.05,0.325,0.30691707,0.24838641,0.3554916,0.96271336,0.41
2025-03-31T14:00:00.0,0.35,0.125,0.3314411,0.28278187,0.9465342,0.99903005,1.9825
2025-04-01T14:00:00.0,0.35,0.225,0.3412167,0.2666523,0.98390275,0.9996505,2.655
2025-04-02T14:00:00.0,0.05,0.325,0.29881927,0.20023796,0.81367636,0.83715785,1.255
2025-04-03T14:00:00.0,0.05,0.2,0.34886762,0.23181994,-0.95148593,0.9999809,-2.0375
2025-04-04T14:00:00.0,0.075,0.35,0.34999952,0.27881944,0.9387145,1.0,1.905
2025-04-07T14:00:00.0,0.35,0.35,0.35,0.3394305,0.99998057,1.0,6.365
2025-04-08T14:00:00.0,0.35,0.075,0.35,0.34872717,0.9807334,1.0,2.555
2025-04-09T14:00:00.0,0.35,0.175,0.34999987,0.33842212,0.99897414,1.0,4.1775
2025-04-10T14:00:00.0,0.35,0.35,0.35,0.34037083,0.99963325,1.0,4.745
2025-04-11T14:00:00.0,0.325,0.25,0.35,0.34140563,0.9830867,1.0,2.6275
