EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-1.7273527646064863,0.5004843974113464,5.499515602588653,6.0,5.0,-0.3140918017931273
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,1.8129194702208042,1.8129194702208042,5.1870805297791955,7.0,7.0,0.349506713808042
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,1.5421968537569049,1.5421968537569049,5.457803146243095,7.0,7.0,0.2825673283615008
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-2.6981061458587194,1.2960827350616455,5.7039172649383545,7.0,7.0,-0.4730268726799072
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,0.19414826452731243,1.571676427125931,5.428323572874069,7.0,7.0,0.035765786972886564
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,0.35213520690798755,0.35213520690798755,5.647864793092013,6.0,6.0,0.06234837762736271
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,1.166199730038665,1.5598536473512647,5.4401463526487355,7.0,7.0,0.21436918318766512
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,0.9204780931770803,0.9204780931770803,5.07952190682292,6.0,3.0,0.18121352955298312
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-1.9761886715888974,1.4232184469699862,5.576781553030013,7.0,7.0,-0.3543600646353418
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-3.637082082927227,0.6950198283791541,5.304980171620846,6.0,6.0,-0.6855976771381558
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,0.5891379225254283,1.9870923149585722,5.012907685041428,6.0,7.0,0.1175241914554745
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,2.495085672885179,2.495085672885179,5.504914327114821,8.0,8.0,0.45324695801267406
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-5.543119279444219,2.2951404175162318,5.704859582483769,8.0,8.0,-0.9716486793932391
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,1.7310905921459199,1.7310905921459199,5.26890940785408,7.0,6.0,0.32854817916692136
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-1.9192145641147678,1.3283691762387753,5.671630823761225,7.0,7.0,-0.3383884853848813
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-5.4378929561376586,2.4861769253015513,5.513823074698449,8.0,8.0,-0.9862291340269487
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,2.8719736871123773,2.9219645258784297,5.07803547412157,8.0,8.0,0.5655678661065653
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,2.584975809752946,3.4649675747752195,6.535032425224781,10.0,10.0,0.3955566922323316
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,2.6383019924163826,2.6383019924163826,5.361698007583618,8.0,8.0,0.49206463860604466
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,1.8935847669839863,1.8935847669839863,5.106415233016014,7.0,7.0,0.3708246745663834
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,-2.2897180020808947,3.859524667263031,5.140475332736969,9.0,9.0,-0.44542923637798465
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,2.7415970152616502,2.7415970152616502,6.25840298473835,9.0,9.0,0.438066551794007
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,0.30995339989659976,3.409487398862839,5.590512601137161,9.0,9.0,0.055442751320076165
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,2.6717535841465,2.6717535841465,5.3282464158535,8.0,8.0,0.501432061437145
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,0.15608719706537272,1.064230889081955,5.935769110918045,6.0,7.0,0.026296035804066472
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,1.5058011570573075,1.898192338049412,5.101807661950588,7.0,4.0,0.29515051464750647
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,2.440563507527113,2.440563507527113,5.559436492472887,8.0,8.0,0.43899476337781285
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,2.696239650249481,2.696239650249481,5.303760349750519,8.0,8.0,0.5083637782344952
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,2.317030320763587,2.317030320763587,5.682969679236413,8.0,8.0,0.40771470754616324
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,0.6447621582448481,1.879938706606626,5.120061293393374,7.0,7.0,0.12592860149483195
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,1.9646038703620434,1.9646038703620434,5.035396129637957,7.0,6.0,0.39015875211853446
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,-0.47543102756142036,0.9065292583405972,6.093470741659403,7.0,6.0,-0.07802302623872921
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,-1.7463473975658728,1.8259529769420624,5.174047023057938,7.0,7.0,-0.3375205887738059
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-5.642618523836135,2.325774801969528,5.674225198030472,8.0,8.0,-0.9944297814959288
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-3.9849274778366093,1.3477005338668824,5.652299466133117,7.0,7.0,-0.7050099701392503
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,-2.0498620480298997,2.9498014837503437,5.050198516249656,8.0,8.0,-0.40589732095366304
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,2.5001177556812495,2.969670341163874,5.030329658836126,8.0,7.0,0.4970087300917978
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-4.962838967442513,2.5141312283277513,5.485868771672249,8.0,8.0,-0.9046587102246157
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-5.037336359173059,2.96240376457572,5.03759623542428,8.0,7.0,-0.9999484126478034
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,-5.085000000000001,2.9150000000000005,5.084999999999999,8.0,8.0,-1.0000000000000004
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,5.647499999999999,5.647499999999999,5.352500000000001,11.0,11.0,1.0551144325081734
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-5.075000000000001,4.924999999999999,5.075000000000001,10.0,10.0,-1.0
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,-4.647499999999955,5.9025,5.0975,11.0,11.0,-0.9117214320745374
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,4.5175,4.5175,5.4825,10.0,10.0,0.823985408116735
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.22999999999996823,3.5700000000000003,5.43,9.0,9.0,0.04235727440146745
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,3.6,3.6,5.4,9.0,9.0,0.6666666666666666
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-5.274151382446289,2.7169870758056645,5.2830129241943355,8.0,8.0,-0.9983226348534064
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,3.6024995705485345,3.6024995705485345,5.3975004294514655,9.0,9.0,0.6674384963253532
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,1.8708394742012024,1.8708394742012024,5.129160525798797,7.0,7.0,0.36474574441396423
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,-0.257465850263825,2.7521349625289435,5.2478650374710565,8.0,8.0,-0.04906106548576517
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-4.054949243664741,2.9449631375074388,5.055036862492561,8.0,7.0,-0.8021601729062977
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,2.60976478099823,2.60976478099823,5.39023521900177,8.0,8.0,0.48416528685023474
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,0.9505691358446758,2.5373459610342977,5.462654038965702,8.0,8.0,0.1740123260715695
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,1.537764626741409,1.537764626741409,5.462235373258591,7.0,7.0,0.2815266134941433
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,1.5992471356689926,1.5992471356689926,5.400752864331007,7.0,7.0,0.2961155927409931
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,1.799350043684244,1.799350043684244,6.200649956315756,8.0,8.0,0.2901873281608957
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-5.2213054127991185,2.7692145876586434,5.230785412341357,8.0,8.0,-0.998187652752898
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,2.4675434589385987,2.4675434589385987,5.032456541061402,7.5,6.0,0.4903258356639809
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,0.9912422454357147,0.9912422454357147,6.008757754564285,7.0,7.0,0.16496625191500885
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,0.022498000413160954,2.2522998191416264,5.747700180858374,8.0,8.0,0.003914261305432438
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,2.5273617766797547,2.5273617766797547,5.472638223320246,8.0,8.0,0.4618178058820059
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,2.6440387335419655,2.6440387335419655,5.355961266458035,8.0,8.0,0.4936627809652742
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,2.1746748420596123,2.1746748420596123,5.325325157940387,7.0,7.5,0.40836470592167284
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,0.4125627045333156,1.0157000593841075,5.984299940615893,7.0,7.0,0.06894084665329382
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,0.4276723861694336,1.9195528030395508,5.080447196960449,7.0,7.0,0.08418006714552671
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,1.5024039149284365,1.5024039149284365,5.497596085071564,7.0,7.0,0.2732837938036474
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,1.8418456149101259,1.8418456149101259,5.158154385089874,7.0,7.0,0.3570745420560021
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,-1.3444430890679024,1.440638335645199,5.559361664354801,7.0,6.0,-0.24183407560765943
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,-0.12782539278266297,0.5907605990767479,5.409239400923252,6.0,6.0,-0.023630936497439116
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,1.3342971968650816,1.3342971968650816,5.665702803134918,7.0,6.0,0.23550426897203203
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,-4.039845782667414,1.4725963805615903,5.5274036194384095,7.0,7.0,-0.7308758434901244
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,-1.0236451619863252,1.599150736927986,5.400849263072014,7.0,7.0,-0.1895341106787479
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,0.33437745153904863,2.3406421607732772,5.659357839226723,8.0,8.0,0.05908399168919436
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,1.6682919377088545,1.6682919377088545,5.3317080622911455,7.0,7.0,0.3129000909685882
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,1.589885769188404,1.589885769188404,5.410114230811596,7.0,7.0,0.29387286503743526
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,1.8433475351333621,1.8433475351333621,5.156652464866638,7.0,5.0,0.35746980190976185
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,1.8599478165805332,1.8599478165805332,5.140052183419467,6.0,7.0,0.3618538781727282
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,1.0574789822101596,1.0574789822101596,5.94252101778984,7.0,7.0,0.17795123972543564
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,-5.069459504485117,1.735913313031197,5.2640866869688026,7.0,7.0,-0.9630273599092729
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,0.7472361481189728,0.7472361481189728,6.252763851881027,7.0,6.0,0.11950493666799535
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,0.7552678799628786,1.097863619327545,5.902136380672455,7.0,7.0,0.12796516909303066
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,2.2255210965871806,2.2255210965871806,5.774478903412819,8.0,8.0,0.3854063948994355
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,0.6927351585030554,0.6927351585030554,5.307264841496945,6.0,4.0,0.13052583189115272
2025-06-09T14:00:00.0,2025-06-10T20:00:00.0,1.1107354483008385,1.1107354483008385,5.889264551699162,7.0,7.0,0.18860342213364667
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,1.3567089736461637,1.3567089736461637,5.643291026353836,7.0,7.0,0.24041095299009263
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,1.2926932260394097,1.2926932260394097,5.707306773960591,7.0,7.0,0.22649793978786673
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,1.145280901789665,1.145280901789665,5.854719098210335,7.0,6.0,0.1956167123611026
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,0.9073012420535087,0.9073012420535087,6.092698757946492,7.0,7.0,0.14891614998528324
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,-0.4686754450202362,1.4334609952569008,5.566539004743099,7.0,6.0,-0.08419512458655018
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,1.4250252975523472,1.4250252975523472,5.574974702447653,7.0,7.0,0.2556110787241241
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,0.8178256250917912,0.8178256250917912,6.182174374908209,7.0,7.0,0.13228769935884152
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,0.815765311717987,0.815765311717987,5.184234688282013,6.0,6.0,0.1573550120255688
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,-4.942765533924121,1.7101968747377392,5.289803125262261,7.0,7.0,-0.9343949891668352
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,1.084351631253958,1.084351631253958,5.915648368746042,7.0,7.0,0.18330224578304533
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,0.678284157514572,0.678284157514572,5.321715842485428,6.0,4.0,0.12745591414324547
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,-0.976588164567925,1.3555626761913302,5.64443732380867,7.0,7.0,-0.17301780647799936
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,0.40807847678661346,0.40807847678661346,5.0919215232133865,5.5,2.0,0.08014233426933987
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,0.9616662263870239,0.9616662263870239,6.038333773612976,7.0,7.0,0.15926019700822544
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,1.1475235256552614,1.3760759291052822,5.623924070894718,7.0,6.0,0.20404321096616446
2025-07-02T14:00:00.0,2025-07-03T20:00:00.0,,1.1424816238880158,5.357518376111984,6.5,6.0,
2025-07-03T14:00:00.0,2025-07-03T20:00:00.0,,0.3339934806525707,5.666006519347429,6.0,5.0,
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,0.7413468474149829,1.3235087889432908,5.676491211056709,7.0,7.0,0.13059948828441456
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,1.100136968493417,1.162492910027504,5.837507089972496,7.0,7.0,0.18846006549323102
2025-07-09T14:00:00.0,2025-07-10T20:00:00.0,1.0423753470182417,1.0423753470182417,5.9576246529817585,7.0,6.0,0.1749649244009588
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,0.5893612976372242,0.5893612976372242,5.4106387023627756,6.0,4.0,0.10892638190383247
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,0.4212342634797096,0.4212342634797096,5.578765736520291,6.0,6.0,0.07550671302115851
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,1.530154508650303,1.530154508650303,5.469845491349697,7.0,7.0,0.2797436437775382
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,1.316518292725086,1.316518292725086,5.683481707274914,7.0,7.0,0.23163940002479982
2025-07-16T14:00:00.0,2025-07-17T20:00:00.0,-0.374406694173805,1.1491904890537261,5.850809510946274,7.0,6.0,-0.06399228918209145
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,1.2816625259816645,1.2816625259816645,5.718337474018336,7.0,7.0,0.2241320194558274
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,0.35374758392572403,0.35374758392572403,5.646252416074276,6.0,5.0,0.06265174807251665
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,1.0421304918825365,1.254908875375986,5.745091124624014,7.0,7.0,0.18139494557638344
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,-2.215156304240257,1.2349136012792588,5.765086398720741,7.0,7.0,-0.38423644522167
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,-0.13445253968241683,1.066656814813614,5.933343185186386,7.0,5.0,-0.022660502769855075
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,0.6261945015192032,0.6261945015192032,5.373805498480797,6.0,6.0,0.11652719877863679
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,0.19259141199290755,0.19259141199290755,5.8074085880070925,6.0,5.0,0.03316305527229977
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,1.0844064041972161,1.0844064041972161,5.915593595802784,7.0,4.0,0.18331320207098425
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,0.8257018464803281,1.2340159463882443,5.7659840536117555,7.0,4.0,0.1432022424625189
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,1.5411637280881403,1.5411637280881403,5.45883627191186,7.0,6.0,0.2823245928840388
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,-4.592496320605278,1.388429120182991,5.611570879817009,7.0,7.0,-0.8183976321359479
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,1.5453933691978456,1.5453933691978456,5.454606630802155,7.0,7.0,0.28331894008103387
2025-08-04T14:00:00.0,2025-08-05T20:00:00.0,1.9874296322464942,1.9874296322464942,5.012570367753506,7.0,6.0,0.39648912363043887
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,0.5861083483695984,0.5861083483695984,5.413891651630402,6.0,6.0,0.10826008093329517
2025-08-06T14:00:00.0,2025-08-07T20:00:00.0,0.9198685646057044,1.6363977622985841,5.363602237701416,7.0,6.0,0.1715020099998907
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,1.2825544595718386,1.2825544595718386,5.717445540428161,7.0,7.0,0.2243229866385036
