EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,604.0,-1,0.7789640426635742,606.46,0.0008203343996306434,0.0008203343996306434,0.0013727203772713782,0.4975,0.4975,0.8325000000000001,-0.3875346112251282,-1.8403025507927047
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,609.0,-1,0.7789640426635742,606.46,0.00046169574250568875,0.00046169574250568875,0.0009563697523332123,0.28,0.28,0.58,-0.21810993194580078,0.21810993194580078
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,598.0,1,0.7789640426635742,606.46,0.0001937473205157801,0.00011954621904165155,0.0001937473205157801,0.11750000000000001,0.07250000000000001,0.11750000000000001,0.09152827501296998,-0.09152827501296998
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,614.0,1,0.7789640426635742,606.46,2.8855983906605547e-5,2.061141707614682e-5,2.8855983906605547e-5,0.0175,0.0125,0.0175,0.013631870746612549,-0.013631870746612549
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,601.0,-1,0.98931485414505,603.59,0.002307029606189632,0.002307029606189632,0.0023815835252406436,1.3925,1.3925,1.4375000000000002,-1.3776209343969823,1.3776209343969823
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,607.0,-1,0.98931485414505,603.59,0.001279842277042363,0.001279842277042363,0.001321261120959592,0.7725,0.7725,0.7975000000000001,-0.7642457248270511,0.7642457248270511
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,594.0,1,0.98931485414505,603.59,0.0005177355489653573,0.00049288424261502,0.0005177355489653573,0.3125,0.2975,0.3125,0.30916089192032814,-0.30916089192032814
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,614.0,1,0.98931485414505,603.59,3.313507513378286e-5,3.313507513378286e-5,3.313507513378286e-5,0.02,0.02,0.02,0.019786297082901,-0.019786297082901
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,599.0,-1,0.8712976574897766,603.48,0.0018393318751242793,0.0018393318751242793,0.002071319679194008,1.11,1.11,1.25,-0.9671403998136522,0.9671403998136522
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,607.0,-1,0.8712976574897766,603.48,0.0015949161529793861,0.0015949161529793861,0.001835189235765891,0.9625,0.9625,1.1075,-0.83862399533391,0.83862399533391
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,592.0,1,0.8712976574897766,603.48,0.00041840657519718965,0.0003604096241797574,0.00041840657519718965,0.2525,0.21750000000000003,0.2525,0.2200026585161686,-0.2200026585161686
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,614.0,1,0.8712976574897766,603.48,8.285278716776032e-5,8.285278716776032e-5,8.285278716776032e-5,0.05,0.05,0.05,0.043564882874488835,-0.043564882874488835
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,597.0,-1,0.9016227722167969,600.8,0.0017851198402130495,0.0017851198402130495,0.0018933089214380825,1.0725,1.0725,1.1375,-0.9669904232025147,0.9669904232025147
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,605.0,-1,0.9016227722167969,600.8,0.0011235019973368844,0.0011235019973368844,0.0012400133155792278,0.675,0.675,0.745,-0.608595371246338,-3.385593509674027
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,590.0,1,0.9016227722167969,600.8,0.00046604527296937416,0.0004327563249001332,0.00046604527296937416,0.27999999999999997,0.26,0.27999999999999997,0.2524543762207031,-0.2524543762207031
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,612.0,1,0.9016227722167969,600.8,4.993342210386152e-5,4.993342210386152e-5,4.993342210386152e-5,0.03,0.03,0.03,0.027048683166503905,-0.027048683166503905
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,602.0,-1,0.9245155453681946,605.0,0.0018429752066115703,0.0018429752066115703,0.0018925619834710744,1.115,1.115,1.145,-1.030834833085537,1.030834833085537
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,608.0,-1,0.9245155453681946,605.0,0.001421487603305785,0.001421487603305785,0.0014545454545454545,0.86,0.86,0.8799999999999999,-0.7950833690166473,-0.5824447935819711
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,595.0,1,0.9245155453681946,605.0,0.0004214876033057851,0.0004049586776859504,0.0004214876033057851,0.255,0.245,0.255,0.2357514640688896,-0.2357514640688896
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,615.0,1,0.9245155453681946,605.0,3.305785123966942e-5,3.305785123966942e-5,3.305785123966942e-5,0.02,0.02,0.02,0.018490310907363892,-0.018490310907363892
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,608.0,-1,0.4179646372795105,610.385,0.0007904846940865191,0.0007904846940865191,0.0008314424502568052,0.48249999999999993,0.48249999999999993,0.5075000000000001,-0.2016679374873638,0.2016679374873638
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,612.0,-1,0.4179646372795105,610.385,0.0007331438354481188,0.0007331438354481188,0.0007904846940865191,0.4475,0.4475,0.48249999999999993,-0.18703917518258095,0.18703917518258095
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,602.0,1,0.4179646372795105,610.385,0.0001269690441278865,0.00011877749289382933,0.0001269690441278865,0.0775,0.07250000000000001,0.0775,0.03239225938916206,-0.03239225938916206
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,618.0,1,0.4179646372795105,610.385,1.6383102468114386e-5,1.6383102468114386e-5,1.6383102468114386e-5,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.004179646372795104,-0.004179646372795104
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,607.0,-1,0.9841347932815552,609.835,0.0014184164569104756,0.0014184164569104756,0.0015332016037124794,0.865,0.865,0.9349999999999999,-0.8512765961885451,0.8512765961885451
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,612.0,-1,0.9841347932815552,609.835,0.0015168037255979077,0.0015168037255979077,0.0015987931161707673,0.925,0.925,0.9749999999999999,-0.9103246837854385,0.5166707664728388
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,600.0,1,0.9841347932815552,609.835,0.00028696286700500954,0.0002705649888904376,0.00028696286700500954,0.17500000000000002,0.165,0.17500000000000002,0.17222358882427216,-0.17222358882427216
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,619.0,1,0.9841347932815552,609.835,4.9193634343715916e-5,4.9193634343715916e-5,4.9193634343715916e-5,0.03,0.03,0.03,0.029524043798446652,-0.029524043798446652
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,607.0,-1,0.9465070366859436,610.06,0.0011884076976035145,0.0011884076976035145,0.0012047995279152871,0.725,0.725,0.735,-0.6862176015973092,0.6862176015973092
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,613.0,-1,0.9465070366859436,610.06,0.0007950037701209717,0.0007950037701209717,0.0008113956004327443,0.485,0.485,0.495,-0.45905591279268265,0.45905591279268265
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,601.0,1,0.9465070366859436,610.06,0.0002622692849883618,0.0002622692849883618,0.0002622692849883618,0.16,0.16,0.16,0.151441125869751,-0.151441125869751
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,616.0,1,0.9465070366859436,610.06,0.00012703668491623776,0.00011884076976035147,0.00012703668491623776,0.0775,0.07250000000000001,0.0775,0.07335429534316064,-0.07335429534316064
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,604.0,-1,0.9065085649490356,607.55,0.0014813595588840426,0.0014813595588840426,0.0017117932680437826,0.9,0.9,1.04,-0.815857708454132,-2.5835494101047516
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,611.0,-1,0.9065085649490356,607.55,0.0016747592790716816,0.0016747592790716816,0.001831125010287219,1.0175,1.0175,1.1124999999999998,-0.922372464835644,0.922372464835644
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,597.0,1,0.9065085649490356,607.55,0.00046086741831947986,0.00039502921570241137,0.00046086741831947986,0.27999999999999997,0.24000000000000002,0.27999999999999997,0.25382239818572994,-0.25382239818572994
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,618.0,1,0.9065085649490356,607.55,0.0001111019669163032,0.00010287219158916962,0.0001111019669163032,0.0675,0.0625,0.0675,0.06118932813405992,-0.06118932813405992
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,606.0,-1,0.7534090280532837,608.18,0.0009166694070834293,0.0009166694070834293,0.001270183169456411,0.5575,0.5575,0.7725,-0.42002553313970564,-3.9120763781666756
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,610.0,-1,0.7534090280532837,608.18,0.0007481337761846823,0.0007481337761846823,0.000994771284816995,0.455,0.455,0.605,-0.3428011077642441,0.3428011077642441
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,600.0,1,0.7534090280532837,608.18,0.00011920812917228455,9.454437830905325e-5,0.00011920812917228455,0.07250000000000001,0.0575,0.07250000000000001,0.05462215453386308,-0.05462215453386308
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,616.0,1,0.7534090280532837,608.18,2.8774376007103165e-5,2.0553125719359403e-5,2.8774376007103165e-5,0.0175,0.0125,0.0175,0.013184657990932467,-0.013184657990932467
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,596.0,-1,0.9985388517379761,599.0,0.0028046744574290483,0.0028046744574290483,0.0029716193656093488,1.68,1.68,1.78,-1.6775452709197995,0.27959087848665565
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,603.0,-1,0.9985388517379761,599.0,0.0017362270450751252,0.0017362270450751252,0.0018030050083472455,1.04,1.04,1.08,-1.0384804058074952,1.0384804058074952
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,590.0,1,0.9985388517379761,599.0,0.0010934891485809683,0.001010016694490818,0.0010934891485809683,0.655,0.605,0.655,0.6540429478883744,-0.6540429478883744
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,610.0,1,0.9985388517379761,599.0,0.00012520868113522537,0.00010851419031719532,0.00012520868113522537,0.075,0.065,0.075,0.0748904138803482,-0.0748904138803482
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,590.0,-1,0.9970372319221497,594.125,0.002768777614138439,0.002768777614138439,0.0031222385861561118,1.645,1.645,1.855,-1.6401262465119362,1.6401262465119362
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,599.0,-1,0.9970372319221497,594.125,0.0024868504102671996,0.0024868504102671996,0.0026804123711340203,1.4775,1.4775,1.5924999999999998,-1.473122510164976,1.473122510164976
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,582.0,1,0.9970372319221497,594.125,0.000782663580896276,0.0006648432568903851,0.000782663580896276,0.46499999999999997,0.395,0.46499999999999997,0.46362231284379957,-0.46362231284379957
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,607.0,1,0.9970372319221497,594.125,0.0002608878602987587,0.00024405638544077428,0.0002608878602987587,0.155,0.14500000000000002,0.155,0.1545407709479332,-0.1545407709479332
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,593.0,-1,0.9797824621200562,597.52,0.002819989289061454,0.002819989289061454,0.0028701968134957822,1.685,1.685,1.7149999999999996,-1.6509334486722946,-6.255911020636608
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,603.0,-1,0.9797824621200562,597.52,0.001803286919266301,0.001803286919266301,0.0018953340473959028,1.0775000000000001,1.0775000000000001,1.1324999999999998,-1.0557156029343606,1.0557156029343606
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,585.0,1,0.9797824621200562,597.52,0.0006234100950595796,0.0005983063328424154,0.0006234100950595796,0.3725,0.35750000000000004,0.3725,0.3649689671397209,-0.29638419479126793
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,611.0,1,0.9797824621200562,597.52,7.949524702102023e-5,7.112732628196546e-5,7.949524702102023e-5,0.04750000000000001,0.0425,0.04750000000000001,0.04653966695070267,-0.04653966695070267
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,586.0,-1,0.8809621334075928,591.2,0.0027148173207036533,0.0027148173207036533,0.0031038565629228684,1.605,1.605,1.835,-1.4139442241191864,1.4139442241191864
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,598.0,-1,0.8809621334075928,591.2,0.0021101150202976994,0.0021101150202976994,0.0023384641407307167,1.2475,1.2475,1.3824999999999998,-1.099000261425972,1.099000261425972
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,579.0,1,0.8809621334075928,591.2,0.0010487144790257102,0.0008795669824086603,0.0010487144790257102,0.6199999999999999,0.52,0.6199999999999999,0.5461965227127075,-0.5461965227127075
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,604.0,1,0.8809621334075928,591.2,0.0004524695534506089,0.0004101826792963464,0.0004524695534506089,0.2675,0.24250000000000002,0.2675,0.23565737068653106,-0.23565737068653106
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,583.0,-1,0.8263571858406067,586.59,0.0018624592986583473,0.0018624592986583473,0.002109650692988288,1.0925,1.0925,1.2375,-0.9027952255308628,0.9027952255308628
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,590.0,-1,0.8263571858406067,586.59,0.0013680765099984655,0.0013680765099984655,0.0015470771748580779,0.8024999999999999,0.8024999999999999,0.9075,-0.6631516416370868,-2.584432098716456
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,576.0,1,0.8263571858406067,586.59,0.0003963586150462844,0.000336691726759747,0.0003963586150462844,0.23249999999999996,0.1975,0.23249999999999996,0.19212804570794104,-0.19212804570794104
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,597.0,1,0.8263571858406067,586.59,9.37622530217017e-5,7.671457065411956e-5,9.37622530217017e-5,0.055,0.045,0.055,0.04544964522123337,-0.04544964522123337
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,588.0,-1,0.9905087351799011,591.93,0.0036321862382376296,0.0036321862382376296,0.004003851806801481,2.15,2.15,2.37,-2.129593780636787,-8.260842851400385
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,597.0,-1,0.9905087351799011,591.93,0.002048384099471221,0.002048384099471221,0.00256364772861656,1.2124999999999997,1.2124999999999997,1.5175000000000003,-1.20099184140563,1.20099184140563
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,580.0,1,0.9905087351799011,591.93,0.0012543712939029955,0.0010263037859206327,0.0012543712939029955,0.7425,0.6075,0.7425,0.7354527358710767,1.730914014726886
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,605.0,1,0.9905087351799011,591.93,0.00018583278428192524,0.0001520450053215752,0.00018583278428192524,0.11,0.09,0.11,0.10895596086978913,-0.10895596086978913
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,571.0,-1,0.9998167753219604,575.23,0.004741581628218278,0.004741581628218278,0.005045807763850982,2.7275,2.7275,2.9025000000000003,-2.7270002546906467,2.7270002546906467
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,583.0,-1,0.9998167753219604,575.23,0.0027988804478208716,0.0027988804478208716,0.00290318655146637,1.61,1.61,1.67,-1.6097050082683564,1.5597141695023038
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,563.0,1,0.9998167753219604,575.23,0.0018123185508405332,0.0016819359212836605,0.0018123185508405332,1.0425,0.9675000000000001,1.0425,1.0423089882731438,-1.0423089882731438
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,591.0,1,0.9998167753219604,575.23,0.0006475670601324687,0.0006214905342210942,0.0006475670601324687,0.3725,0.3575,0.3725,0.37243174880743024,-0.37243174880743024
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,574.0,-1,0.9999906420707703,578.8,0.004932619212163096,0.004932619212163096,0.006159295093296476,2.855,2.855,3.565,-2.854973283112049,1.9749815180897758
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,585.0,-1,0.9999906420707703,578.8,0.0025224602626123015,0.0025224602626123015,0.00331720801658604,1.46,1.46,1.92,-1.4599863374233246,1.4599863374233246
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,564.0,1,0.9999906420707703,578.8,0.0011186938493434693,0.0003844160331720802,0.0011186938493434693,0.6475,0.2225,0.6475,0.6474939407408237,-0.6474939407408237
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,595.0,1,0.9999906420707703,578.8,0.000349861782999309,0.0002893918451969592,0.000349861782999309,0.2025,0.16749999999999998,0.2025,0.202498105019331,-0.202498105019331
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,569.0,-1,0.9844410419464111,574.99,0.004539209377554393,0.004539209377554393,0.004956607941007669,2.6100000000000003,2.6100000000000003,2.8499999999999996,-2.5693911194801333,2.5693911194801333
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,585.0,-1,0.9844410419464111,574.99,0.002417433346666899,0.002417433346666899,0.002626132628393537,1.3900000000000001,1.3900000000000001,1.51,-1.3683730483055117,1.3683730483055117
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,561.0,1,0.9844410419464111,574.99,0.0017217690742447694,0.0015826362197603437,0.0017217690742447694,0.99,0.91,0.99,0.974596631526947,-0.974596631526947
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,593.0,1,0.9844410419464111,574.99,0.0005739230247482565,0.0005043565975060436,0.0005739230247482565,0.32999999999999996,0.29000000000000004,0.32999999999999996,0.32486554384231564,-0.32486554384231564
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,569.0,-1,0.9901096820831299,573.1207,0.0026390601491099517,0.0026390601491099517,0.002961854283050673,1.5125000000000002,1.5125000000000002,1.6975,-1.497540894150734,1.497540894150734
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,579.0,-1,0.9901096820831299,573.1207,0.0018102643998026942,0.0018102643998026942,0.002010920212792872,1.0375,1.0375,1.1524999999999999,-1.0272387951612474,1.0272387951612474
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,562.0,1,0.9901096820831299,573.1207,0.0007851749203963491,0.0006804849310101693,0.0007851749203963491,0.4499999999999999,0.39,0.4499999999999999,0.4455493569374084,-0.4455493569374084
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,586.0,1,0.9901096820831299,573.1207,0.00032715621683181216,0.0002835353879209039,0.00032715621683181216,0.18749999999999997,0.1625,0.18749999999999997,0.18564556539058683,-0.18564556539058683
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,563.0,-1,0.999876856803894,567.11,0.0052943873322635815,0.0052943873322635815,0.0055853361781664935,3.0025,3.0025,3.1675,-3.0021302625536914,-3.147112406790234
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,573.0,-1,0.999876856803894,567.11,0.0037999682601259016,0.0037999682601259016,0.003993934157394508,2.1550000000000002,2.1550000000000002,2.2649999999999997,-2.1547346264123917,2.1547346264123917
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,554.0,1,0.999876856803894,567.11,0.0015914020207719844,0.0014944190721376802,0.0015914020207719844,0.9025000000000001,0.8474999999999999,0.9025000000000001,0.9023888632655144,-0.9023888632655144
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,582.0,1,0.999876856803894,567.11,0.0006965139038281815,0.0006788806404401263,0.0006965139038281815,0.395,0.385,0.395,0.3949513584375382,-0.3949513584375382
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,556.0,-1,0.9996707439422607,561.14,0.0056492140998681255,0.0056492140998681255,0.006611540791959226,3.17,3.17,3.71,-3.1689562582969666,3.1689562582969666
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,569.0,-1,0.9996707439422607,561.14,0.002004847275189792,0.002004847275189792,0.0031632034786327834,1.125,1.125,1.7750000000000001,-1.1246295869350433,1.1246295869350433
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,547.0,1,0.9996707439422607,561.14,0.001969205545853085,0.0017018925758277791,0.001969205545853085,1.105,0.955,1.105,1.1046361720561981,-1.1046361720561981
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,578.0,1,0.9996707439422607,561.14,0.0007974836939088285,0.0006816480735645292,0.0007974836939088285,0.4475,0.3824999999999999,0.4475,0.4473526579141617,-0.4473526579141617
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,555.0,-1,0.9998496770858765,559.11,0.0052449428556098085,0.0052449428556098085,0.005361199048487774,2.9325,2.9325,2.9974999999999996,-2.9320591780543332,-0.16747482091190635
