Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.637888905329582,0.2823486328125,0.14742348763423088,0.46553579985331267
2,0.2755708018174538,0.20444723963737488,0.12229245079633518,0.14802193393309912
3,0.25320470333099365,0.20259608328342438,0.10725774807043564,0.14017649300587484
4,0.2372604142396878,0.20246343314647675,0.10532193860182396,0.13914481240014234
5,0.22925103876071098,0.20148321986198425,0.09930250526238711,0.12503322094487837
6,0.23024056756343597,0.20158182084560394,0.09787405072114407,0.1241258510794395
7,0.22358392809446043,0.2011478841304779,0.09635267712366886,0.11997188642047919
8,0.22224110995347685,0.20007982850074768,0.09485998730628918,0.12186891972445525
9,0.20914746973759088,0.19867117702960968,0.09338105880679229,0.12207048923636858
10,0.20926868743621385,0.19816093146800995,0.09273465073261505,0.11737385000555943
11,0.20669973641633987,0.19709716737270355,0.09107403371196526,0.1136210001527499
12,0.202181053849367,0.1973995715379715,0.09252674189897683,0.11378997206114806
13,0.20092384765545526,0.19780048727989197,0.08963695101630993,0.11066947122796988
14,0.2012479079839511,0.19678062200546265,0.09044369749533825,0.10937777911432278
15,0.19568807860979667,0.19761693477630615,0.08986343634434235,0.1106155176097766
16,0.19375227697384664,0.1977464109659195,0.08744186927110721,0.1073497610214429
17,0.19484402812444246,0.19848091900348663,0.08784472311918552,0.10297631426977041
18,0.18696628797512788,0.19945955276489258,0.08668783947061269,0.10011014108283398
19,0.1809242071631627,0.20012784004211426,0.08669980558065268,0.09933333270824872
20,0.1858731970573083,0.19935303926467896,0.08635395125318797,0.09846112198936634
21,0.18214904765288034,0.20009301602840424,0.08618843803803126,0.09751496019844826
22,0.18186417451271644,0.20023605227470398,0.08604716863005589,0.09730583252624059
23,0.17918701966603598,0.19954729080200195,0.08491168438624112,0.0940697484004956
24,0.17757038867626435,0.20139268040657043,0.08449382420915824,0.09755403749071635
25,0.17674478945823816,0.20041774213314056,0.08588123369293335,0.09220307587813108
26,0.17571567858640963,0.19952479004859924,0.08464952997672252,0.09118376636447814
27,0.17767056880088952,0.19977416098117828,0.08452021636259861,0.08774457203272061
28,0.17631354125646445,0.19858193397521973,0.08501596767932941,0.08691421509362184
29,0.1720285795820065,0.19844979047775269,0.08425840792747644,0.08556726653701983
