Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-02-07T15:00:00.0,0.05,0.35,0.2657262,0.31891695,0.6983966,0.99059516,9.9225
2025-02-10T15:00:00.0,0.35,0.35,0.2880045,0.3230092,0.9734929,0.993356,24.745
2025-02-11T15:00:00.0,0.35,0.35,0.2771356,0.31177887,0.9888333,0.986184,29.7525
2025-02-12T15:00:00.0,0.35,0.075,0.23498878,0.25149992,0.6407448,0.5462076,8.72
2025-02-13T15:00:00.0,0.325,0.25,0.27005726,0.299786,0.89269626,0.94521546,16.4775
2025-02-14T15:00:00.0,0.3,0.35,0.24271084,0.27667007,0.8610634,0.7607829,14.8975
2025-02-18T15:00:00.0,0.35,0.325,0.28813815,0.32580712,0.9351118,0.9980801,19.4925
2025-02-19T15:00:00.0,0.35,0.35,0.2652617,0.3137261,0.9371312,0.99118745,19.68
2025-02-20T15:00:00.0,0.125,0.35,0.24931721,0.28512564,0.9149999,0.9306884,17.8825
2025-02-21T15:00:00.0,0.05,0.35,0.236986,0.27198958,-0.8034383,0.7091075,-12.725
2025-02-24T15:00:00.0,0.25,0.35,0.320912,0.3430017,0.9736179,0.99996644,24.7725
2025-02-25T15:00:00.0,0.325,0.35,0.3035044,0.33170444,0.9879857,0.9990941,29.33
2025-02-26T15:00:00.0,0.05,0.35,0.2908225,0.32379925,0.936572,0.99642617,19.6275
2025-02-27T15:00:00.0,0.3,0.35,0.25671482,0.29133198,0.9948023,0.92517376,34.16
2025-02-28T15:00:00.0,0.35,0.1,0.25136942,0.2808153,0.7813383,0.8653941,12.0425
2025-03-03T15:00:00.0,0.075,0.325,0.3075047,0.3362901,0.9267593,0.99938846,18.7725
2025-03-04T15:00:00.0,0.325,0.25,0.311661,0.34217453,0.9854857,0.9999409,28.2375
2025-03-05T15:00:00.0,0.275,0.275,0.33895442,0.34897542,0.9878076,0.9999999,29.245
2025-03-06T15:00:00.0,0.35,0.35,0.29027936,0.31650785,0.99911326,0.9956428,44.325
2025-03-07T15:00:00.0,0.35,0.35,0.30204186,0.32985267,0.9887362,0.9995385,29.7025
2025-03-10T14:00:00.0,0.175,0.35,0.33505824,0.3484053,0.98885745,0.99999964,29.765
