Timestamp,TrueUtility,PredUtility,CandidatePnL,CandidateMaxLoss
2024-04-01T14:00:00.0,0.006922593,0.07712783,0.11,15.89
2024-04-01T14:00:00.0,0.008902078,0.0687185,0.15,16.85
2024-04-01T14:00:00.0,0.014513175,0.06739855,0.2575,17.7425
2024-04-01T14:00:00.0,0.025087671,0.06344634,0.465,18.535
2024-04-01T14:00:00.0,0.03788272,0.060207985,0.73,19.27
2024-04-01T14:00:00.0,0.00047281323,0.0841663,0.0075,15.8625
2024-04-01T14:00:00.0,0.0028235994,0.07665576,0.0475,16.8225
2024-04-01T14:00:00.0,0.008749647,0.07532128,0.155,17.715
2024-04-01T14:00:00.0,0.019586654,0.07195141,0.3625,18.5075
2024-04-01T14:00:00.0,0.032341864,0.06803016,0.6225,19.2475
2024-04-01T14:00:00.0,-0.058562838,0.083928354,-0.925,15.795
2024-04-01T14:00:00.0,-0.052820053,0.07759379,-0.885,16.755
2024-04-01T14:00:00.0,-0.04405723,0.07615349,-0.7775,17.6475
2024-04-01T14:00:00.0,-0.030911064,0.07325303,-0.57,18.44
2024-04-01T14:00:00.0,-0.01616267,0.06814787,-0.31,19.18
2024-04-01T14:00:00.0,-0.3219448,0.07311221,-1.8375,5.7075
2024-04-01T14:00:00.0,-0.31715924,0.048318263,-1.7975,5.6675
2024-04-01T14:00:00.0,-0.30395684,0.059803266,-1.69,5.56
2024-04-01T14:00:00.0,-0.27697337,0.07251766,-1.4825,5.3525
2024-04-01T14:00:00.0,-0.24005891,0.08391711,-1.2225,5.0925
2024-04-01T14:00:00.0,-0.4814815,0.07104334,-2.665,5.535
2024-04-01T14:00:00.0,-0.477707,0.02883605,-2.625,5.495
2024-04-01T14:00:00.0,-0.4672854,0.04078919,-2.5175,5.3875
2024-04-01T14:00:00.0,-0.44594595,0.06471815,-2.31,5.18
2024-04-01T14:00:00.0,-0.3462838,0.0792967,-2.05,5.92
2024-04-01T14:00:00.0,-0.6439791,0.07281874,-3.3825,5.2525
2024-04-01T14:00:00.0,-0.641247,0.02717927,-3.3425,5.2125
2024-04-01T14:00:00.0,-0.63369244,0.06191614,-3.235,5.105
2024-04-01T14:00:00.0,-0.5119048,0.06801218,-3.01,5.88
2024-04-01T14:00:00.0,-0.48932385,0.08407861,-2.75,5.62
2024-04-02T14:00:00.0,0.008912057,0.03819766,0.1325,14.8675
2024-04-02T14:00:00.0,0.023017902,0.034476645,0.135,5.865
2024-04-02T14:00:00.0,0.027900146,0.025948115,0.19,6.81
2024-04-02T14:00:00.0,0.038961038,0.0008470863,0.3,7.7
2024-04-02T14:00:00.0,0.08303249,-0.0978594,0.46,5.54
2024-04-02T14:00:00.0,0.12623182,-0.18933637,0.6725,5.3275
2024-04-02T14:00:00.0,0.009095261,-0.15355173,0.0475,5.2225
2024-04-02T14:00:00.0,0.011904762,0.06038583,0.2,16.8
2024-04-02T14:00:00.0,0.034928847,0.04560127,0.2025,5.7975
2024-04-02T14:00:00.0,0.03819058,0.042940587,0.2575,6.7425
2024-04-02T14:00:00.0,0.048149362,0.03294251,0.3675,7.6325
