Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-02-07T15:00:00.0,0.05,0.35,0.3141329,0.34657314,0.56228745,0.9999652,7.34
2025-02-10T15:00:00.0,0.35,0.35,0.27771634,0.30339873,0.97292143,0.99391097,24.74
2025-02-11T15:00:00.0,0.3,0.35,0.25886923,0.28414994,0.9873006,0.9373362,29.15
2025-02-12T15:00:00.0,0.35,0.075,0.25710437,0.30306667,0.604564,0.95435774,8.08
2025-02-13T15:00:00.0,0.325,0.25,0.25307128,0.27837363,0.8897142,0.9247438,16.39
2025-02-14T15:00:00.0,0.3,0.35,0.23786475,0.27283207,0.85207456,0.675206,14.58
2025-02-18T15:00:00.0,0.35,0.325,0.28094292,0.31012294,0.92757034,0.99465036,18.93
2025-02-19T15:00:00.0,0.35,0.35,0.25532225,0.28528756,0.9357959,0.92716694,19.65
2025-02-20T15:00:00.0,0.125,0.35,0.26278624,0.29940116,0.8968902,0.9649747,16.8
2025-02-21T15:00:00.0,0.05,0.35,0.25508928,0.3025745,-0.83640134,0.9570328,-13.95
2025-02-24T15:00:00.0,0.25,0.35,0.31778806,0.34107167,0.9731978,0.99998915,24.8
2025-02-25T15:00:00.0,0.3,0.35,0.30549723,0.33256584,0.98634803,0.99986506,28.73
2025-02-26T15:00:00.0,0.05,0.35,0.27833036,0.31523976,0.93438065,0.99469095,19.52
2025-02-27T15:00:00.0,0.3,0.35,0.2714747,0.2984429,0.99297243,0.9859576,32.58
2025-02-28T15:00:00.0,0.35,0.1,0.25296623,0.28176376,0.73896295,0.9392578,10.94
2025-03-03T15:00:00.0,0.075,0.325,0.30286217,0.3305741,0.9081311,0.9998616,17.5
2025-03-04T15:00:00.0,0.325,0.25,0.32739738,0.34428036,0.9841707,0.9999982,27.87
2025-03-05T15:00:00.0,0.275,0.275,0.33364615,0.347853,0.98674184,0.99999994,28.9
2025-03-06T15:00:00.0,0.35,0.35,0.28740892,0.3274366,0.9989655,0.99907833,43.65
2025-03-07T15:00:00.0,0.35,0.35,0.3061109,0.33608136,0.98465323,0.99989367,28.05
2025-03-10T14:00:00.0,0.175,0.35,0.3259338,0.3441579,0.9875174,0.9999986,29.25
2025-03-11T14:00:00.0,0.3,0.325,0.31742045,0.3390954,0.9966531,0.9999847,36.87
2025-03-12T14:00:00.0,0.225,0.35,0.31748694,0.342696,0.99402595,0.9999923,33.52
2025-03-13T14:00:00.0,0.35,0.225,0.27369994,0.3073048,0.9853246,0.99188143,28.31
2025-03-14T14:00:00.0,0.325,0.15,0.32173187,0.34861127,0.6159857,0.9999996,8.29
2025-03-17T14:00:00.0,0.25,0.35,0.2927506,0.32999182,0.98316,0.999252,27.51
2025-03-18T14:00:00.0,0.35,0.25,0.28936163,0.32104182,0.98292685,0.9985742,27.43
2025-03-19T14:00:00.0,0.325,0.325,0.28780705,0.31624362,0.9939428,0.99831724,33.44
2025-03-20T14:00:00.0,0.325,0.35,0.29898846,0.32905298,0.98517233,0.9997359,28.25
2025-03-21T14:00:00.0,0.325,0.25,0.29784828,0.33366334,0.9108275,0.99968684,17.68
2025-03-24T14:00:00.0,0.325,0.325,0.31165552,0.33916125,0.9732436,0.99995667,24.81
2025-03-25T14:00:00.0,0.1,0.35,0.24428354,0.29232365,0.9122928,0.8914691,17.78
2025-03-26T14:00:00.0,0.1,0.35,0.305913,0.33624485,0.9315739,0.99985325,19.27
2025-03-27T14:00:00.0,0.05,0.35,0.30823886,0.33712408,0.6884753,0.99992514,9.75
2025-03-28T14:00:00.0,0.05,0.325,0.2849386,0.31481984,-0.646724,0.9943274,-8.88
2025-03-31T14:00:00.0,0.325,0.15,0.30773485,0.33464798,0.92140174,0.9999271,18.44
2025-04-01T14:00:00.0,0.35,0.25,0.29108587,0.33612388,0.98977953,0.99946195,30.41
2025-04-02T14:00:00.0,0.05,0.35,0.2546347,0.2815312,0.58439237,0.9400802,7.72
2025-04-03T14:00:00.0,0.1,0.175,0.3370099,0.34830746,-0.98903084,1.0,-30.0
2025-04-04T14:00:00.0,0.05,0.35,0.34618568,0.34995118,0.9352551,1.0,19.6
2025-04-07T14:00:00.0,0.35,0.35,0.34988472,0.34999987,0.99996555,1.0,63.28
2025-04-08T14:00:00.0,0.325,0.075,0.34999725,0.35,0.93271023,1.0,19.37
2025-04-09T14:00:00.0,0.35,0.2,0.3497337,0.34999982,0.99784756,1.0,39.42
2025-04-10T14:00:00.0,0.35,0.35,0.34991157,0.34999996,0.99982584,1.0,53.93
2025-04-11T14:00:00.0,0.35,0.275,0.3499696,0.35,0.9813314,1.0,26.91
2025-04-14T14:00:00.0,0.325,0.35,0.3495538,0.34999844,0.9991286,1.0,44.64
2025-04-15T14:00:00.0,0.05,0.35,0.31515184,0.33825573,0.9773765,0.9999656,25.79
2025-04-16T14:00:00.0,0.35,0.35,0.34576333,0.34983504,0.9987374,1.0,42.5
2025-04-17T14:00:00.0,0.35,0.325,0.2757186,0.3222619,0.9619791,0.9983782,22.75
2025-04-21T14:00:00.0,0.35,0.175,0.32141438,0.3410051,0.9727356,0.9999917,24.7
2025-04-22T14:00:00.0,0.325,0.1,0.33403787,0.34857985,0.88091034,0.9999999,15.92
2025-04-23T14:00:00.0,0.35,0.35,0.29299295,0.3417677,0.99745834,0.9994909,38.46
2025-04-24T14:00:00.0,0.35,0.175,0.30443358,0.33365488,0.9661928,0.99979556,23.44
2025-04-25T14:00:00.0,0.325,0.25,0.31187823,0.34151724,0.8440451,0.999892,14.25
2025-04-28T14:00:00.0,0.325,0.325,0.26429275,0.3011889,0.9865116,0.98675907,28.8
2025-04-29T14:00:00.0,0.325,0.35,0.30615184,0.32922322,0.99239135,0.9997899,32.12
2025-04-30T14:00:00.0,0.35,0.05,0.31248647,0.3370953,0.89132863,0.9999471,16.48
2025-05-01T14:00:00.0,0.35,0.275,0.27378026,0.3049096,0.9924957,0.99268,32.2
2025-05-02T14:00:00.0,0.35,0.3,0.2810809,0.3214909,0.906908,0.99323046,17.42
2025-05-05T14:00:00.0,0.25,0.325,0.33624494,0.34741694,0.9398667,0.99999994,20.04
2025-05-06T14:00:00.0,0.35,0.325,0.30634263,0.33480614,0.98945004,0.99985737,30.226
2025-05-07T14:00:00.0,0.35,0.35,0.26754296,0.3025692,0.99500036,0.9859284,34.55
2025-05-08T14:00:00.0,0.325,0.35,0.2667672,0.30915743,0.9935093,0.9909347,33.04
2025-05-09T14:00:00.0,0.175,0.35,0.26407492,0.29834646,0.8590423,0.9766984,14.88
2025-05-12T14:00:00.0,0.35,0.175,0.3189664,0.3383296,0.9062906,0.99998635,17.38
2025-05-13T14:00:00.0,0.325,0.325,0.27592504,0.3092093,0.9740993,0.99350727,25.0
2025-05-14T14:00:00.0,0.35,0.35,0.29158655,0.3222086,0.9792709,0.9989176,26.3
2025-05-15T14:00:00.0,0.35,0.125,0.29855424,0.3289167,0.81286013,0.99953204,13.1
2025-05-16T14:00:00.0,0.3,0.225,0.26943737,0.30479622,0.5826776,0.9821339,7.69
2025-05-19T14:00:00.0,0.35,0.325,0.25199375,0.28098318,0.9710549,0.9359536,24.35
2025-05-20T14:00:00.0,0.05,0.325,0.26995754,0.30111095,0.85629237,0.98364097,14.76
2025-05-21T14:00:00.0,0.125,0.35,0.2758156,0.30537403,0.9108275,0.99096113,17.68
2025-05-22T14:00:00.0,0.225,0.35,0.2909177,0.32494426,0.9641772,0.9987662,23.1
2025-05-23T14:00:00.0,0.35,0.35,0.2990878,0.33607036,0.9574686,0.9997679,22.09
2025-05-27T14:00:00.0,0.35,0.35,0.31751752,0.34322843,0.9739214,0.99999523,24.96
2025-05-28T14:00:00.0,0.35,0.35,0.26346326,0.29392394,0.98903084,0.96948177,30.0
2025-05-29T14:00:00.0,0.35,0.35,0.25282875,0.27516383,0.9886461,0.91964376,29.8
2025-05-30T14:00:00.0,0.325,0.325,0.25090235,0.2787062,0.85994804,0.9001841,14.92
2025-06-02T14:00:00.0,0.275,0.05,0.2997687,0.325691,0.6934573,0.9994689,9.86
2025-06-03T14:00:00.0,0.325,0.325,0.25037834,0.28216872,0.9668207,0.9246193,23.55
2025-06-04T14:00:00.0,0.225,0.35,0.26388326,0.30252635,0.90266454,0.97588164,17.15
2025-06-05T14:00:00.0,0.35,0.325,0.2840221,0.31854755,0.9874095,0.997385,29.2
2025-06-06T14:00:00.0,0.325,0.325,0.2800379,0.31983265,0.77688426,0.99450165,11.97
2025-06-09T14:00:00.0,0.35,0.25,0.24626043,0.26677874,0.9050442,0.8573697,17.3
2025-06-10T14:00:00.0,0.35,0.325,0.23628773,0.2585924,0.97259533,0.7065213,24.67
2025-06-11T14:00:00.0,0.325,0.325,0.24812643,0.27307394,0.9497913,0.8614216,21.11
2025-06-12T14:00:00.0,0.25,0.325,0.24462867,0.26737493,0.93791574,0.8330095,19.85
2025-06-13T14:00:00.0,0.3,0.325,0.25704163,0.29388508,0.8340425,0.93686235,13.86
2025-06-16T14:00:00.0,0.15,0.35,0.30571002,0.33537686,0.8462737,0.999908,14.34
2025-06-17T14:00:00.0,0.325,0.35,0.26894808,0.30293572,0.971399,0.98545945,24.42
2025-06-18T14:00:00.0,0.35,0.35,0.24647425,0.26787612,0.9320306,0.8446002,19.31
2025-06-20T14:00:00.0,0.175,0.325,0.26033694,0.27901715,0.82705337,0.94605136,13.6
2025-06-23T14:00:00.0,0.325,0.05,0.3096841,0.33784908,0.5734443,0.99993664,7.53
2025-06-24T14:00:00.0,0.35,0.325,0.2804993,0.30833757,0.9391549,0.99182075,19.97
2025-06-25T14:00:00.0,0.325,0.325,0.2495732,0.268544,0.93393916,0.8557412,19.48
2025-06-26T14:00:00.0,0.35,0.2,0.288574,0.32717744,0.73974884,0.9979279,10.96
2025-06-27T14:00:00.0,0.225,0.325,0.27868018,0.318546,0.6736066,0.99392956,9.43
2025-06-30T14:00:00.0,0.35,0.35,0.2641062,0.2930733,0.96442026,0.96634364,23.14
2025-07-01T14:00:00.0,0.325,0.325,0.28298867,0.31068647,0.9081311,0.99541485,17.5
2025-07-07T14:00:00.0,0.15,0.35,0.26533064,0.29668328,0.9192805,0.9747465,18.28
2025-07-08T14:00:00.0,0.325,0.325,0.27368852,0.30423105,0.9307675,0.98970735,19.2
2025-07-09T14:00:00.0,0.35,0.35,0.26872402,0.3097444,0.93259746,0.9842099,19.36
2025-07-10T14:00:00.0,0.35,0.35,0.23172122,0.25947225,0.9536286,0.6234271,21.58
2025-07-11T14:00:00.0,0.3,0.35,0.25937656,0.28781608,0.8608484,0.94080186,14.96
2025-07-14T14:00:00.0,0.35,0.35,0.27417544,0.30464336,0.96782357,0.9883579,23.73
2025-07-15T14:00:00.0,0.3,0.35,0.2499324,0.28088224,0.939461,0.912377,20.0
2025-07-16T14:00:00.0,0.35,0.175,0.24910206,0.27851847,0.7796184,0.913307,12.05
2025-07-17T14:00:00.0,0.325,0.35,0.26135555,0.2823315,0.95895785,0.95704675,22.3
2025-07-18T14:00:00.0,0.175,0.325,0.25940555,0.3029033,0.60125405,0.94450665,8.02
2025-07-21T14:00:00.0,0.2,0.325,0.27776182,0.31480548,0.8303116,0.99296814,13.72
2025-07-22T14:00:00.0,0.35,0.075,0.2600821,0.29738632,0.57460654,0.96859306,7.55
2025-07-23T14:00:00.0,0.325,0.225,0.2525063,0.29529542,0.84203935,0.9263734,14.17
2025-07-24T14:00:00.0,0.325,0.325,0.2427435,0.28343207,0.9234695,0.7095922,18.6
2025-07-25T14:00:00.0,0.3,0.35,0.23539956,0.27761692,0.7576437,0.5945569,11.43
2025-07-28T14:00:00.0,0.2,0.325,0.26029974,0.28912008,0.86152023,0.9516115,14.99
2025-07-29T14:00:00.0,0.15,0.35,0.2628678,0.2929714,0.8968902,0.9644113,16.8
2025-07-30T14:00:00.0,0.25,0.35,0.2622942,0.28700855,0.9811705,0.96516013,26.86
2025-07-31T14:00:00.0,0.05,0.35,0.26409188,0.29804,-0.5306881,0.97450626,-6.82
2025-08-01T14:00:00.0,0.35,0.35,0.2844299,0.32000604,0.9272064,0.9976752,18.9
2025-08-04T14:00:00.0,0.35,0.35,0.33485442,0.34809563,0.97178733,0.99999994,24.5
2025-08-05T14:00:00.0,0.325,0.325,0.32067358,0.3396299,0.85881495,0.99999493,14.87
2025-08-06T14:00:00.0,0.325,0.325,0.29750493,0.33066666,0.9278119,0.9995177,18.95
2025-08-07T14:00:00.0,0.325,0.35,0.26945752,0.3065253,0.95811325,0.9843627,22.18
