Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2024-07-01T14:00:00.0,0.35,0.15,0.30308357,0.27783516,0.8376117,0.9964814,1.27
2024-07-02T14:00:00.0,0.325,0.05,0.296706,0.27780244,0.6600057,0.9948611,0.83
2024-07-03T14:00:00.0,0.225,0.125,0.32003745,0.28167096,0.3202586,0.999123,0.3475
2024-07-05T14:00:00.0,0.325,0.1,0.26146343,0.25432172,0.5599952,0.9243733,0.6625
2024-07-08T14:00:00.0,0.275,0.2,0.30895823,0.28100416,0.7082026,0.9971948,0.925
2024-07-09T14:00:00.0,0.275,0.05,0.30678126,0.28040186,0.5599952,0.9965962,0.6625
2024-07-10T14:00:00.0,0.35,0.325,0.28822973,0.28429338,0.9757129,0.9918145,2.3025
2024-07-11T14:00:00.0,0.3,0.3,0.29099938,0.30040765,0.89512634,0.9965117,1.515
2024-07-12T14:00:00.0,0.275,0.325,0.26382306,0.25881323,0.7875922,0.9400506,1.115
2024-07-15T14:00:00.0,0.225,0.225,0.30409715,0.29646996,0.76973855,0.99797446,1.0675
2024-07-16T14:00:00.0,0.075,0.3,0.30539346,0.29217467,0.7034091,0.99791867,0.915
2024-07-17T14:00:00.0,0.075,0.35,0.29154238,0.27825814,0.8466379,0.99390596,1.3025
2024-07-18T14:00:00.0,0.05,0.3,0.2856162,0.27866367,0.7848566,0.9893929,1.1075
2024-07-19T14:00:00.0,0.175,0.325,0.26284188,0.25024217,0.84391075,0.90317786,1.2925
2024-07-22T14:00:00.0,0.325,0.35,0.3294833,0.298276,0.97368574,0.99970514,2.26
2024-07-23T14:00:00.0,0.075,0.3,0.30573824,0.28954372,-0.74213237,0.9972334,-1.0
2024-07-24T14:00:00.0,0.075,0.325,0.30689874,0.2780625,0.81086004,0.9964369,1.1825
2024-07-25T14:00:00.0,0.35,0.2,0.28994736,0.27360663,0.9492802,0.991668,1.91
2024-07-26T14:00:00.0,0.325,0.35,0.25986964,0.286452,0.9492802,0.9883758,1.91
2024-07-29T14:00:00.0,0.15,0.35,0.322893,0.2893565,0.9194793,0.9990192,1.66
2024-07-30T14:00:00.0,0.325,0.2,0.28247443,0.2756596,0.9770502,0.9856818,2.3325
2024-07-31T14:00:00.0,0.225,0.35,0.25709376,0.2846552,0.98668456,0.977626,2.62
2024-08-01T14:00:00.0,0.225,0.3,0.30615807,0.30250838,-0.9935657,0.9993222,-3.0025
2024-08-02T14:00:00.0,0.35,0.35,0.31613117,0.27882856,0.9880615,0.99772924,2.6775
2024-08-05T14:00:00.0,0.2,0.325,0.3450152,0.31634042,0.9962442,0.99999356,3.285
2024-08-06T14:00:00.0,0.325,0.35,0.3341304,0.29831186,0.9985671,0.9998378,3.79
2024-08-07T14:00:00.0,0.35,0.325,0.31692645,0.3085032,0.9933159,0.9996893,2.9825
2024-08-08T14:00:00.0,0.325,0.225,0.31674737,0.29655987,0.98344004,0.9993056,2.505
2024-08-09T14:00:00.0,0.325,0.225,0.26446357,0.28691587,0.95044744,0.9834714,1.9225
2024-08-12T14:00:00.0,0.35,0.05,0.31487617,0.2758089,0.88154674,0.9963824,1.4475
2024-08-13T14:00:00.0,0.325,0.15,0.29803503,0.2914789,0.9485671,0.99642676,1.9025
2024-08-14T14:00:00.0,0.35,0.075,0.2810327,0.28801456,0.29866663,0.99221736,0.3225
2024-08-15T14:00:00.0,0.35,0.15,0.30695182,0.2919332,0.86393005,0.998044,1.37
