Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2024-07-01T14:00:00.0,0.35,0.15,0.29183754,0.27365774,0.5550279,0.82958806,0.955
2024-07-02T14:00:00.0,0.325,0.1,0.29439482,0.26164612,-0.0833313,0.83562875,-0.1275
2024-07-03T14:00:00.0,0.225,0.125,0.28579417,0.29290628,0.1543424,0.80831707,0.2375
2024-07-05T14:00:00.0,0.325,0.15,0.25818676,0.24923696,0.35982195,0.54406303,0.575
2024-07-08T14:00:00.0,0.275,0.3,0.29203942,0.2651921,0.63617694,0.82687396,1.1475
2024-07-09T14:00:00.0,0.275,0.1,0.2960797,0.25713366,0.31040907,0.8408173,0.49
2024-07-10T14:00:00.0,0.35,0.325,0.29793704,0.24779196,0.86349416,0.8154445,1.995
2024-07-11T14:00:00.0,0.3,0.3,0.3075234,0.25691104,0.7245403,0.90891165,1.4
2024-07-12T14:00:00.0,0.275,0.325,0.28041494,0.25185513,0.5435927,0.6367838,0.93
2024-07-15T14:00:00.0,0.275,0.225,0.3150077,0.2790193,0.6293027,0.94189453,1.13
2024-07-16T14:00:00.0,0.1,0.3,0.31369948,0.2738344,0.3044773,0.92561895,0.48
2024-07-17T14:00:00.0,0.1,0.35,0.31036833,0.28197405,0.644869,0.8813798,1.17
2024-07-18T14:00:00.0,0.1,0.3,0.3153026,0.2732877,-0.7854937,0.897183,-1.6174
2024-07-19T14:00:00.0,0.175,0.325,0.30179158,0.2629089,0.6070461,0.8115975,1.075
2024-07-22T14:00:00.0,0.325,0.35,0.319553,0.2759434,0.8609732,0.9525024,1.98
2024-07-23T14:00:00.0,0.175,0.3,0.31042135,0.28172582,-0.94928,0.92836475,-2.785
2024-07-24T14:00:00.0,0.1,0.325,0.32503983,0.27870238,0.23000763,0.93387735,0.3575
2024-07-25T14:00:00.0,0.35,0.25,0.31786695,0.2791212,0.84585744,0.9031955,1.895
2024-07-26T14:00:00.0,0.325,0.35,0.28258482,0.26253036,0.7983384,0.73229384,1.67
2024-07-29T14:00:00.0,0.15,0.35,0.31430098,0.28910336,0.7693273,0.9443296,1.555
2024-07-30T14:00:00.0,0.325,0.2,0.29567853,0.26862058,0.8818204,0.8392528,2.1125
2024-07-31T14:00:00.0,0.225,0.35,0.30250546,0.26825723,0.91712075,0.8393182,2.3975
2024-08-01T14:00:00.0,0.2,0.3,0.30013603,0.27231172,-0.90308714,0.91330254,-2.2725
2024-08-02T14:00:00.0,0.35,0.35,0.326704,0.28475037,0.9309658,0.9703406,2.5425
2024-08-05T14:00:00.0,0.35,0.35,0.3476135,0.32737342,0.9977306,0.9996395,5.175
2024-08-06T14:00:00.0,0.325,0.35,0.3377529,0.31052315,0.99050707,0.99017715,4.08
2024-08-07T14:00:00.0,0.35,0.325,0.32836926,0.29855496,0.96149176,0.9856911,3.0
2024-08-08T14:00:00.0,0.325,0.225,0.32576078,0.27569544,0.9403336,0.97856784,2.6575
2024-08-09T14:00:00.0,0.325,0.225,0.3116422,0.27536893,0.82458854,0.94318527,1.7875
2024-08-12T14:00:00.0,0.35,0.1,0.31041652,0.27280608,0.06541625,0.9303324,0.1
2024-08-13T14:00:00.0,0.325,0.15,0.30784586,0.27819285,0.8571109,0.9477467,1.9575
2024-08-14T14:00:00.0,0.35,0.1,0.30406725,0.27245343,-0.27598417,0.89939284,-0.4325
2024-08-15T14:00:00.0,0.35,0.15,0.31200716,0.285028,0.708608,0.9649064,1.35
2024-08-16T14:00:00.0,0.275,0.325,0.2786634,0.27096784,0.58487314,0.8170799,1.0225
2024-08-19T14:00:00.0,0.35,0.15,0.30819216,0.28034088,0.6936222,0.92661846,1.305
2024-08-20T14:00:00.0,0.325,0.35,0.3086376,0.2670884,0.84678686,0.9377507,1.9
2024-08-21T14:00:00.0,0.2,0.3,0.30316666,0.28321165,0.6978471,0.90643734,1.3175
2024-08-22T14:00:00.0,0.35,0.325,0.30769482,0.27179942,0.9211857,0.89635473,2.4375
2024-08-23T14:00:00.0,0.325,0.3,0.2856647,0.277077,0.77657866,0.7465385,1.5825
2024-08-26T14:00:00.0,0.3,0.3,0.31570446,0.27412137,0.7785214,0.92684096,1.59
2024-08-27T14:00:00.0,0.325,0.3,0.31811452,0.2840322,0.8958987,0.931042,2.215
2024-08-28T14:00:00.0,0.325,0.3,0.31231308,0.2748737,0.9006419,0.8995364,2.2525
2024-08-29T14:00:00.0,0.35,0.325,0.30416167,0.28551975,0.8958987,0.87195134,2.215
2024-08-30T14:00:00.0,0.35,0.35,0.2807219,0.25090456,0.63422304,0.6791847,1.1425
2024-09-03T14:00:00.0,0.1,0.3,0.32279387,0.29841274,0.5595443,0.95496917,0.965
2024-09-04T14:00:00.0,0.35,0.35,0.33734044,0.32199302,0.937224,0.9863293,2.6175
2024-09-05T14:00:00.0,0.1,0.35,0.31225017,0.29835978,-0.18139759,0.81892365,-0.28
2024-09-06T14:00:00.0,0.1,0.3,0.30798844,0.27109125,0.58487314,0.88603264,1.0225
2024-09-09T14:00:00.0,0.35,0.275,0.3201679,0.2874266,0.89295095,0.9696048,2.1925
2024-09-10T14:00:00.0,0.325,0.15,0.31752083,0.28060558,0.81819576,0.9597087,1.7575
2024-09-11T14:00:00.0,0.35,0.175,0.31257945,0.2888981,-0.69447106,0.924602,-1.3075
2024-09-12T14:00:00.0,0.35,0.1,0.3233716,0.29213843,0.75137097,0.9850943,1.49
2024-09-13T14:00:00.0,0.3,0.325,0.26224092,0.28338996,0.60289276,0.7964679,1.065
2024-09-16T14:00:00.0,0.35,0.3,0.32434922,0.30635917,0.8513571,0.9804517,1.925
2024-09-17T14:00:00.0,0.325,0.35,0.31586102,0.28508142,0.9667885,0.9448753,3.115
2024-09-18T14:00:00.0,0.35,0.15,0.31326038,0.26222923,0.928749,0.87712514,2.5175
2024-09-19T14:00:00.0,0.35,0.3,0.32052714,0.28491443,0.9150138,0.9738872,2.3775
2024-09-20T14:00:00.0,0.3,0.35,0.29176563,0.26656726,0.73222834,0.76616544,1.425
2024-09-23T14:00:00.0,0.3,0.3,0.30090165,0.2940035,0.7367536,0.79911053,1.44
2024-09-24T14:00:00.0,0.35,0.325,0.3271619,0.30813292,0.78426117,0.9740644,1.6125
2024-09-25T14:00:00.0,0.325,0.325,0.30817285,0.27229846,0.7659641,0.9188382,1.5425
2024-09-26T14:00:00.0,0.25,0.35,0.3074446,0.28575045,0.70035905,0.9327551,1.325
2024-09-27T14:00:00.0,0.15,0.325,0.2901399,0.27476266,0.39768875,0.75991046,0.6425
2024-09-30T14:00:00.0,0.35,0.3,0.31912816,0.28640726,0.8777497,0.9218276,2.085
2024-10-01T14:00:00.0,0.35,0.325,0.3249387,0.30426738,0.8993975,0.9767464,2.2425
2024-10-02T14:00:00.0,0.35,0.325,0.32498184,0.2834347,0.92505896,0.9458819,2.4775
2024-10-03T14:00:00.0,0.35,0.275,0.316692,0.29248688,0.9422007,0.95512587,2.6825
