Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-02-07T15:00:00.0,0.05,0.275,0.22678573,0.24270785,0.19831009,0.27698407,0.22
2025-02-10T15:00:00.0,0.325,0.3,0.29936495,0.24353376,0.9448402,0.9934199,1.95
2025-02-11T15:00:00.0,0.35,0.325,0.25935686,0.24121651,0.9758181,0.95366895,2.41
2025-02-12T15:00:00.0,0.325,0.05,0.28021264,0.22887959,0.38939002,0.96003324,0.45
2025-02-13T15:00:00.0,0.35,0.125,0.2707068,0.22804812,0.8487073,0.9398726,1.37
2025-02-14T15:00:00.0,0.3,0.35,0.22934553,0.2275161,0.8586158,0.2962267,1.41
2025-02-18T15:00:00.0,0.325,0.225,0.27724677,0.25690314,0.85124266,0.97135705,1.38
2025-02-19T15:00:00.0,0.3,0.275,0.29211637,0.26153514,0.8656501,0.976554,1.44
2025-02-20T15:00:00.0,0.15,0.325,0.2667104,0.23547317,0.8633422,0.80252826,1.43
2025-02-21T15:00:00.0,0.05,0.35,0.25364444,0.26410693,-0.13617572,0.75436175,-0.15
2025-02-24T15:00:00.0,0.25,0.325,0.3270976,0.25650206,0.9448402,0.99978215,1.95
2025-02-25T15:00:00.0,0.35,0.325,0.32699805,0.25443143,0.9866945,0.9998676,2.74
2025-02-26T15:00:00.0,0.075,0.325,0.2905742,0.24737106,0.9228317,0.97682434,1.76
2025-02-27T15:00:00.0,0.35,0.35,0.31415161,0.22591838,0.9913975,0.99041027,2.98
2025-02-28T15:00:00.0,0.325,0.075,0.28244284,0.23825832,0.7139736,0.9573082,0.98
2025-03-03T15:00:00.0,0.075,0.35,0.32195818,0.23589115,0.8787536,0.9989813,1.5
2025-03-04T15:00:00.0,0.35,0.25,0.34846333,0.2728902,0.9859502,1.0,2.71
2025-03-05T15:00:00.0,0.325,0.35,0.34800807,0.25613573,0.9917049,0.9999999,3.0
2025-03-06T15:00:00.0,0.35,0.35,0.2925356,0.2268949,0.9977261,0.9508675,3.71
2025-03-07T15:00:00.0,0.35,0.35,0.32045874,0.24518295,0.9840486,0.9982917,2.64
2025-03-10T14:00:00.0,0.175,0.325,0.34767267,0.27761364,0.9812245,0.99999994,2.55
2025-03-11T14:00:00.0,0.3,0.3,0.34661174,0.27404192,0.9943406,0.99999774,3.21
2025-03-12T14:00:00.0,0.275,0.35,0.34276226,0.28452516,0.9955344,0.99998873,3.34
2025-03-13T14:00:00.0,0.325,0.225,0.3299596,0.22588599,0.98253614,0.9984121,2.59
2025-03-14T14:00:00.0,0.275,0.1,0.2876199,0.25386056,0.6506852,0.9912009,0.85
2025-03-17T14:00:00.0,0.275,0.325,0.31898507,0.26449707,0.9798153,0.9964924,2.51
2025-03-18T14:00:00.0,0.35,0.225,0.32145956,0.21761076,0.9846166,0.9944944,2.66
2025-03-19T14:00:00.0,0.35,0.325,0.33028296,0.29563704,0.9971695,0.9994512,3.59
2025-03-20T14:00:00.0,0.35,0.35,0.33647186,0.29132068,0.9900503,0.99990046,2.9
2025-03-21T14:00:00.0,0.3,0.175,0.30654845,0.2762867,0.8679218,0.99646604,1.45
2025-03-24T14:00:00.0,0.325,0.25,0.3391515,0.3024843,0.9448402,0.9998929,1.95
2025-03-25T14:00:00.0,0.15,0.3,0.23187338,0.25174394,0.8298227,0.8043326,1.3
