Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2024-07-01T14:00:00.0,0.35,0.15,0.2998824,0.27812633,0.656668,0.9831967,0.955
2024-07-02T14:00:00.0,0.325,0.05,0.30142233,0.27634215,0.5307794,0.9786097,0.7175
2024-07-03T14:00:00.0,0.225,0.05,0.2881866,0.2846293,0.14522825,0.95044154,0.1775
2024-07-05T14:00:00.0,0.325,0.1,0.26607746,0.24411614,0.40921426,0.90178615,0.5275
2024-07-08T14:00:00.0,0.275,0.3,0.31316456,0.2797871,0.7377643,0.99156886,1.1475
2024-07-09T14:00:00.0,0.275,0.05,0.3194635,0.27899268,0.44952744,0.99086356,0.5875
2024-07-10T14:00:00.0,0.35,0.325,0.31395766,0.2755326,0.9280168,0.9918303,1.995
2024-07-11T14:00:00.0,0.3,0.3,0.30908707,0.27568284,0.8189494,0.9906691,1.4
2024-07-12T14:00:00.0,0.275,0.325,0.2777543,0.25326627,0.64479184,0.9524414,0.93
2024-07-15T14:00:00.0,0.275,0.225,0.31184968,0.28503284,0.73112273,0.9945079,1.13
2024-07-16T14:00:00.0,0.05,0.3,0.31725967,0.28552404,0.5792085,0.9940733,0.8025
2024-07-17T14:00:00.0,0.075,0.35,0.30568275,0.2757654,0.7460982,0.9844022,1.17
2024-07-18T14:00:00.0,0.05,0.3,0.29872894,0.26830393,0.6601689,0.98180085,0.9625
2024-07-19T14:00:00.0,0.175,0.325,0.26804003,0.24161641,0.7093203,0.9256309,1.075
2024-07-22T14:00:00.0,0.325,0.35,0.32367423,0.29356208,0.9262815,0.99901223,1.98
2024-07-23T14:00:00.0,0.075,0.3,0.30320394,0.27246973,-0.12703209,0.9865247,-0.155
2024-07-24T14:00:00.0,0.075,0.325,0.30687183,0.2694122,0.6968209,0.9901902,1.045
2024-07-25T14:00:00.0,0.35,0.25,0.29267117,0.2503118,0.915664,0.9682412,1.895
2024-07-26T14:00:00.0,0.325,0.35,0.27636838,0.24968535,0.8800755,0.941171,1.67
2024-07-29T14:00:00.0,0.15,0.35,0.3137369,0.28151023,0.82627475,0.992474,1.4275
2024-07-30T14:00:00.0,0.325,0.2,0.28476262,0.25681385,0.9403111,0.96708316,2.1125
2024-07-31T14:00:00.0,0.225,0.35,0.29078448,0.24995093,0.9622605,0.9764797,2.3975
2024-08-01T14:00:00.0,0.1,0.3,0.31676266,0.28871062,0.5366722,0.99566287,0.7275
2024-08-02T14:00:00.0,0.35,0.35,0.32009408,0.23331062,0.9701626,0.99891686,2.5425
2024-08-05T14:00:00.0,0.35,0.35,0.34681764,0.28160787,0.9996046,0.9999997,5.175
2024-08-06T14:00:00.0,0.325,0.35,0.34240022,0.2842377,0.9975993,0.9999843,4.08
2024-08-07T14:00:00.0,0.35,0.325,0.31718418,0.28157932,0.9858499,0.9980443,3.0
2024-08-08T14:00:00.0,0.325,0.225,0.31975472,0.24441454,0.9752502,0.99781877,2.6575
2024-08-09T14:00:00.0,0.325,0.225,0.2888916,0.23501277,0.9001338,0.9796577,1.7875
