Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,1.2049982688006233,0.37932121753692627,0.12377576354671926,1.0045525256325216
2,0.5322048997177797,0.20474979281425476,0.13979271229575663,0.3902127313263276
3,0.32933061613756065,0.21982111036777496,0.14818677306175232,0.1779096906676012
4,0.28196635667015524,0.2116837203502655,0.14118624873021068,0.12498516523662735
5,0.2471196686520296,0.19891682267189026,0.1247970378574203,0.11475513415301547
6,0.23232409445678487,0.19377432763576508,0.11577911631149404,0.11053232388461337
7,0.21717624716898976,0.19248810410499573,0.11481110269532484,0.10971025070723366
8,0.2099273906034582,0.19364199042320251,0.10543004993130178,0.10578512400388718
9,0.20854901347090216,0.19502542912960052,0.10796298218124054,0.1019484628649319
10,0.21013619356295643,0.19609996676445007,0.10784466871443917,0.09605557197595344
11,0.2022288244436769,0.19688919186592102,0.10432950012824115,0.0989648611010874
12,0.1988860548419111,0.19779568910598755,0.09952935839400572,0.09609593237366747
13,0.20001833053196177,0.19868475198745728,0.09864905827185687,0.09560629065312884
14,0.1907830768648316,0.1988719254732132,0.09927265521358042,0.09547194860437337
15,0.19585814633790186,0.19896291196346283,0.09660079505513697,0.09887019312009215
16,0.19403882061733918,0.19943496584892273,0.09635729255045161,0.0891545413828948
17,0.19147947036168156,0.19808481633663177,0.09945008333991556,0.08187288100666859
18,0.18132194350747502,0.1980680227279663,0.09571027185987024,0.09351124066640348
19,0.18191409987561843,0.19946597516536713,0.0915032978005269,0.09055524932987549
20,0.18282784127137242,0.20117171108722687,0.09478190453613505,0.08718828215975971
21,0.1773191445014056,0.20034155249595642,0.09414410854087156,0.08951111551483765
22,0.17648492753505707,0.19976484775543213,0.09378076191334163,0.08745341457645683
