Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.8714233461098794,0.30391451716423035,0.16228018930325142,0.6689190497765174
2,0.3352636393064108,0.25883719325065613,0.14543469555867025,0.20191167294979095
3,0.2973828464746475,0.235490620136261,0.12254110379860951,0.16234247338695404
4,0.26275118803366637,0.22628571093082428,0.10918349638963357,0.15983693387645942
5,0.24363622413231775,0.2229427993297577,0.10422180325557025,0.14302053665503478
6,0.24932118008534113,0.22191362082958221,0.10173326874008545,0.14316321073625332
7,0.23920361143656266,0.221512109041214,0.09968376923830082,0.1401054756477093
8,0.23876468760844988,0.2210371047258377,0.100633444216771,0.14574403738459715
9,0.23474523768975183,0.21990163624286652,0.09839832247831883,0.12994967539532062
10,0.230697434873153,0.21941855549812317,0.09788462777550404,0.13454540563412967
11,0.22806930465575975,0.21925505995750427,0.0976261576780906,0.13343925974689996
12,0.22752013057470322,0.21861399710178375,0.0961138601295459,0.1318339821524345
13,0.2235874512638801,0.21799784898757935,0.09726664328422302,0.12364139832938328
14,0.2248953462411196,0.21788108348846436,0.09712637597933793,0.12810261444881177
15,0.22741222095031005,0.21788182854652405,0.096690544906335,0.12465854153896753
16,0.22137399667348617,0.21754321455955505,0.0947763279844553,0.12145700501516843
17,0.213374759715337,0.21720370650291443,0.09473689129719368,0.12041429196221706
18,0.21449030190706253,0.2174989879131317,0.09493592037604405,0.1152466603865226
19,0.20995860222058418,0.2162928730249405,0.09473558591726498,0.11671490893245508
20,0.21012319719944245,0.21796809136867523,0.0952120661162413,0.1134053947738348
21,0.2052203609775274,0.21778753399848938,0.0936157698623645,0.11810269321386631
22,0.2066588262334848,0.21901899576187134,0.09424847307113501,0.1097512334967271
23,0.20644061401104316,0.21894946694374084,0.09469842853454444,0.10801219562880504
24,0.20369722751470712,0.21899807453155518,0.09272030167854749,0.10690611166258653
25,0.19663693870489413,0.21848607063293457,0.09425303273094006,0.1066770742002588
26,0.19600777404430586,0.21871227025985718,0.0931428095851189,0.10638934094458818
27,0.19276847346470907,0.2184859812259674,0.09329414616028468,0.108204855894049
28,0.19793621469766665,0.21893829107284546,0.09279456448096496,0.10030070988413615
29,0.1960211529945716,0.22021904587745667,0.09268642933322833,0.09554325292507808
30,0.19029445774280107,0.22002869844436646,0.09317866321175526,0.09968685079365969
31,0.1897941203071521,0.22008980810642242,0.0925665612404163,0.09683779113663313
32,0.1840331888733766,0.2189646065235138,0.09315382631925437,0.0904002026296579
33,0.1901298572237675,0.21966248750686646,0.09243318610466443,0.09214660630394252
34,0.18127772422173086,0.21964921057224274,0.09221300043356724,0.09073773604363967
