Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.631881533190608,0.33234280347824097,0.12972008995711803,0.49636386055499315
2,0.35876898653805256,0.24628055095672607,0.1207114476710558,0.22619733260944486
3,0.31632592249661684,0.2374272346496582,0.11240240884944797,0.18623569561168551
4,0.26861555129289627,0.22736012935638428,0.10936737479642034,0.16299740877002478
5,0.26453960686922073,0.22009679675102234,0.10323759680613875,0.16022671479731798
6,0.26082890946418047,0.21761351823806763,0.09687766991555691,0.15792769473046064
7,0.25988540844991803,0.2161746472120285,0.09221102064475417,0.1555660146404989
8,0.2322505321353674,0.21544373035430908,0.09360168408602476,0.15222809929400682
9,0.24476345535367727,0.2161334753036499,0.09160419064573944,0.14242261846084148
10,0.22183002810925245,0.21841567754745483,0.09127269638702273,0.13659863593056798
11,0.22895685397088528,0.2201533019542694,0.08837961661629379,0.13989998982287943
12,0.2215331932529807,0.22134524583816528,0.08986516576260328,0.14702549716457725
13,0.22197056142613292,0.22206223011016846,0.08591059292666614,0.13674735999666154
14,0.22412160877138376,0.22468310594558716,0.08845464279875159,0.14179569366388023
15,0.21097117057070136,0.2270718514919281,0.08740626531653106,0.13366101623978466
16,0.2070415560156107,0.2269696444272995,0.08659909199923277,0.11494981392752379
17,0.20464058686047792,0.22844535112380981,0.0913489165250212,0.12454246892593801
18,0.20893119229003787,0.23050083220005035,0.08650045027025044,0.12085177819244564
19,0.22302679996937513,0.2335677444934845,0.0849137669429183,0.12585792521713302
20,0.2094884254038334,0.23414155840873718,0.08722042455337942,0.11251653335057199
21,0.19793271739035845,0.23316557705402374,0.08615077938884497,0.11245218850672245
22,0.21109422855079174,0.23325002193450928,0.08494812389835715,0.11954965943004936
23,0.1967773213982582,0.23379546403884888,0.08650490967556834,0.10666718322318047
