Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.4131685128578773,0.2804866433143616,0.16061745851467818,0.2414134836349732
2,0.28002528636119306,0.21626850962638855,0.11914378710282154,0.152211509931546
3,0.24783353278270134,0.2091151475906372,0.10237173974896088,0.13861273386730597
4,0.24186083235037634,0.2081831693649292,0.09783443159017807,0.13926240935539588
5,0.2367038016135876,0.20557931065559387,0.09775965546186154,0.13923086388370928
6,0.2326122054304832,0.20383790135383606,0.09576747146172401,0.13654969981274542
7,0.23316743415899766,0.2033751904964447,0.09586550505497517,0.12697432013467336
8,0.2189439317354789,0.20341193675994873,0.09289913834669651,0.12489475290744732
9,0.20972570948875868,0.20302563905715942,0.09114176818193534,0.1246879062591455
10,0.20938962067549044,0.20051732659339905,0.0909440645422691,0.1231666424144537
11,0.20788891441546953,0.20016853511333466,0.08914370299913944,0.12121914709225678
12,0.20157474604172584,0.199261873960495,0.0904422474022095,0.11456196740842782
13,0.19434854139884314,0.19948077201843262,0.08845555314268821,0.10770456163355938
14,0.19631393731404573,0.20110732316970825,0.08847675510706046,0.11116020911588119
15,0.18581460530941302,0.19988596439361572,0.08871547944652729,0.10773740216898613
16,0.18656337948945853,0.1979798823595047,0.08575865206045982,0.10336213468168026
17,0.18904971732543066,0.1993902027606964,0.08671099195877711,0.10274020959742558
18,0.1876556621148036,0.1989288628101349,0.08731821064765637,0.09938049333122297
19,0.1855869587415304,0.19801294803619385,0.08618996330560783,0.1008792775683105
20,0.18442407823525941,0.1979314386844635,0.0865086106917797,0.09826204128181323
21,0.18418001746520019,0.19906166195869446,0.08564092954381919,0.0963623386162978
22,0.17753885227900285,0.19725260138511658,0.08543132875974362,0.09378054067014883
23,0.17801292125995344,0.19606608152389526,0.08451216753858787,0.09158549548532718
24,0.182753382393947,0.19588473439216614,0.0848215425816866,0.09297297560633758
25,0.17398031399800226,0.19632573425769806,0.08477186545347556,0.08982422451178233
26,0.17374539222472754,0.1955537647008896,0.08504240530041549,0.08406692394652428
27,0.17208075676208887,0.19683697819709778,0.0842215413084397,0.08653517783834384
28,0.16952490653747168,0.20095452666282654,0.08457221406010482,0.08063721102781785
29,0.171626176016453,0.20016023516654968,0.08464052470830771,0.0832976362405297
30,0.16986312564366904,0.20146819949150085,0.08254208005009553,0.08187957041156597
31,0.16340723633766174,0.19875049591064453,0.0850943545691478,0.08276758393129477
32,0.16695035420931303,0.1988999992609024,0.08369213161178124,0.08202065226550286
33,0.16229298462470373,0.19843241572380066,0.08219214060749763,0.08033112099824044
34,0.16209547622845724,0.197760671377182,0.08190997919211021,0.08095936391216058
35,0.15964025851243582,0.20017021894454956,0.08325859808768982,0.07472016910711925
36,0.1538186965462489,0.19659239053726196,0.0819145092406334,0.07049788052263932
37,0.15873643775016832,0.19696144759655,0.08335454742877911,0.07060130086178198
38,0.15488688590434882,0.2010778784751892,0.08232774786078013,0.06989456481562975
39,0.1533955012758573,0.20180556178092957,0.08201860493192306,0.07285444462337555
40,0.15229895691841078,0.20274052023887634,0.08339677999416988,0.06727756349704204
41,0.14991342887664452,0.1998365968465805,0.0826919029156367,0.06858957845431107
