Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.9040836667692339,0.43236327171325684,0.27927420872288783,0.5815326418425586
2,0.3816679136173145,0.2831801772117615,0.20819318818079458,0.1666641825356999
3,0.29254443782406886,0.22313988208770752,0.139406191134775,0.1554911257950841
4,0.26390697666116664,0.2091272473335266,0.11555304801141894,0.14432149063292388
5,0.24925082619931246,0.20612826943397522,0.10904690683693499,0.14607064808542664
6,0.23920379740160866,0.20493394136428833,0.10554773602131251,0.14199288224650397
7,0.24272559321409948,0.20433776080608368,0.10392452111920795,0.14055578038096428
8,0.24230721814406886,0.20323249697685242,0.10323268195261827,0.13968414878724394
9,0.24250303490741834,0.20258578658103943,0.10269681042110598,0.13870125905786818
10,0.23541081696748734,0.2015160322189331,0.10023631890480583,0.1352856998910775
11,0.23730314744485392,0.20174038410186768,0.09891863207559327,0.1310174200885199
12,0.22875294210137548,0.2007056176662445,0.10031123177425282,0.13294490754000238
13,0.23201980502218814,0.200455442070961,0.09867284074425697,0.12567265550731807
14,0.22849550219000997,0.1993286907672882,0.09842384485779582,0.12848271943024686
15,0.21928582199521968,0.19953525066375732,0.0974075772069596,0.12372241018188966
16,0.22586898646644643,0.19940897822380066,0.0986258663438462,0.11839021588801532
17,0.21892349804575378,0.19842207431793213,0.09593060884524036,0.12050578511647277
18,0.21813223269340154,0.19902977347373962,0.09782502478038943,0.12534248876712611
19,0.21822233759873622,0.19914546608924866,0.09549450672961571,0.12290470002571473
20,0.2107847431624258,0.1987392157316208,0.09785739272027402,0.11489086905242624
21,0.20794591428460302,0.19980356097221375,0.09602483825103657,0.11481826573710989
22,0.2063387710903142,0.1994388997554779,0.09558921659717688,0.11477359152726226
23,0.2056391166674124,0.20039567351341248,0.09543802850955241,0.10713507471656478
24,0.21079700319348155,0.20065030455589294,0.09544402058865573,0.1079809388045121
25,0.20418170013943235,0.20119601488113403,0.09618574803745425,0.10883575602359064
26,0.2051494822308824,0.2015020251274109,0.09557530243654509,0.10720559667695213
27,0.20536529111701088,0.20144310593605042,0.09583649844736666,0.10471970663481467
28,0.19561612928235853,0.20145899057388306,0.09541840851306915,0.10491505300475133
29,0.19234922145669525,0.20045334100723267,0.09569180595713693,0.10273273324442876
30,0.19527240882854205,0.20064572989940643,0.09430518605419107,0.10167744300151998
31,0.19831278940310348,0.2004680037498474,0.09293246077927383,0.10135997791548033
32,0.19357761337950424,0.20042657852172852,0.09483239960831565,0.09154138396921996
