Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.44306303278819936,0.3106502890586853,0.20174070951100942,0.2287572200435239
2,0.30660149213430044,0.22404727339744568,0.14854798687470927,0.13792142893716292
3,0.2614772384231155,0.21240054070949554,0.11544868047978427,0.1427377262026877
4,0.25259093114653147,0.21105322241783142,0.11079362316711529,0.14086905053841905
5,0.24742926254465775,0.21043188869953156,0.10803396617238586,0.13917171542306203
6,0.23315768527823524,0.20862701535224915,0.10599062591791153,0.13182290761756735
7,0.23421726395954956,0.2068200260400772,0.10679831617587321,0.1334767997063495
8,0.2332988921049479,0.20638087391853333,0.09905916472544542,0.1306174533391321
9,0.22586842263872559,0.20588237047195435,0.09969139481718475,0.12091812053443612
10,0.21999935745387464,0.20674003660678864,0.09956831142709062,0.12083146761398057
11,0.22303370164858327,0.20679548382759094,0.09860123029431782,0.12238737399614341
12,0.2154450307826738,0.20759570598602295,0.09585379003672986,0.11410942371632601
13,0.2139304654823767,0.20917163789272308,0.0967949363025459,0.11323646335182963
14,0.21073665610841802,0.2073734700679779,0.09591115709092166,0.10937139437206693
15,0.20509452674839948,0.20631328225135803,0.09422674271705989,0.11155245259303499
16,0.20322679204715266,0.20778676867485046,0.09329517095072849,0.11094126690531501
17,0.20167942586782817,0.20972009003162384,0.09533866051886533,0.10449348128325231
18,0.20121129642467242,0.2089637666940689,0.09252448239036508,0.10626748312466047
19,0.1946506619050696,0.2060852199792862,0.09241979136257558,0.10506343333100951
20,0.19978320397235252,0.20592761039733887,0.09352319445964452,0.10134481220833354
21,0.19679798588559433,0.20929595828056335,0.09129673826533395,0.09909849213687955
22,0.1910068910266902,0.21779462695121765,0.09230484793315062,0.09765042495485898
23,0.1913195965257851,0.21099808812141418,0.0923980718126168,0.09767717779991594
24,0.19329223077039462,0.20511876046657562,0.09303454360043681,0.09132044482976198
25,0.18702821574501088,0.20657098293304443,0.092854362081837,0.09646390048736656
26,0.1847469454278817,0.20353062450885773,0.09167075056482006,0.08847929021293247
27,0.1821686635549004,0.20114436745643616,0.09049319798076474,0.08543669276342199
28,0.17860404643658045,0.20629888772964478,0.09194655867444503,0.08529514310931838
29,0.1767201127635466,0.20746761560440063,0.09083946905023343,0.09025358021057941
30,0.17060602657698296,0.20571380853652954,0.09216038258494558,0.08229953915233144
31,0.1677384436935992,0.20497892796993256,0.09053049750021987,0.0855326436057284
32,0.16730447415564512,0.20761266350746155,0.09060985051296852,0.07649453305261764
33,0.1664407100226428,0.20566460490226746,0.09048103239085223,0.07321445734516994
34,0.16812202495497627,0.2048090547323227,0.08936649933457375,0.07044471498276736
35,0.16440768338538506,0.20647719502449036,0.09081489753884238,0.06898513675440808
36,0.1634875131217209,0.2081882357597351,0.08862717791989043,0.07196932127447547
37,0.1560880310229353,0.2117864489555359,0.089136258673829,0.06618802732712514
38,0.1622148726034809,0.2042950838804245,0.09194665804908082,0.06678294241931793
39,0.16116581293376717,0.20438708364963531,0.09099550766719354,0.06506989871126574
40,0.16220247604556987,0.215638667345047,0.09079189971089363,0.0677398522762028
41,0.1555964493670979,0.20815157890319824,0.0886218809598201,0.06443713071781236
42,0.14926366951014544,0.2072191834449768,0.08870197721832507,0.06229063352519596
