EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,603.0,-1,0.2769840657711029,606.46,0.0003462718068792665,0.0003462718068792665,0.0011872176235860567,0.21,0.21,0.72,-0.058166653811931604,-0.4570237085223236
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,609.0,-1,0.2769840657711029,606.46,0.0002143587375919269,0.0002143587375919269,0.0012037067572469742,0.13,0.13,0.7300000000000001,-0.03600792855024338,0.03600792855024338
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,596.0,1,0.2769840657711029,606.46,0.00013191306928733964,3.297826732183491e-5,0.00013191306928733964,0.08,0.02,0.08,0.02215872526168823,-0.02215872526168823
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,616.0,1,0.2769840657711029,606.46,1.6489133660917455e-5,1.6489133660917455e-5,1.6489133660917455e-5,0.01,0.01,0.01,0.002769840657711029,-0.002769840657711029
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,600.0,-1,0.9926736950874329,603.59,0.0018389966699249491,0.0018389966699249491,0.0019881045080269717,1.11,1.11,1.2,-1.1018678015470504,1.1018678015470504
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,607.0,-1,0.9926736950874329,603.59,0.0012591328550837489,0.0012591328550837489,0.001341970542918206,0.76,0.76,0.81,-0.7544320082664491,0.7544320082664491
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,593.0,1,0.9926736950874329,603.59,0.0004141884391722858,0.00038105336403850297,0.0004141884391722858,0.25,0.23,0.25,0.24816842377185822,-0.24816842377185822
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,614.0,1,0.9926736950874329,603.59,3.313507513378286e-5,3.313507513378286e-5,3.313507513378286e-5,0.02,0.02,0.02,0.019853473901748655,-0.019853473901748655
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,599.0,-1,0.9815074801445007,603.48,0.0017233379730894147,0.0017233379730894147,0.0021873135812288725,1.04,1.04,1.32,-1.020767779350281,1.020767779350281
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,607.0,-1,0.9815074801445007,603.48,0.0014747796115861338,0.0014747796115861338,0.0019553257771591434,0.89,0.89,1.18,-0.8735416573286057,0.8735416573286057
