EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2024-07-01T14:00:00.0,2024-07-02T20:00:00.0,Put,543.0,-1,0.9964814186096191,545.27,0.0014029746730977314,0.0014029746730977314,0.0015680305169915821,0.765,0.765,0.855,-0.7623082852363585,0.7623082852363585
2024-07-01T14:00:00.0,2024-07-02T20:00:00.0,Call,548.0,-1,0.9964814186096191,545.27,0.000935316448731821,0.000935316448731821,0.001045353677994388,0.51,0.51,0.57,-0.5082055234909058,-0.04982407093042662
2024-07-01T14:00:00.0,2024-07-02T20:00:00.0,Put,536.0,1,0.9964814186096191,545.27,0.00014213142113081594,0.000132961652025602,0.00014213142113081594,0.0775,0.07250000000000001,0.0775,0.07722730994224548,-0.07722730994224548
2024-07-01T14:00:00.0,2024-07-02T20:00:00.0,Call,554.0,1,0.9964814186096191,545.27,3.6679076420855727e-5,3.6679076420855727e-5,3.6679076420855727e-5,0.02,0.02,0.02,0.019929628372192386,-0.019929628372192386
2024-07-02T14:00:00.0,2024-07-03T20:00:00.0,Put,543.0,-1,0.9948611259460449,545.17,0.0011556028394812629,0.0011556028394812629,0.001302346057193169,0.63,0.63,0.71,-0.6267625093460083,0.6267625093460083
2024-07-02T14:00:00.0,2024-07-03T20:00:00.0,Call,547.0,-1,0.9948611259460449,545.17,0.0009905167195553683,0.0009905167195553683,0.0012106315461232276,0.5400000000000001,0.5400000000000001,0.6599999999999999,-0.5372250080108644,-3.3327847719192367
2024-07-02T14:00:00.0,2024-07-03T20:00:00.0,Put,537.0,1,0.9948611259460449,545.17,0.0001284003154979181,0.0001284003154979181,0.0001284003154979181,0.07,0.07,0.07,0.06964027881622314,-0.06964027881622314
2024-07-02T14:00:00.0,2024-07-03T20:00:00.0,Call,550.0,1,0.9948611259460449,545.17,0.00021094337546086542,0.00019260047324687714,0.00021094337546086542,0.11499999999999999,0.10500000000000001,0.11499999999999999,0.11440902948379517,0.7710173726081713
2024-07-03T14:00:00.0,2024-07-03T20:00:00.0,Put,548.0,-1,0.9991229772567749,549.23,0.0004506308832365311,0.0004506308832365311,0.0006600149299928991,0.2475,0.2475,0.3625,-0.2472829368710518,0.2472829368710518
2024-07-03T14:00:00.0,2024-07-03T20:00:00.0,Call,550.0,-1,0.9991229772567749,549.23,0.0007601551262676838,0.0007601551262676838,0.0011880268739872183,0.4175,0.4175,0.6525,-0.4171338430047035,-0.47208560675381256
2024-07-03T14:00:00.0,2024-07-03T20:00:00.0,Put,542.0,1,0.9991229772567749,549.23,3.1862789723795135e-5,2.2759135516996523e-5,3.1862789723795135e-5,0.0175,0.0125,0.0175,0.017484652101993563,-0.017484652101993563
2024-07-03T14:00:00.0,2024-07-03T20:00:00.0,Call,554.0,1,0.9991229772567749,549.23,3.1862789723795135e-5,2.2759135516996523e-5,3.1862789723795135e-5,0.0175,0.0125,0.0175,0.017484652101993563,-0.017484652101993563
2024-07-05T14:00:00.0,2024-07-05T20:00:00.0,Put,551.0,-1,0.9243732690811157,552.71,0.0006332434730690596,0.0006332434730690596,0.0007056141557055237,0.35,0.35,0.39,-0.32353064417839045,0.32353064417839045
2024-07-05T14:00:00.0,2024-07-05T20:00:00.0,Call,554.0,-1,0.9243732690811157,552.71,0.0004885021077961318,0.0004885021077961318,0.0005608727904325957,0.27,0.27,0.31,-0.24958078265190123,-0.07394986152651031
2024-07-05T14:00:00.0,2024-07-05T20:00:00.0,Put,545.0,1,0.9243732690811157,552.71,6.784751497168497e-5,5.8801179642126974e-5,6.784751497168497e-5,0.0375,0.0325,0.0375,0.03466399759054184,-0.03466399759054184
2024-07-05T14:00:00.0,2024-07-05T20:00:00.0,Call,559.0,1,0.9243732690811157,552.71,1.8092670659115993e-5,1.8092670659115993e-5,1.8092670659115993e-5,0.01,0.01,0.01,0.00924373269081116,-0.00924373269081116
2024-07-08T14:00:00.0,2024-07-09T20:00:00.0,Put,554.0,-1,0.9971948266029358,555.73,0.0011741313227646517,0.0011741313227646517,0.0012191171972000792,0.6525,0.6525,0.6775,-0.6506696243584156,0.6506696243584156
2024-07-08T14:00:00.0,2024-07-09T20:00:00.0,Call,558.0,-1,0.9971948266029358,555.73,0.0007782556277328919,0.0007782556277328919,0.000823241502168319,0.4325,0.4325,0.45749999999999996,-0.43128676250576975,0.43128676250576975
2024-07-08T14:00:00.0,2024-07-09T20:00:00.0,Put,548.0,1,0.9971948266029358,555.73,0.00016194914796753817,0.00016194914796753817,0.00016194914796753817,0.09,0.09,0.09,0.08974753439426421,-0.08974753439426421
2024-07-08T14:00:00.0,2024-07-09T20:00:00.0,Call,561.0,1,0.9971948266029358,555.73,0.00012596044841919638,0.00012596044841919638,0.00012596044841919638,0.07,0.07,0.07,0.06980363786220552,-0.06980363786220552
2024-07-09T14:00:00.0,2024-07-10T20:00:00.0,Put,555.0,-1,0.9965962171554565,556.72,0.0012394022129616324,0.0012394022129616324,0.001311251616611582,0.6900000000000001,0.6900000000000001,0.73,-0.687651389837265,0.687651389837265
2024-07-09T14:00:00.0,2024-07-10T20:00:00.0,Call,559.0,-1,0.9965962171554565,556.72,0.0007723810892369593,0.0007723810892369593,0.000844230492886909,0.43000000000000005,0.43000000000000005,0.47,-0.42853637337684636,-1.724111455678908
2024-07-09T14:00:00.0,2024-07-10T20:00:00.0,Put,549.0,1,0.9965962171554565,556.72,0.00012573645638741198,0.00012573645638741198,0.00012573645638741198,0.07,0.07,0.07,0.06976173520088196,-0.06976173520088196
2024-07-09T14:00:00.0,2024-07-10T20:00:00.0,Call,562.0,1,0.9965962171554565,556.72,0.00010777410547492455,0.00010777410547492455,0.00010777410547492455,0.06,0.06,0.06,0.05979577302932739,-0.05979577302932739
