EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,6055.0,-1,0.9999992847442627,6064.6,0.0011876298519275799,0.0011876298519275799,0.002649391550967912,7.2025000000000015,7.2025000000000015,16.0675,-7.202494848370553,-36.39747396647966
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,6085.0,-1,0.9999992847442627,6064.6,0.0017123965306862776,0.0017123965306862776,0.0026671173696533983,10.385,10.385,16.175,-10.384992572069168,10.384992572069168
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,5990.0,1,0.9999992847442627,6064.6,0.00014015763611779835,8.739240840286252e-5,0.00014015763611779835,0.8499999999999999,0.53,0.8499999999999999,0.8499993920326232,-0.8499993920326232
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,6155.0,1,0.9999992847442627,6064.6,3.503940902944959e-5,2.2672558783761503e-5,3.503940902944959e-5,0.21249999999999997,0.1375,0.21249999999999997,0.2124998480081558,-0.2124998480081558
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,6010.0,-1,0.9991919994354248,6035.900000000001,0.0015772295763680643,0.0015772295763680643,0.0015772295763680643,9.52,9.52,9.52,-9.512307834625245,9.512307834625245
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,6070.0,-1,0.9991919994354248,6035.900000000001,0.0023347802316141747,0.0023347802316141747,0.0023356086084925197,14.0925,14.0925,14.0975,-14.081113252043723,14.081113252043723
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,5940.0,1,0.9991919994354248,6035.900000000001,0.0003044285027916301,0.0003002866183999072,0.0003044285027916301,1.8375000000000001,1.8125000000000002,1.8375000000000001,1.8360152989625933,-1.8360152989625933
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,6145.0,1,0.9991919994354248,6035.900000000001,4.9702612700674294e-5,4.9702612700674294e-5,4.9702612700674294e-5,0.3,0.3,0.3,0.29975759983062744,-0.29975759983062744
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,6000.0,-1,0.9784821271896362,6034.8,0.0015626035659839597,0.0015626035659839597,0.0017713925896467159,9.43,9.43,10.690000000000001,-9.22708645939827,9.22708645939827
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,6075.0,-1,0.9784821271896362,6034.8,0.002359647378537814,0.002359647378537814,0.002631404520448068,14.239999999999998,14.239999999999998,15.88,-13.933585491180418,13.933585491180418
