EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,6045.0,-1,0.9974948167800903,6064.6,0.0005008574349503677,0.0005008574349503677,0.0008924743593971572,3.0375,3.0375,5.4125,-3.029890505969524,-30.485935337841873
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,6085.0,-1,0.9974948167800903,6064.6,0.0017123965306862776,0.0017123965306862776,0.0026671173696533983,10.385,10.385,16.175,-10.358983672261239,10.358983672261239
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,5980.0,1,0.9974948167800903,6064.6,9.852257362398177e-5,6.4719849619101e-5,9.852257362398177e-5,0.5974999999999999,0.39249999999999996,0.5974999999999999,0.5960031530261038,-0.5960031530261038
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,6150.0,1,0.9974948167800903,6064.6,4.122283415229364e-5,2.473370049137618e-5,4.122283415229364e-5,0.25,0.15,0.25,0.24937370419502258,-0.24937370419502258
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,6010.0,-1,0.9984933733940125,6035.900000000001,0.0015772295763680643,0.0015772295763680643,0.0015772295763680643,9.52,9.52,9.52,-9.505656914710999,9.505656914710999
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,6075.0,-1,0.9984933733940125,6035.900000000001,0.00200591461091138,0.00200591461091138,0.002071356384300601,12.107500000000002,12.107500000000002,12.5025,-12.089258518368005,12.089258518368005
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,5940.0,1,0.9984933733940125,6035.900000000001,0.0003044285027916301,0.0003002866183999072,0.0003044285027916301,1.8375000000000001,1.8125000000000002,1.8375000000000001,1.834731573611498,-1.834731573611498
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,6145.0,1,0.9984933733940125,6035.900000000001,4.9702612700674294e-5,4.9702612700674294e-5,4.9702612700674294e-5,0.3,0.3,0.3,0.29954801201820375,-0.29954801201820375
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,6000.0,-1,0.9934168457984924,6034.8,0.0015626035659839597,0.0015626035659839597,0.0017713925896467159,9.43,9.43,10.690000000000001,-9.367920855879783,9.367920855879783
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,6075.0,-1,0.9934168457984924,6034.8,0.002359647378537814,0.002359647378537814,0.002631404520448068,14.239999999999998,14.239999999999998,15.88,-14.14625588417053,14.14625588417053
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,5925.0,1,0.9934168457984924,6034.8,0.0002767283091403195,0.0002767283091403195,0.0002767283091403195,1.67,1.67,1.67,1.6590061324834822,-1.6590061324834822
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,6150.0,1,0.9934168457984924,6034.8,9.113806588453636e-5,7.456750845098428e-5,9.113806588453636e-5,0.55,0.44999999999999996,0.55,0.5463792651891709,-0.5463792651891709
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,5975.0,-1,0.6946032643318176,6008.0,0.001431008655126498,0.001431008655126498,0.0014534786950732357,8.5975,8.5975,8.7325,-5.971851565092803,5.971851565092803
