EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2024-07-01T14:00:00.0,2024-07-02T20:00:00.0,Put,543.0,-1,0.8295880556106567,545.27,0.0014029746730977314,0.0014029746730977314,0.0015680305169915821,0.765,0.765,0.855,-0.6346348625421524,0.6346348625421524
2024-07-01T14:00:00.0,2024-07-02T20:00:00.0,Call,548.0,-1,0.8295880556106567,545.27,0.000935316448731821,0.000935316448731821,0.001045353677994388,0.51,0.51,0.57,-0.42308990836143495,-0.04147940278048756
2024-07-01T14:00:00.0,2024-07-02T20:00:00.0,Put,539.0,1,0.8295880556106567,545.27,0.0005593559154180497,0.00039430007152419904,0.0005593559154180497,0.30499999999999994,0.215,0.30499999999999994,0.25302435696125025,-0.25302435696125025
2024-07-01T14:00:00.0,2024-07-02T20:00:00.0,Call,551.0,1,0.8295880556106567,545.27,0.00019715003576209952,0.0001879802666568856,0.00019715003576209952,0.1075,0.10250000000000001,0.1075,0.0891807159781456,-0.0891807159781456
2024-07-02T14:00:00.0,2024-07-03T20:00:00.0,Put,543.0,-1,0.8356287479400635,545.17,0.0011556028394812629,0.0011556028394812629,0.001302346057193169,0.63,0.63,0.71,-0.52644611120224,0.52644611120224
2024-07-02T14:00:00.0,2024-07-03T20:00:00.0,Call,547.0,-1,0.8356287479400635,545.17,0.0009905167195553683,0.0009905167195553683,0.0012106315461232276,0.5400000000000001,0.5400000000000001,0.6599999999999999,-0.4512395238876344,-2.799356305599201
2024-07-02T14:00:00.0,2024-07-03T20:00:00.0,Put,540.0,1,0.8356287479400635,545.17,0.00039895812315424547,0.0003531008676192748,0.00039895812315424547,0.21749999999999997,0.19250000000000003,0.21749999999999997,0.1817492526769638,-0.1817492526769638
2024-07-02T14:00:00.0,2024-07-03T20:00:00.0,Call,550.0,1,0.8356287479400635,545.17,0.00021094337546086542,0.00019260047324687714,0.00021094337546086542,0.11499999999999999,0.10500000000000001,0.11499999999999999,0.0960973060131073,0.6476122796535378
2024-07-03T14:00:00.0,2024-07-03T20:00:00.0,Put,548.0,-1,0.8083170652389526,549.23,0.0004506308832365311,0.0004506308832365311,0.0006600149299928991,0.2475,0.2475,0.3625,-0.20005847364664076,0.20005847364664076
2024-07-03T14:00:00.0,2024-07-03T20:00:00.0,Call,550.0,-1,0.8083170652389526,549.23,0.0007601551262676838,0.0007601551262676838,0.0011880268739872183,0.4175,0.4175,0.6525,-0.3374723747372627,-0.38192981332539405
2024-07-03T14:00:00.0,2024-07-03T20:00:00.0,Put,546.0,1,0.8083170652389526,549.23,0.00015931394861897565,7.738106075778816e-5,0.00015931394861897565,0.0875,0.042499999999999996,0.0875,0.07072774320840834,-0.07072774320840834
2024-07-03T14:00:00.0,2024-07-03T20:00:00.0,Call,552.0,1,0.8083170652389526,549.23,0.00022303952806656592,0.00012289933179178121,0.00022303952806656592,0.1225,0.0675,0.1225,0.0990188404917717,-0.0990188404917717
2024-07-05T14:00:00.0,2024-07-05T20:00:00.0,Put,551.0,-1,0.5440629720687866,552.71,0.0006332434730690596,0.0006332434730690596,0.0007056141557055237,0.35,0.35,0.39,-0.1904220402240753,0.1904220402240753
2024-07-05T14:00:00.0,2024-07-05T20:00:00.0,Call,554.0,-1,0.5440629720687866,552.71,0.0004885021077961318,0.0004885021077961318,0.0005608727904325957,0.27,0.27,0.31,-0.14689700245857237,-0.043525037765515306
2024-07-05T14:00:00.0,2024-07-05T20:00:00.0,Put,549.0,1,0.5440629720687866,552.71,0.0002442510538980659,0.0002261583832389499,0.0002442510538980659,0.135,0.125,0.135,0.07344850122928619,-0.07344850122928619
2024-07-05T14:00:00.0,2024-07-05T20:00:00.0,Call,556.0,1,0.5440629720687866,552.71,0.00010403285628991694,9.498652096035896e-5,0.00010403285628991694,0.057499999999999996,0.052500000000000005,0.057499999999999996,0.03128362089395523,-0.03128362089395523
2024-07-08T14:00:00.0,2024-07-09T20:00:00.0,Put,554.0,-1,0.8268739581108093,555.73,0.0011741313227646517,0.0011741313227646517,0.0012191171972000792,0.6525,0.6525,0.6775,-0.539535257667303,0.539535257667303
