EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,6050.0,-1,0.9905951619148254,6064.6,0.0006389539293605513,0.0006389539293605513,0.0011913399070012862,3.875,3.875,7.2250000000000005,-3.838556252419948,-34.398416997492674
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,6090.0,-1,0.9905951619148254,6064.6,0.0014695940375292682,0.0014695940375292682,0.0024135969396167924,8.9125,8.9125,14.6375,-8.828679380565882,8.828679380565882
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,5990.0,1,0.9905951619148254,6064.6,0.00014015763611779835,8.739240840286252e-5,0.00014015763611779835,0.8499999999999999,0.53,0.8499999999999999,0.8420058876276015,-0.8420058876276015
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,6155.0,1,0.9905951619148254,6064.6,3.503940902944959e-5,2.2672558783761503e-5,3.503940902944959e-5,0.21249999999999997,0.1375,0.21249999999999997,0.21050147190690038,-0.21050147190690038
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,6010.0,-1,0.9933559894561768,6035.900000000001,0.0015772295763680643,0.0015772295763680643,0.0015772295763680643,9.52,9.52,9.52,-9.456749019622803,9.456749019622803
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,6070.0,-1,0.9933559894561768,6035.900000000001,0.0023347802316141747,0.0023347802316141747,0.0023356086084925197,14.0925,14.0925,14.0975,-13.998869281411169,13.998869281411169
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,5940.0,1,0.9933559894561768,6035.900000000001,0.0003044285027916301,0.0003002866183999072,0.0003044285027916301,1.8375000000000001,1.8125000000000002,1.8375000000000001,1.825291630625725,-1.825291630625725
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,6145.0,1,0.9933559894561768,6035.900000000001,4.9702612700674294e-5,4.9702612700674294e-5,4.9702612700674294e-5,0.3,0.3,0.3,0.29800679683685305,-0.29800679683685305
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,6000.0,-1,0.9861840009689331,6034.8,0.0015626035659839597,0.0015626035659839597,0.0017713925896467159,9.43,9.43,10.690000000000001,-9.29971512913704,9.29971512913704
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,6075.0,-1,0.9861840009689331,6034.8,0.002359647378537814,0.002359647378537814,0.002631404520448068,14.239999999999998,14.239999999999998,15.88,-14.043260173797606,14.043260173797606
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,5925.0,1,0.9861840009689331,6034.8,0.0002767283091403195,0.0002767283091403195,0.0002767283091403195,1.67,1.67,1.67,1.6469272816181184,-1.6469272816181184
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,6150.0,1,0.9861840009689331,6034.8,9.113806588453636e-5,7.456750845098428e-5,9.113806588453636e-5,0.55,0.44999999999999996,0.55,0.5424012005329132,-0.5424012005329132
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,5970.0,-1,0.5462075471878052,6008.0,0.0012649800266311584,0.0012649800266311584,0.0012982689747003996,7.6,7.6,7.800000000000001,-4.1511773586273195,4.1511773586273195
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,6055.0,-1,0.5462075471878052,6008.0,0.0017976031957390147,0.0017976031957390147,0.0017976031957390147,10.8,10.8,10.8,-5.8990415096282955,-15.566915094852051
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,5900.0,1,0.5462075471878052,6008.0,0.00032664780292942743,0.00031416444740346207,0.00032664780292942743,1.9625,1.8875000000000002,1.9625,1.0719323113560677,-1.0719323113560677
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,6125.0,1,0.5462075471878052,6008.0,5.825565912117177e-5,5.492676431424767e-5,5.825565912117177e-5,0.35,0.33,0.35,0.1911726415157318,-0.1911726415157318
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,6020.0,-1,0.9452154636383057,6050.0,0.0013057851239669422,0.0013057851239669422,0.0013057851239669422,7.9,7.9,7.9,-7.467202162742615,7.467202162742615
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,6090.0,-1,0.9452154636383057,6050.0,0.0018198347107438017,0.0018198347107438017,0.0018231404958677685,11.01,11.01,11.03,-10.406822254657746,5.775266482830392
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,5950.0,1,0.9452154636383057,6050.0,0.0002772727272727273,0.00026983471074380164,0.0002772727272727273,1.6775000000000002,1.6324999999999998,1.6775000000000002,1.585598940253258,-1.585598940253258
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,6150.0,1,0.9452154636383057,6050.0,6.611570247933885e-5,6.611570247933885e-5,6.611570247933885e-5,0.4,0.4,0.4,0.37808618545532224,-0.37808618545532224
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,6090.0,-1,0.7607828974723816,6103.85,0.0005549775961073747,0.0005549775961073747,0.000583648025426575,3.3874999999999993,3.3874999999999993,3.5625,-2.5771520651876925,2.5771520651876925
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,6130.0,-1,0.7607828974723816,6103.85,0.0010689974360444637,0.0010689974360444637,0.0011427213971509783,6.525,6.525,6.975,-4.96410840600729,4.96410840600729
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,6030.0,1,0.7607828974723816,6103.85,8.437297771078909e-5,8.273466746397765e-5,8.437297771078909e-5,0.515,0.505,0.515,0.3918031921982766,-0.3918031921982766
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,6190.0,1,0.7607828974723816,6103.85,1.2696904412788649e-5,1.1877749289382932e-5,1.2696904412788649e-5,0.0775,0.07250000000000001,0.0775,0.058960674554109575,-0.058960674554109575
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,6080.0,-1,0.9980800747871399,6098.35,0.001242139267178827,0.001242139267178827,0.001266736084350685,7.575,7.575,7.725,-7.560456566512585,7.560456566512585
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,6125.0,-1,0.9980800747871399,6098.35,0.0021850172587667156,0.0021850172587667156,0.0022916034665114333,13.325000000000001,13.325000000000001,13.975,-13.299416996538639,13.299416996538639
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,6010.0,1,0.9980800747871399,6098.35,0.00022260119540531457,0.00021850172587667156,0.00022260119540531457,1.3575000000000002,1.3325,1.3575000000000002,1.3548937015235427,-1.3548937015235427
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,6195.0,1,0.9980800747871399,6098.35,5.73925734010019e-5,5.73925734010019e-5,5.73925734010019e-5,0.35,0.35,0.35,0.3493280261754989,-0.3493280261754989
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,6075.0,-1,0.9911874532699585,6100.599999999999,0.0008482772186342327,0.0008482772186342327,0.0008728649641018917,5.175,5.175,5.325,-5.129395070672035,5.129395070672035
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,6130.0,-1,0.9911874532699585,6100.599999999999,0.0015244402189948532,0.0015244402189948532,0.0015244402189948532,9.3,9.3,9.3,-9.218043315410615,9.218043315410615
