EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,6055.0,-1,0.9999651908874512,6064.6,0.0004567490024074135,0.0004567490024074135,0.003380272400488078,2.77,2.77,20.5,-2.7699035787582402,-40.828578743935
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,6085.0,-1,0.9999651908874512,6064.6,0.0012350361112027173,0.0012350361112027173,0.0031444777891369586,7.489999999999999,7.489999999999999,19.07,-7.489739279747009,7.489739279747009
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,5995.0,1,0.9999651908874512,6064.6,0.00020941199749365167,7.420110147412854e-5,0.00020941199749365167,1.27,0.44999999999999996,1.27,1.269955792427063,-1.269955792427063
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,6145.0,1,0.9999651908874512,6064.6,6.595653464366982e-5,2.473370049137618e-5,6.595653464366982e-5,0.4,0.15,0.4,0.3999860763549805,-0.3999860763549805
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,6010.0,-1,0.9972146153450012,6035.900000000001,0.0015772295763680643,0.0015772295763680643,0.0015772295763680643,9.52,9.52,9.52,-9.493483138084413,9.493483138084413
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,6070.0,-1,0.9972146153450012,6035.900000000001,0.0023343660431750027,0.0023343660431750027,0.0023360227969316917,14.09,14.09,14.1,-14.050753930211068,14.050753930211068
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,5940.0,1,0.9972146153450012,6035.900000000001,0.00030649944498749147,0.0002982156762040458,0.00030649944498749147,1.8499999999999999,1.8,1.8499999999999999,1.844847038388252,-1.844847038388252
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,6145.0,1,0.9972146153450012,6035.900000000001,4.9702612700674294e-5,4.9702612700674294e-5,4.9702612700674294e-5,0.3,0.3,0.3,0.29916438460350037,-0.29916438460350037
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,6000.0,-1,0.964982271194458,6034.8,0.0014582090541525817,0.0014582090541525817,0.0018757871014780938,8.8,8.8,11.32,-8.491843986511231,8.491843986511231
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,6075.0,-1,0.964982271194458,6034.8,0.002223768807582687,0.002223768807582687,0.0027672830914031946,13.42,13.42,16.7,-12.950062079429626,12.950062079429626
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,5930.0,1,0.964982271194458,6034.8,0.0003347252601577517,0.0002816994763703851,0.0003347252601577517,2.02,1.7,2.02,1.9492641878128052,-1.9492641878128052
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,6145.0,1,0.964982271194458,6034.8,0.00012427918075164047,8.616689865447073e-5,0.00012427918075164047,0.7499999999999999,0.52,0.7499999999999999,0.7237367033958435,-0.7237367033958435
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,5975.0,-1,0.9326879382133484,6008.0,0.0014197736351531291,0.0014197736351531291,0.0014647137150466047,8.53,8.53,8.8,-7.955828112959861,7.955828112959861
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,6045.0,-1,0.9326879382133484,6008.0,0.0023585219707057256,0.0023585219707057256,0.002446737683089214,14.17,14.17,14.7,-13.216188084483147,-32.76532726943425
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,5905.0,1,0.9326879382133484,6008.0,0.0003578561917443409,0.0003578561917443409,0.0003578561917443409,2.15,2.15,2.15,2.005279067158699,-2.005279067158699
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,6115.0,1,0.9326879382133484,6008.0,0.00011651131824234354,9.15446071904128e-5,0.00011651131824234354,0.7,0.55,0.7,0.6528815567493439,-0.6528815567493439
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,6020.0,-1,0.9315261840820312,6050.0,0.0013057851239669422,0.0013057851239669422,0.0013057851239669422,7.9,7.9,7.9,-7.359056854248047,7.359056854248047
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,6090.0,-1,0.9315261840820312,6050.0,0.0018181818181818182,0.0018181818181818182,0.001824793388429752,11.0,11.0,11.04,-10.246788024902344,5.6823097229007296
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,5950.0,1,0.9315261840820312,6050.0,0.0002809917355371901,0.00026611570247933884,0.0002809917355371901,1.7000000000000002,1.61,1.7000000000000002,1.583594512939453,-1.583594512939453
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,6150.0,1,0.9315261840820312,6050.0,6.611570247933885e-5,6.611570247933885e-5,6.611570247933885e-5,0.4,0.4,0.4,0.3726104736328125,-0.3726104736328125
