EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2024-04-01T14:00:00.0,2024-04-02T20:00:00.0,0.007500000000004546,0.13749999999999998,15.8625,4.0,16.0,0.00047281323877097217
2024-04-02T14:00:00.0,2024-04-03T20:00:00.0,0.9850000000000002,0.9850000000000002,5.015,6.0,1.0,0.19641076769690932
2024-04-03T14:00:00.0,2024-04-04T20:00:00.0,-3.709999999999995,0.92,5.08,6.0,2.0,-0.7303149606299203
2024-04-04T14:00:00.0,2024-04-05T20:00:00.0,-0.8999999999999683,1.7599999999999998,5.24,7.0,6.0,-0.17175572519083362
2024-04-05T14:00:00.0,2024-04-05T20:00:00.0,0.695,0.695,5.305,6.0,5.0,0.13100848256361922
2024-04-08T14:00:00.0,2024-04-09T20:00:00.0,1.6825,1.6825,5.3175,7.0,5.0,0.3164080865068171
2024-04-09T14:00:00.0,2024-04-10T20:00:00.0,-0.7949999999999956,2.3350000000000004,5.664999999999999,8.0,7.0,-0.14033539276257648
2024-04-10T14:00:00.0,2024-04-11T20:00:00.0,0.9499999999999998,0.9499999999999998,5.05,6.0,2.0,0.1881188118811881
2024-04-11T14:00:00.0,2024-04-12T20:00:00.0,0.29000000000000903,1.3,5.7,7.0,2.0,0.05087719298245772
2024-04-12T14:00:00.0,2024-04-12T20:00:00.0,-1.2424999999999906,0.7675,5.2325,6.0,6.0,-0.23745819397993131
2024-04-15T14:00:00.0,2024-04-16T20:00:00.0,-5.617500000000001,1.3825,5.6175,7.0,5.0,-1.0000000000000002
2024-04-16T14:00:00.0,2024-04-17T20:00:00.0,0.34250000000001146,1.2925,5.7075,7.0,5.0,0.06000876040298055
2024-04-17T14:00:00.0,2024-04-18T20:00:00.0,-2.0825000000000022,1.2275,5.7725,7.0,2.0,-0.3607622347336513
2024-04-18T14:00:00.0,2024-04-19T20:00:00.0,-2.674999999999984,1.405,5.595,7.0,6.0,-0.47810545129579696
2024-04-19T14:00:00.0,2024-04-19T20:00:00.0,-0.577499999999984,0.5025000000000001,5.4975,6.0,4.0,-0.10504774897680474
2024-04-22T14:00:00.0,2024-04-23T20:00:00.0,1.3175000000000003,1.3175000000000003,5.682499999999999,7.0,2.0,0.23185217773867145
2024-04-23T14:00:00.0,2024-04-24T20:00:00.0,1.3999999999999886,1.9500000000000004,5.05,7.0,4.0,0.277227722772275
2024-04-24T14:00:00.0,2024-04-25T20:00:00.0,1.5925,1.5925,6.4075,6.0,8.0,0.24853687085446743
2024-04-25T14:00:00.0,2024-04-26T20:00:00.0,1.235,1.235,5.765,7.0,6.0,0.21422376409366872
2024-04-26T14:00:00.0,2024-04-26T20:00:00.0,0.9674999999999998,0.9674999999999998,5.032500000000001,6.0,5.0,0.19225037257824137
2024-04-29T14:00:00.0,2024-04-30T20:00:00.0,-4.190000000000013,1.67,5.33,7.0,6.0,-0.786116322701691
2024-04-30T14:00:00.0,2024-05-01T20:00:00.0,-5.309999999999997,1.38,5.62,7.0,5.0,-0.944839857651245
2024-05-01T14:00:00.0,2024-05-02T20:00:00.0,1.44,1.44,5.5600000000000005,7.0,6.0,0.2589928057553956
2024-05-02T14:00:00.0,2024-05-03T20:00:00.0,1.0100000000000093,1.5200000000000002,5.4799999999999995,7.0,3.0,0.1843065693430674
2024-05-03T14:00:00.0,2024-05-03T20:00:00.0,1.4025,1.4025,5.5975,7.0,7.0,0.2505582849486378
2024-05-06T14:00:00.0,2024-05-07T20:00:00.0,0.14500000000000002,0.14500000000000002,6.855,7.0,3.0,0.02115244347191831
2024-05-07T14:00:00.0,2024-05-08T20:00:00.0,0.22000000000000003,0.22000000000000003,9.78,10.0,2.0,0.022494887525562376
2024-05-08T14:00:00.0,2024-05-09T20:00:00.0,-0.5875000000000409,1.4925,5.5075,5.0,7.0,-0.10667271901952625
2024-05-09T14:00:00.0,2024-05-10T20:00:00.0,0.16750000000003182,0.8275,5.1725,6.0,5.0,0.03238279362011248
2024-05-10T14:00:00.0,2024-05-10T20:00:00.0,0.15749999999996814,0.49750000000000005,5.5024999999999995,6.0,5.0,0.028623353021348143
2024-05-13T14:00:00.0,2024-05-14T20:00:00.0,0.10250000000000002,0.10250000000000002,6.8975,2.0,7.0,0.014860456687205512
2024-05-14T14:00:00.0,2024-05-15T20:00:00.0,-1.5150000000000499,0.8049999999999999,10.195,11.0,3.0,-0.14860225600785187
2024-05-15T14:00:00.0,2024-05-16T20:00:00.0,0.3225,0.3225,6.6775,7.0,5.0,0.04829651815799326
2024-05-16T14:00:00.0,2024-05-17T20:00:00.0,1.3375,1.3375,5.6625,7.0,5.0,0.23620309050772628
2024-05-17T14:00:00.0,2024-05-17T20:00:00.0,0.55,0.55,5.45,5.0,6.0,0.10091743119266056
2024-05-20T14:00:00.0,2024-05-21T20:00:00.0,0.48750000000000004,0.48750000000000004,9.5125,10.0,4.0,0.05124835742444153
2024-05-21T14:00:00.0,2024-05-22T20:00:00.0,1.765,1.765,7.235,9.0,4.0,0.243953006219765
