EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-20.97232852280176,12.543497321009637,52.45650267899036,65.0,65.0,-0.39980417015489483
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,19.4606358474493,19.4606358474493,50.539364152550704,70.0,70.0,0.3850589767751783
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,21.30879134237766,21.30879134237766,53.69120865762234,75.0,75.0,0.39687673038354165
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-13.475303328036757,10.349588638544084,54.650411361455916,65.0,65.0,-0.24657277031112484
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,10.580592253804529,14.925440528988837,55.07455947101116,70.0,60.0,0.19211396977898096
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,6.715999975204469,6.715999975204469,53.28400002479553,60.0,60.0,0.12604158794533446
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,19.187983637452124,19.187983637452124,50.81201636254788,70.0,70.0,0.37762688850102494
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,14.62313313096762,14.62313313096762,50.37686686903238,65.0,65.0,0.2902747637915675
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-20.480505341887476,16.205377166867255,53.79462283313275,65.0,70.0,-0.3807165895635444
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-42.48907120943069,8.477427642345427,51.522572357654575,60.0,45.0,-0.8246690579516106
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,8.212388882786037,27.21213180795312,52.78786819204688,80.0,75.0,0.15557341419639542
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,24.800915215015415,24.800915215015415,50.199084784984585,75.0,65.0,0.49405114298884184
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-51.050975778102874,28.903567335605622,51.09643266439438,80.0,80.0,-0.9991103706477893
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,27.413144645690913,27.413144645690913,52.58685535430909,80.0,80.0,0.5212927158506088
