EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-35.00878133297003,8.589700989723205,51.410299010276795,60.0,60.0,-0.6809682496880997
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,21.400225645303728,21.400225645303728,53.59977435469627,70.0,75.0,0.3992596219470595
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,18.768905174732208,18.768905174732208,51.23109482526779,70.0,70.0,0.3663576825509331
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-27.467659780382434,18.513855573534965,51.48614442646503,70.0,70.0,-0.5334961490389527
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,11.085161590576512,15.649639892578124,54.35036010742188,70.0,60.0,0.20395746355069255
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,5.688623070716858,5.688623070716858,54.31137692928314,60.0,60.0,0.10474091051169272
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,14.865720841884613,14.865720841884613,50.13427915811539,60.0,65.0,0.2965180928402409
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,11.868808717727662,11.868808717727662,53.13119128227234,55.0,65.0,0.22338683608036825
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-25.494135317802435,15.64104885101318,54.35895114898682,70.0,70.0,-0.4689960858135066
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-45.64516677618027,7.554328300952912,52.44567169904709,60.0,60.0,-0.8703323896414051
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,10.469760984778409,24.46944138467312,50.53055861532688,70.0,75.0,0.20719662065249228
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,28.728623197078708,28.728623197078708,51.271376802921296,80.0,80.0,0.5603247852599471
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-51.02041633129121,28.388791966438287,51.61120803356171,80.0,80.0,-0.9885530348003806
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,23.856413143873212,23.856413143873212,51.14358685612679,75.0,75.0,0.46645952328264034
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-18.84560004472665,13.122949981689453,51.87705001831055,65.0,65.0,-0.36327431953194905
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-51.55104465007783,28.435060315132137,51.564939684867866,80.0,80.0,-0.9997305332872499
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,9.409990465044977,34.90996462643146,50.09003537356854,85.0,85.0,0.18786152564808192
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,20.739997527599147,29.53999647855758,55.46000352144242,85.0,85.0,0.37396314840803196
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,33.45738124847412,33.45738124847412,51.54261875152588,85.0,85.0,0.6491207094029082
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,23.038856048583984,23.038856048583984,51.96114395141602,75.0,75.0,0.44338623626387924
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,-19.07997498035431,37.419950931072236,52.580049068927764,90.0,90.0,-0.3628748036226091
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,36.86923742473126,36.86923742473126,73.13076257526873,110.0,110.0,0.5041549701711937
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,20.729953047037124,41.7299054825306,53.2700945174694,95.0,95.0,0.3891480432841909
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,11.802974339724305,24.413831731081007,50.586168268918996,70.0,75.0,0.23332414261896672
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,-13.279994459151489,14.519993941783909,60.48000605821609,75.0,75.0,-0.21957660596741008
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,22.450721114873883,22.450721114873883,52.549278885126114,75.0,75.0,0.42723176399721213
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,10.18088185787201,28.64620679616928,51.35379320383072,80.0,80.0,0.19824985113490254
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,30.762629714012153,30.762629714012153,59.23737028598785,90.0,90.0,0.519311197737095
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,24.603598577976225,24.603598577976225,50.39640142202377,75.0,75.0,0.48820149621286624
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,7.397923862934113,19.89441687464714,50.105583125352865,55.0,70.0,0.1476466972637795
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,24.80842212975025,24.80842212975025,50.191577870249745,70.0,75.0,0.4942746010871088
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,-9.486801004410122,15.68970935344696,54.31029064655304,70.0,70.0,-0.1746777800573643
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,-19.087004033923684,21.806577159762387,53.193422840237616,75.0,75.0,-0.3588226328516223
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-52.845558351278314,27.14771824479103,52.85228175520897,80.0,80.0,-0.9998727887669676
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-51.855912297964096,12.839563697576523,52.16043630242348,65.0,65.0,-0.9941617818782464
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,-25.079427459239955,29.919316968917848,50.08068303108215,75.0,80.0,-0.5007804594772524
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,10.022360271810758,29.70735502302647,50.292644976973534,75.0,80.0,0.1992808347303963
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-51.86605011940003,28.014621381759646,56.985378618240354,85.0,85.0,-0.9101641750397761
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-51.150000000000034,38.85000000000001,51.14999999999999,90.0,90.0,-1.0000000000000009
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,-50.12999999999999,34.87,50.13,85.0,85.0,-0.9999999999999997
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,63.28000000000001,63.28000000000001,56.71999999999999,120.0,120.0,1.1156558533145278
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-51.71000000000002,43.28999999999999,51.71000000000001,85.0,95.0,-1.0000000000000002
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,-54.099999999999994,66.4,58.599999999999994,125.0,125.0,-0.9232081911262798
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,53.92999999999999,53.92999999999999,51.07000000000001,100.0,105.0,1.0560015664773836
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.9999999999994547,29.4,50.6,80.0,80.0,0.019762845849791592
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,42.94,42.94,57.06,100.0,100.0,0.7525411847178408
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-56.155437498092645,33.83725080013274,56.16274919986726,90.0,90.0,-0.9998698122531611
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,42.5,42.5,52.5,95.0,95.0,0.8095238095238095
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,19.995912313461307,19.995912313461307,50.004087686538696,70.0,65.0,0.39988555413329313
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,-15.489013018012411,34.60779474198818,50.39220525801182,85.0,80.0,-0.3073692238453848
