EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-26.622244976461296,11.614728273451329,53.38527172654867,60.0,65.0,-0.49868145493061083
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,21.332319873571397,21.332319873571397,53.66768012642861,70.0,75.0,0.39748913728555807
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,21.153646820783614,21.153646820783614,53.846353179216386,75.0,75.0,0.3928519866587455
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-12.67884268909653,8.787113915383816,61.21288608461619,70.0,70.0,-0.20712702014360557
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,11.278783519864428,15.910339291691779,54.08966070830822,70.0,60.0,0.2085201380849482
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,7.090496604442597,7.090496604442597,52.9095033955574,60.0,60.0,0.13401177764669697
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,19.15565183535218,19.15565183535218,50.84434816464782,70.0,70.0,0.37675085878416564
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,12.726846899986269,12.726846899986269,52.27315310001373,55.0,65.0,0.2434681312534584
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-19.48396126031876,15.416853034496306,54.583146965503694,65.0,70.0,-0.3569592876832942
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-36.65376761555672,5.8926834762096405,54.10731652379036,60.0,60.0,-0.6774271941474029
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,10.984631371796134,24.984161567986014,50.015838432013986,70.0,75.0,0.21962305773854876
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,28.78390184521675,28.78390184521675,51.21609815478325,80.0,80.0,0.5620088777209694
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-50.89744851350785,28.816644694805145,51.18335530519485,80.0,80.0,-0.9944140670344449
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,23.071522112935785,23.071522112935785,51.92847788706422,75.0,75.0,0.44429421103219124
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-17.09802423596319,12.584993923902514,52.415006076097484,65.0,65.0,-0.32620475539275584
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-50.581548246741306,29.36952826082706,50.63047173917294,80.0,80.0,-0.9990337144657931
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,8.299509239196773,33.798001480102535,51.201998519897465,85.0,85.0,0.16209346273801253
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,11.092498677670774,29.892496436536312,50.10750356346369,70.0,80.0,0.22137400366836402
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,33.876745632290834,33.876745632290834,51.123254367709166,85.0,85.0,0.6626484571703696
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,24.9234920296073,24.9234920296073,50.0765079703927,70.0,75.0,0.49770826760410486
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,-17.40249377638102,39.09748601764441,50.90251398235559,90.0,85.0,-0.3418788663839525
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,34.36985659718513,34.36985659718513,50.63014340281487,80.0,85.0,0.6788417785771919
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,15.729949370622638,41.72986568570138,53.27013431429862,90.0,95.0,0.2952864597227127
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,10.124443048239481,27.827300244569784,52.172699755430216,75.0,80.0,0.1940563378107669
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,-9.26616342544483,18.492386491298674,51.507613508701326,70.0,70.0,-0.17989890802996475
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,20.31747539997101,24.308140835762025,50.691859164237975,70.0,75.0,0.40080351628343025
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,6.21061072424054,29.609304434806106,50.390695565193894,80.0,75.0,0.1232491565075828
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,33.535634451806544,33.535634451806544,61.464365548193456,95.0,95.0,0.5456110081460397
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,24.57627571523189,24.57627571523189,50.42372428476811,75.0,65.0,0.48739509157311167
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,9.50695571184158,21.996387808322904,53.00361219167709,75.0,75.0,0.1793642983701102
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,24.24479177236557,24.24479177236557,50.75520822763443,75.0,75.0,0.47768086505780766
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,-7.880036698431064,13.917909969240426,56.08209003075957,70.0,70.0,-0.14050896987093506
