EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2024-07-01T14:00:00.0,2024-07-02T20:00:00.0,0.6153272759914941,1.1733568704128263,5.826643129587174,7.0,6.0,0.10560579433240334
2024-07-02T14:00:00.0,2024-07-03T20:00:00.0,-2.0046451687812805,0.9799382090568542,5.020061790943146,6.0,3.0,-0.3993267916339048
2024-07-03T14:00:00.0,2024-07-03T20:00:00.0,-0.2597719740867479,0.6294474756717682,5.3705525243282315,6.0,4.0,-0.048369692486945955
2024-07-05T14:00:00.0,2024-07-05T20:00:00.0,0.20567305237052713,0.5292036965489387,5.470796303451062,6.0,5.0,0.0375947194818395
2024-07-08T14:00:00.0,2024-07-09T20:00:00.0,0.9224052146077155,0.9224052146077155,5.077594785392284,6.0,3.0,0.181661840614257
2024-07-09T14:00:00.0,2024-07-10T20:00:00.0,-1.1660175740718521,0.9866302549839022,5.013369745016098,6.0,3.0,-0.232581603467611
2024-07-10T14:00:00.0,2024-07-11T20:00:00.0,1.6141780892014503,1.6141780892014503,5.385821910798549,7.0,6.0,0.29970877536166396
2024-07-11T14:00:00.0,2024-07-12T20:00:00.0,1.5097152221203303,1.5595408070087433,5.4404591929912565,7.0,5.0,0.27749775681899075
2024-07-12T14:00:00.0,2024-07-12T20:00:00.0,0.7684913671016693,0.7684913671016693,5.231508632898331,6.0,6.0,0.1468967024672411
2024-07-15T14:00:00.0,2024-07-16T20:00:00.0,0.4291290158032872,0.9979744553565979,5.002025544643402,6.0,1.0,0.08579104844093317
2024-07-16T14:00:00.0,2024-07-17T20:00:00.0,-2.866521366387651,1.5742166946828364,5.425783305317164,7.0,5.0,-0.5283147529276584
2024-07-17T14:00:00.0,2024-07-18T20:00:00.0,-2.407737191766514,1.6772163100540638,5.322783689945936,7.0,6.0,-0.4523454891308892
2024-07-18T14:00:00.0,2024-07-19T20:00:00.0,-5.1942136629939055,1.5137711012363435,5.486228898763656,7.0,6.0,-0.9467730491821883
2024-07-19T14:00:00.0,2024-07-19T20:00:00.0,0.34555584824085417,1.0499442592263222,5.950055740773678,7.0,7.0,0.05807606908165233
2024-07-22T14:00:00.0,2024-07-23T20:00:00.0,1.9419272263348104,1.9419272263348104,5.05807277366519,7.0,7.0,0.3839263121016046
2024-07-23T14:00:00.0,2024-07-24T20:00:00.0,-5.477304399013519,1.503329336643219,5.496670663356781,7.0,6.0,-0.9964767282725585
2024-07-24T14:00:00.0,2024-07-25T20:00:00.0,-4.145177478790333,1.6540852439403535,5.3459147560596465,6.0,7.0,-0.7753916154558458
2024-07-25T14:00:00.0,2024-07-26T20:00:00.0,1.5445228880644164,1.703189765810967,5.296810234189033,7.0,7.0,0.2915949070810709
2024-07-26T14:00:00.0,2024-07-26T20:00:00.0,1.2923013362288476,1.2923013362288476,5.207698663771152,6.0,6.5,0.24815209551564726
2024-07-29T14:00:00.0,2024-07-30T20:00:00.0,-1.1638573744892757,1.9930433151125906,5.00695668488741,7.0,5.0,-0.23244806131480386
2024-07-30T14:00:00.0,2024-07-31T20:00:00.0,1.9516499090194654,2.31635216474533,5.6836478352546695,8.0,7.0,0.3433798091630033
2024-07-31T14:00:00.0,2024-08-01T20:00:00.0,1.896594489812851,1.896594489812851,5.103405510187149,7.0,6.0,0.3716331155787972
2024-08-01T14:00:00.0,2024-08-02T20:00:00.0,-5.351370252370835,2.6432071554660794,5.356792844533921,8.0,8.0,-0.9989877166579963
2024-08-02T14:00:00.0,2024-08-02T20:00:00.0,1.968020929545164,1.968020929545164,5.031979070454836,7.0,6.0,0.3911027653315093
2024-08-05T14:00:00.0,2024-08-06T20:00:00.0,3.1849794971942904,3.1849794971942904,5.81502050280571,9.0,9.0,0.547715953135085
2024-08-06T14:00:00.0,2024-08-07T20:00:00.0,3.499432355165482,3.499432355165482,5.500567644834518,9.0,9.0,0.6361947677257882
2024-08-07T14:00:00.0,2024-08-08T20:00:00.0,2.4342433992028236,2.4342433992028236,5.565756600797176,8.0,7.0,0.437360735259995
2024-08-08T14:00:00.0,2024-08-09T20:00:00.0,0.771963580548777,2.6606511756777764,5.339348824322224,7.0,8.0,0.1445800988001135
2024-08-09T14:00:00.0,2024-08-09T20:00:00.0,1.3866945809126032,1.7702484011650084,5.229751598834992,7.0,6.5,0.2651549609395427
2024-08-12T14:00:00.0,2024-08-13T20:00:00.0,-3.3852092559635727,2.334025807827711,5.665974192172289,8.0,8.0,-0.5974628794886393
2024-08-13T14:00:00.0,2024-08-14T20:00:00.0,0.33380296498542067,2.256906614005566,5.743093385994435,8.0,5.0,0.058122503422886905
2024-08-14T14:00:00.0,2024-08-15T20:00:00.0,-4.075532814115285,1.8777713574469088,5.122228642553091,7.0,6.0,-0.7956561681486952
2024-08-15T14:00:00.0,2024-08-16T20:00:00.0,0.4241687059402739,1.7016650438308716,5.298334956169128,7.0,7.0,0.08005698194795935
2024-08-16T14:00:00.0,2024-08-16T20:00:00.0,0.9236405856907368,0.9236405856907368,5.076359414309263,6.0,4.0,0.18194940710604038
2024-08-19T14:00:00.0,2024-08-20T20:00:00.0,-0.32122777819630766,1.4517503464221955,5.5482496535778045,7.0,3.0,-0.05789713842259477
2024-08-20T14:00:00.0,2024-08-21T20:00:00.0,1.4025362710654736,1.4025362710654736,5.597463728934526,7.0,7.0,0.2505663884547306
2024-08-21T14:00:00.0,2024-08-22T20:00:00.0,-0.19709914267068154,1.6192068809270856,5.380793119072914,7.0,6.0,-0.036630128367514864
2024-08-22T14:00:00.0,2024-08-23T20:00:00.0,1.9254510790109636,1.9254510790109636,5.074548920989036,7.0,5.0,0.37943295236489527
2024-08-23T14:00:00.0,2024-08-23T20:00:00.0,1.208492675423622,1.208492675423622,5.2915073245763775,6.5,6.0,0.2283834456414308
2024-08-26T14:00:00.0,2024-08-27T20:00:00.0,1.4038448424637315,1.4038448424637315,5.596155157536268,7.0,4.0,0.25085881340748606
2024-08-27T14:00:00.0,2024-08-28T20:00:00.0,1.972845561504364,1.972845561504364,5.027154438495636,7.0,7.0,0.3924378265360659
2024-08-28T14:00:00.0,2024-08-29T20:00:00.0,1.925447071790695,1.925447071790695,5.074552928209305,7.0,7.0,0.37943186306860377
2024-08-29T14:00:00.0,2024-08-30T20:00:00.0,1.7168242491781713,1.7168242491781713,5.283175750821829,7.0,7.0,0.32496065437745647
2024-08-30T14:00:00.0,2024-08-30T20:00:00.0,0.7501589030027389,0.7501589030027389,5.249841096997261,6.0,6.0,0.14289173503400046
2024-09-03T14:00:00.0,2024-09-04T20:00:00.0,-3.471914649009759,1.7134773015975955,5.286522698402404,7.0,7.0,-0.6567482723679552
2024-09-04T14:00:00.0,2024-09-05T20:00:00.0,2.4274244716763493,2.4274244716763493,5.57257552832365,8.0,8.0,0.43560189706510277
2024-09-05T14:00:00.0,2024-09-06T20:00:00.0,-3.4971739029884343,1.8755792999267578,5.124420700073243,5.5,7.0,-0.6824525361351479
2024-09-06T14:00:00.0,2024-09-06T20:00:00.0,-2.73178998380899,1.3339010551571846,5.166098944842815,6.5,6.5,-0.5287916497488043
2024-09-09T14:00:00.0,2024-09-10T20:00:00.0,1.9765724265575408,1.9765724265575408,5.02342757344246,7.0,5.0,0.39347087176237183
2024-09-10T14:00:00.0,2024-09-11T20:00:00.0,0.0897564768790928,2.3037495732307436,5.696250426769256,8.0,8.0,0.015757115673371125
2024-09-11T14:00:00.0,2024-09-12T20:00:00.0,-3.024361018985511,1.9704548670351505,5.0295451329648495,7.0,5.0,-0.6013189938714578
2024-09-12T14:00:00.0,2024-09-13T20:00:00.0,-2.8957078458368644,1.9912676040828223,5.0087323959171774,7.0,5.0,-0.5781318738843533
2024-09-13T14:00:00.0,2024-09-13T20:00:00.0,1.1696347850561142,1.1696347850561142,5.330365214943885,6.5,6.0,0.21942863910656585
2024-09-16T14:00:00.0,2024-09-17T20:00:00.0,1.802382678389549,1.802382678389549,5.197617321610451,7.0,6.0,0.3467709465442314
2024-09-17T14:00:00.0,2024-09-18T20:00:00.0,2.628392587155104,2.628392587155104,5.371607412844896,8.0,8.0,0.4893121155633862
2024-09-18T14:00:00.0,2024-09-19T20:00:00.0,-0.2513238859176947,2.398557085990906,5.601442914009095,7.0,8.0,-0.04486770458539153
2024-09-19T14:00:00.0,2024-09-20T20:00:00.0,1.9743468940258029,1.9743468940258029,5.025653105974197,7.0,5.0,0.39285379479909127
2024-09-20T14:00:00.0,2024-09-20T20:00:00.0,0.9707954138517378,0.9707954138517378,5.029204586148262,6.0,3.0,0.19303160116523416
2024-09-23T14:00:00.0,2024-09-24T20:00:00.0,1.5570062184333482,1.6468335002660752,5.353166499733925,7.0,5.0,0.29085705040385684
2024-09-24T14:00:00.0,2024-09-25T20:00:00.0,1.4448869130015374,1.4448869130015374,5.555113086998462,7.0,6.0,0.2601003598618437
2024-09-25T14:00:00.0,2024-09-26T20:00:00.0,0.9410225349664687,0.9410225349664687,5.058977465033531,6.0,2.0,0.18601042235720486
2024-09-26T14:00:00.0,2024-09-27T20:00:00.0,0.7022928579152132,1.3820923502743245,5.617907649725676,7.0,5.0,0.12500968362295994
2024-09-27T14:00:00.0,2024-09-27T20:00:00.0,0.03673915341501353,0.7029424686729907,5.29705753132701,6.0,6.0,0.006935766356649273
2024-09-30T14:00:00.0,2024-10-01T20:00:00.0,1.6983069121837617,1.6983069121837617,5.301693087816238,7.0,7.0,0.3203329359231718
2024-10-01T14:00:00.0,2024-10-02T20:00:00.0,1.9649625205993655,1.9649625205993655,5.035037479400635,6.0,7.0,0.39025777437376147
2024-10-02T14:00:00.0,2024-10-03T20:00:00.0,1.9819268502295015,1.9819268502295015,5.0180731497704985,7.0,6.0,0.3949577439540005
2024-10-03T14:00:00.0,2024-10-04T20:00:00.0,2.468114361763001,2.468114361763001,5.531885638236999,8.0,7.0,0.44616149413919987
2024-10-04T14:00:00.0,2024-10-04T20:00:00.0,0.6491679169238149,1.44286755874753,5.55713244125247,7.0,7.0,0.11681706775689243
2024-10-07T14:00:00.0,2024-10-08T20:00:00.0,1.6848623156547549,1.6848623156547549,5.315137684345245,7.0,7.0,0.3169931647522895
2024-10-08T14:00:00.0,2024-10-09T20:00:00.0,-1.1948728588223045,1.724816469848156,5.275183530151844,7.0,7.0,-0.2265083009894654
2024-10-09T14:00:00.0,2024-10-10T20:00:00.0,1.5654030507802963,1.5654030507802963,5.434596949219704,7.0,3.0,0.288044001313668
2024-10-10T14:00:00.0,2024-10-11T20:00:00.0,1.0524180068075522,1.6623704858124255,5.337629514187574,7.0,6.0,0.19716954951822613
2024-10-11T14:00:00.0,2024-10-11T20:00:00.0,0.12385556101797654,0.7282706987857819,5.271729301214219,6.0,5.0,0.023494294555194504
2024-10-14T14:00:00.0,2024-10-15T20:00:00.0,0.2699810904264496,1.3999019503593444,5.600098049640655,6.0,7.0,0.04821006490123394
2024-10-15T14:00:00.0,2024-10-16T20:00:00.0,1.8992184698581702,1.8992184698581702,5.10078153014183,7.0,5.0,0.37233872076959185
2024-10-16T14:00:00.0,2024-10-17T20:00:00.0,1.0566786941886221,1.5862670704722406,6.413732929527759,6.0,8.0,0.16475252490228418
2024-10-17T14:00:00.0,2024-10-18T20:00:00.0,1.804342647194863,1.804342647194863,5.195657352805137,7.0,5.0,0.34727899179508015
2024-10-18T14:00:00.0,2024-10-18T20:00:00.0,0.7759130515158177,0.7759130515158177,5.2240869484841825,6.0,5.0,0.14852605999235063
2024-10-21T14:00:00.0,2024-10-22T20:00:00.0,1.2495377659797668,1.2495377659797668,5.750462234020233,7.0,4.0,0.2172934479227414
2024-10-23T14:00:00.0,2024-10-24T20:00:00.0,1.6986904382705688,1.6986904382705688,5.301309561729431,7.0,7.0,0.3204284561183803
2024-10-24T14:00:00.0,2024-10-25T20:00:00.0,1.7422191858291627,1.7422191858291627,5.257780814170838,7.0,7.0,0.33136017787837624
2024-10-25T14:00:00.0,2024-10-25T20:00:00.0,-2.1787743642926576,0.7694186040759087,5.230581395924092,6.0,5.0,-0.41654535115168234
2024-10-28T14:00:00.0,2024-10-29T20:00:00.0,1.7445883280038836,1.7445883280038836,5.255411671996116,7.0,6.0,0.3319603557034481
2024-10-29T14:00:00.0,2024-10-30T20:00:00.0,1.6896753412485126,1.6896753412485126,5.310324658751488,7.0,7.0,0.31818682469138765
2024-10-30T14:00:00.0,2024-10-31T20:00:00.0,-5.168156290501356,1.8259653206169606,5.174034679383039,7.0,6.0,-0.9988638675142424
2024-10-31T14:00:00.0,2024-11-01T20:00:00.0,2.3658983561396596,2.3658983561396596,5.13410164386034,7.5,7.0,0.46082031877357543
2024-11-01T14:00:00.0,2024-11-01T20:00:00.0,0.9448015594482421,0.9448015594482421,5.055198440551758,4.0,6.0,0.1868970270027857
2024-11-04T15:00:00.0,2024-11-05T21:00:00.0,-0.7873750023543655,1.9821853233873845,5.017814676612615,7.0,6.0,-0.15691591919969036
2024-11-05T15:00:00.0,2024-11-06T21:00:00.0,-4.406768096983432,3.5919034346938132,5.408096565306186,9.0,8.0,-0.8148464147725397
2024-11-06T15:00:00.0,2024-11-07T21:00:00.0,-2.867368894314763,2.6624711170792583,5.337528882920742,8.0,8.0,-0.5372090638216301
2024-11-07T15:00:00.0,2024-11-08T21:00:00.0,0.5274686843157272,1.8273915082216268,5.172608491778373,7.0,6.0,0.10197344050958329
2024-11-08T15:00:00.0,2024-11-08T21:00:00.0,0.7464385342597961,0.7464385342597961,5.253561465740204,6.0,6.0,0.14208238337507034
2024-11-11T15:00:00.0,2024-11-12T21:00:00.0,1.5473231793940068,1.5473231793940068,5.452676820605993,7.0,6.0,0.2837731320416019
2024-11-12T15:00:00.0,2024-11-13T21:00:00.0,1.8445834314823155,1.8445834314823155,5.155416568517684,6.0,7.0,0.3577952250738646
2024-11-13T15:00:00.0,2024-11-14T21:00:00.0,-0.05999463558197945,1.679849796295166,5.320150203704834,7.0,6.0,-0.011276868750848523
2024-11-14T15:00:00.0,2024-11-15T21:00:00.0,-5.490780280679465,1.5070279969275,5.4929720030725,7.0,6.0,-0.999600995164037
2024-11-15T15:00:00.0,2024-11-15T21:00:00.0,0.5159955154358795,1.2039895360171793,5.796010463982821,7.0,7.0,0.08902598065382114
2024-11-18T15:00:00.0,2024-11-19T21:00:00.0,-0.7973204614221552,1.8820761989057062,5.117923801094294,7.0,5.0,-0.15578982658000404
2024-11-19T15:00:00.0,2024-11-20T21:00:00.0,0.10749572619790332,2.7973887817561627,5.202611218243837,8.0,8.0,0.02066187952329618
2024-11-20T15:00:00.0,2024-11-21T21:00:00.0,0.6219042228162789,2.3002963422238825,5.6997036577761175,8.0,8.0,0.10911167670407104
2024-11-21T15:00:00.0,2024-11-22T21:00:00.0,-0.6266677635192806,2.2106224916875363,5.789377508312464,8.0,8.0,-0.10824441187666597
2024-11-22T15:00:00.0,2024-11-22T21:00:00.0,1.1990237109363082,1.1990237109363082,5.800976289063692,7.0,6.0,0.20669343420637168
2024-11-25T15:00:00.0,2024-11-26T21:00:00.0,1.4949482277035715,1.4949482277035715,5.5050517722964285,7.0,6.0,0.2715593403184208
2024-11-26T15:00:00.0,2024-11-27T21:00:00.0,1.3299861270189284,1.3299861270189284,5.670013872981071,7.0,5.0,0.23456488058285363
2024-11-27T15:00:00.0,2024-11-27T21:00:00.0,0.7785364902020001,0.9581987571716308,5.041801242828369,3.0,6.0,0.15441633906323005
2024-11-29T15:00:00.0,2024-11-29T21:00:00.0,-0.24719346508381018,0.5318404854834081,5.468159514516592,6.0,4.0,-0.0452059718498653
2024-12-02T15:00:00.0,2024-12-03T21:00:00.0,1.2673623499274251,1.2673623499274251,6.732637650072575,8.0,5.0,0.1882415801649096
2024-12-03T15:00:00.0,2024-12-04T21:00:00.0,-0.8124265819788024,1.5573592633008957,5.442640736699104,7.0,5.0,-0.1492706612987888
2024-12-04T15:00:00.0,2024-12-05T21:00:00.0,1.3149189549684523,1.3149189549684523,5.685081045031548,7.0,4.0,0.23129291289833417
2024-12-05T15:00:00.0,2024-12-06T21:00:00.0,1.4098709946870804,1.4098709946870804,5.590129005312919,7.0,5.0,0.2522072376768271
2024-12-06T15:00:00.0,2024-12-06T21:00:00.0,0.6795548057556697,0.7395155239105224,5.260484476089477,6.0,4.0,0.12918103053900373
2024-12-09T15:00:00.0,2024-12-10T21:00:00.0,-2.042347456663888,1.0374225147068499,11.96257748529315,13.0,3.0,-0.17072804411714448
2024-12-10T15:00:00.0,2024-12-11T21:00:00.0,1.1648871609568507,1.4048639151453974,5.595136084854603,6.0,7.0,0.20819639474186658
2024-12-11T15:00:00.0,2024-12-12T21:00:00.0,0.6174231125414872,1.2973384429514407,5.702661557048559,7.0,6.0,0.10826928906176182
2024-12-12T15:00:00.0,2024-12-13T21:00:00.0,1.0323767317831514,1.0323767317831514,5.967623268216848,7.0,5.0,0.17299629775249367
2024-12-13T15:00:00.0,2024-12-13T21:00:00.0,-0.1348052796721051,0.783867737352848,5.216132262647152,6.0,5.0,-0.02584391516247564
2024-12-16T15:00:00.0,2024-12-17T21:00:00.0,-0.1399974131584214,0.9799818921089173,5.020018107891083,6.0,2.0,-0.02788783031247561
2024-12-17T15:00:00.0,2024-12-18T21:00:00.0,-6.224565884470938,1.7748762160539628,6.225123783946037,8.0,6.0,-0.9999103793764652
2024-12-18T15:00:00.0,2024-12-19T21:00:00.0,-5.026634874790907,1.9721605749428268,5.027839425057174,7.0,5.0,-0.9997604238790396
2024-12-19T15:00:00.0,2024-12-20T21:00:00.0,2.50498148560524,2.50498148560524,5.49501851439476,8.0,8.0,0.4558640665255606
2024-12-20T15:00:00.0,2024-12-20T21:00:00.0,-5.388838552087572,1.5635362203419207,5.436463779658079,7.0,7.0,-0.9912396680083275
2024-12-23T15:00:00.0,2024-12-24T21:00:00.0,,1.9199557113647459,5.080044288635254,7.0,7.0,
2024-12-24T15:00:00.0,2024-12-24T21:00:00.0,,0.8497199803590773,5.150280019640923,6.0,6.0,
2024-12-26T15:00:00.0,2024-12-27T21:00:00.0,-1.292356091141696,1.5873232454061508,5.412676754593849,7.0,7.0,-0.2387646906948299
2024-12-27T15:00:00.0,2024-12-27T21:00:00.0,0.995673879683018,0.995673879683018,5.004326120316982,6.0,4.0,0.19896262868255085
2024-12-30T15:00:00.0,2024-12-31T21:00:00.0,2.964976495206356,2.964976495206356,5.035023504793644,8.0,7.0,0.5888704377215956
2024-12-31T15:00:00.0,2024-12-31T21:00:00.0,-0.019980750083973195,1.798267507553101,5.201732492446899,7.0,7.0,-0.0038411721696542367
2025-01-02T15:00:00.0,2025-01-03T21:00:00.0,2.4473812517523768,2.4473812517523768,5.552618748247623,8.0,7.0,0.44076162306745037
2025-01-03T15:00:00.0,2025-01-03T21:00:00.0,-0.4990412294865153,1.3174688458442687,5.682531154155731,7.0,7.0,-0.08782023643135824
2025-01-06T15:00:00.0,2025-01-07T21:00:00.0,-4.007461064904929,1.9924806417524816,5.007519358247518,6.0,7.0,-0.8002886815214271
2025-01-07T15:00:00.0,2025-01-08T21:00:00.0,-1.1224929079413914,1.9474876955151554,5.052512304484845,7.0,6.0,-0.22216529922055106
2025-01-08T15:00:00.0,2025-01-09T21:00:00.0,,1.8646832975745204,5.135316702425479,7.0,7.0,
2025-01-10T15:00:00.0,2025-01-10T21:00:00.0,1.644142359793186,1.644142359793186,5.355857640206814,7.0,7.0,0.30698022058138535
2025-01-13T15:00:00.0,2025-01-14T21:00:00.0,1.0224889078736077,2.622471551001072,5.377528448998929,8.0,8.0,0.19014105040466173
2025-01-14T15:00:00.0,2025-01-15T21:00:00.0,-2.872253451347296,2.9372478723526,5.0627521276474,8.0,7.0,-0.5673304516849806
2025-01-15T15:00:00.0,2025-01-16T21:00:00.0,2.389954129457474,2.389954129457474,5.6100458705425265,8.0,8.0,0.4260132955430453
2025-01-16T15:00:00.0,2025-01-17T21:00:00.0,-0.5424158953130154,1.9671949751675133,5.032805024832487,7.0,7.0,-0.10777605979899237
2025-01-17T15:00:00.0,2025-01-17T21:00:00.0,1.1626117703318595,1.1626117703318595,5.83738822966814,7.0,7.0,0.1991664293327214
2025-01-21T15:00:00.0,2025-01-22T21:00:00.0,-1.397471345663071,1.9774594533443448,5.022540546655655,6.0,7.0,-0.27823993309394013
