EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-27.074980634451272,16.524988180398942,53.47501181960106,65.0,70.0,-0.5063108863966075
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,21.457648187875748,21.457648187875748,53.54235181212425,70.0,75.0,0.4007602853002962
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,20.988441628217696,20.988441628217696,54.0115583717823,75.0,75.0,0.3885916692820857
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-29.05020312070774,19.82949018478394,50.170509815216064,70.0,65.0,-0.5790294582953827
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,11.680600678772091,16.477159935086966,53.522840064913034,70.0,60.0,0.21823581604798517
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,5.992585812807084,5.992585812807084,54.007414187192914,60.0,60.0,0.11095857676200575
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,19.191937170624737,19.191937170624737,50.80806282937526,70.0,70.0,0.37773408592796615
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,12.618486256599427,12.618486256599427,52.381513743400575,55.0,65.0,0.24089579232881944
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-23.175579148828984,19.252252590358253,50.74774740964175,70.0,70.0,-0.45668192839680155
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-46.29529167532921,9.236845480203627,50.76315451979637,60.0,45.0,-0.9119861071138752
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,10.984958750307563,24.98490617901087,50.01509382098913,70.0,75.0,0.21963287302077716
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,28.809790500402453,28.809790500402453,51.19020949959754,80.0,80.0,0.5627988395052174
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-52.73835237339138,27.05867235347629,52.94132764652371,80.0,80.0,-0.9961660335666769
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,21.676993046700954,21.676993046700954,53.32300695329904,75.0,75.0,0.4065223303270563
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-20.952476817219782,15.159017050415276,54.84098294958473,70.0,70.0,-0.38205873947375046
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-48.19207929208875,26.79170675441622,53.208293245583775,75.0,80.0,-0.9057249603864833
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,8.299997526407235,33.79998992681502,51.20001007318498,85.0,85.0,0.1621092947939516
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,24.424991264939123,33.224988117814064,61.775011882185936,95.0,90.0,0.3953862657529097
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,32.051177796721454,32.051177796721454,52.948822203278546,85.0,85.0,0.6053237156753389
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,22.33425032943487,22.33425032943487,52.665749670565134,75.0,75.0,0.42407542794207054
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,-14.922384371459485,36.57721657544374,53.42278342455626,90.0,90.0,-0.2793262240357225
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,33.155847394466406,33.155847394466406,56.844152605533594,90.0,90.0,0.5832763067918229
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,18.299749124050138,34.299529778957364,50.700470221042636,80.0,85.0,0.3609384497671787
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,10.157458904982345,27.918045202493673,52.08195479750633,75.0,80.0,0.1950283729647698
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,-9.279818572997321,18.519637928009036,51.48036207199097,70.0,70.0,-0.18025938823080292
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,22.40202728033066,22.40202728033066,52.59797271966934,75.0,75.0,0.4259104699667119
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,9.549489974975586,33.048234939575195,51.951765060424805,85.0,85.0,0.18381454343021122
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,33.544258669763806,33.544258669763806,61.455741330236194,95.0,95.0,0.5458279071032872
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,24.601062253415584,24.601062253415584,50.398937746584416,75.0,65.0,0.4881266025310786
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,9.514727206528184,22.014368833601473,52.98563116639853,75.0,75.0,0.1795718385735124
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,24.834564306586984,24.834564306586984,50.165435693413016,70.0,75.0,0.4950532964243325
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,-11.697954362631178,13.724371653795242,51.275628346204755,65.0,60.0,-0.2281386838138478
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,-21.642403250486204,24.257391560524702,50.7426084394753,60.0,75.0,-0.4265134157677527
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-52.22737859293818,27.77243544057012,52.22756455942988,80.0,80.0,-0.9999964393037801
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-47.34176260784268,17.650360936373474,52.349639063626526,70.0,70.0,-0.9043378990694244
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,-22.88987175107002,32.10982009291649,52.89017990708351,85.0,85.0,-0.43278112858157275
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,15.91322227716374,30.602350533008575,54.397649466991425,85.0,85.0,0.2925351082829398
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-50.613835779577485,28.621169599145652,51.37883040085435,80.0,80.0,-0.9851107038578258
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-50.302499999999995,39.69749999999999,50.30250000000001,90.0,90.0,-0.9999999999999997
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,-52.4375,37.5625,52.4375,90.0,90.0,-1.0
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,64.35500000000002,64.35500000000002,55.64499999999998,120.0,120.0,1.1565279899362033
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-50.4375,44.5625,50.4375,85.0,95.0,-1.0
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,-53.4625,67.0375,57.962500000000006,125.0,125.0,-0.9223635971533318
