EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-0.44594434589147947,0.06924601644277573,6.930753983557224,7.0,7.0,-0.0643428329658583
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,1.5882779121398927,1.5882779121398927,5.411722087860108,7.0,7.0,0.2934884471807617
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,1.5802270430326464,1.5802270430326464,5.419772956967353,7.0,7.0,0.2915670186887065
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-2.7106947684287586,1.2008289527893068,5.799171047210693,7.0,7.0,-0.46742797312946277
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,0.17617789506911327,1.6345393598079683,5.3654606401920315,7.0,7.0,0.0328355581903603
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,0.2055210819840431,0.2055210819840431,5.794478918015957,6.0,6.0,0.03546843208714512
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,1.1650327205657958,1.1650327205657958,5.8349672794342045,7.0,6.0,0.19966396806920308
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,1.1829651105403902,1.1829651105403902,5.81703488945961,7.0,7.0,0.2033622168372941
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-2.2631703186035157,1.0520205777883531,5.947979422211647,7.0,7.0,-0.38049397248284317
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-3.702741072177887,0.5384464108943939,5.461553589105606,6.0,6.0,-0.6779647973360368
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,0.35994869470598556,1.759749174118042,5.240250825881958,7.0,7.0,0.06868921100649883
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,1.8697291505336762,1.8697291505336762,5.130270849466324,7.0,7.0,0.3644503780396262
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-5.6455769044160835,2.2641630667448043,5.735836933255196,8.0,8.0,-0.9842638432909758
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,1.8981029832363123,1.8981029832363123,5.1018970167636875,7.0,7.0,0.37203867051796075
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-2.3800797307490824,1.406848747730255,5.593151252269745,7.0,7.0,-0.4255346625541777
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-5.5697865253686905,2.429906868338585,5.570093131661415,8.0,8.0,-0.99994495490731
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,2.579999538660049,2.579999538660049,5.420000461339951,8.0,8.0,0.4760146345120813
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,1.6399996089935347,2.5199993991851803,7.48000060081482,10.0,10.0,0.21925126701392036
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,2.389838868379593,2.389838868379593,5.610161131620407,8.0,8.0,0.4259839980192022
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,1.918640213012695,1.918640213012695,5.081359786987305,7.0,6.0,0.37758401165099165
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,-3.199999237060525,2.949999296665191,5.050000703334809,8.0,7.0,-0.6336631270065725
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,2.839996106624603,2.839996106624603,9.160003893375396,12.0,12.0,0.31004311130026
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,0.7599724578857191,2.8598963546752927,5.140103645324707,8.0,8.0,0.14785158244366697
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,2.5863429862260823,2.5863429862260823,5.413657013773918,8.0,8.0,0.4777441532859717
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,-0.3661415696143834,0.9005103468894957,5.0994896531105045,6.0,6.0,-0.07179964947885525
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,1.7549822008609772,1.7549822008609772,5.245017799139022,7.0,6.0,0.33459985610517096
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,2.44635797739029,2.44635797739029,5.55364202260971,8.0,8.0,0.440496158634424
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,2.918203327655792,2.918203327655792,5.081796672344208,8.0,8.0,0.5742463769825799
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,1.9987035989761353,1.9987035989761353,5.001296401023865,7.0,6.0,0.399637101805636
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,0.5591519832611083,1.8072590887546538,5.192740911245346,7.0,7.0,0.10767954589265459
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,1.944064530730248,1.944064530730248,5.055935469269752,7.0,7.0,0.3845113416787807
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,-0.06160176455973785,1.0472299975156785,5.952770002484321,7.0,6.0,-0.010348420068981172
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,-1.8260533940792398,1.756204357147217,5.243795642852783,7.0,7.0,-0.34823122761622566
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-3.9992713928222656,1.9996356964111326,5.000364303588867,6.0,7.0,-0.7997960048534671
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-5.081116229295731,1.394816219806671,5.605183780193329,7.0,7.0,-0.9065030565546376
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,-1.3899997514486315,2.6099995332956314,5.390000466704368,8.0,8.0,-0.2578849037277589
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,2.329870426058742,2.799844288825989,5.200155711174011,8.0,8.0,0.44803858873924757
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-6.1238049733638755,2.737006081342697,6.262993918657303,9.0,9.0,-0.9777759731046861
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-5.649999999999999,3.35,5.65,9.0,9.0,-0.9999999999999997
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,-5.03,2.9699999999999998,5.03,8.0,8.0,-1.0
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,5.170000000000001,5.170000000000001,5.829999999999999,11.0,11.0,0.8867924528301889
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-5.32,4.679999999999998,5.320000000000002,10.0,10.0,-0.9999999999999997
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,0.7900000000000453,4.34,6.66,11.0,11.0,0.11861861861862542
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,2.9499999999999993,2.9499999999999993,5.050000000000001,8.0,8.0,0.5841584158415839
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.7599999999999683,3.1000000000000005,6.8999999999999995,10.0,10.0,0.11014492753622729
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,3.440000000000001,3.440000000000001,5.559999999999999,9.0,9.0,0.6187050359712233
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-5.508897488713266,2.4895017689466474,5.510498231053353,8.0,8.0,-0.9997095104157613
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,3.4799999999999995,3.4799999999999995,5.5200000000000005,9.0,9.0,0.6304347826086956
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,1.9394152438640595,1.9394152438640595,5.06058475613594,7.0,7.0,0.38323935618557237
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,0.4599999177455991,2.4699995583295817,5.530000441670419,8.0,8.0,0.08318261862681683
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-4.319999485015834,2.96999964594841,5.03000035405159,8.0,8.0,-0.8588467556540307
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,2.3,2.3,6.7,9.0,9.0,0.34328358208955223
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,0.03999967575070129,2.629978680610657,5.370021319389343,8.0,8.0,0.00744869961805848
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,1.319910778999329,1.319910778999329,5.680089221000671,7.0,7.0,0.23237500814587522
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,1.8787359476089478,1.8787359476089478,5.121264052391052,7.0,7.0,0.36685004490869594
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,1.527572751045227,1.527572751045227,7.472427248954773,9.0,9.0,0.2044279188210097
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-5.6599558055400845,2.339981728792192,5.660018271207808,8.0,8.0,-0.9999889636985729
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,1.8828283029794692,1.8828283029794692,5.117171697020531,6.5,7.0,0.36794315580142534
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,0.905113742351532,0.905113742351532,6.094886257648468,7.0,7.0,0.14850379549178716
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,-0.31999660491945164,1.9099797356128694,5.090020264387131,7.0,7.0,-0.06286745205286155
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,2.45979750752449,2.45979750752449,5.54020249247551,8.0,8.0,0.44399054201814686
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,2.394184398651123,2.394184398651123,5.605815601348877,8.0,8.0,0.4270893958900524
