EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-2.4787277187108994,1.1536399816274645,5.346360018372535,6.0,6.5,-0.4636290317511089
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,2.460852710455656,2.460852710455656,5.539147289544344,8.0,7.0,0.4442656210100686
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,2.283973154604435,2.283973154604435,5.7160268453955645,8.0,8.0,0.39957355281566703
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-1.247225069820881,0.44641540068387986,6.55358459931612,7.0,6.0,-0.1903118897635092
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,-1.1655875101089397,1.5249174020290375,5.475082597970962,7.0,5.0,-0.21288948417707898
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,0.2961354801654816,0.2961354801654816,5.703864519834519,6.0,5.0,0.05191839307117223
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,1.2336826304197313,1.2336826304197313,6.7663173695802685,8.0,4.0,0.18232704188042834
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,1.1281924438476563,1.1281924438476563,5.871807556152344,7.0,4.0,0.19213716271500797
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-0.011711135745052767,0.48447119450569154,6.515528805494308,7.0,7.0,-0.0017974190729042887
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-1.1378286052495243,0.16876883618533609,5.831231163814664,6.0,5.0,-0.19512665049368094
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,-3.9076272377371555,2.4803202262520787,5.519679773747921,8.0,8.0,-0.7079445543783486
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,2.9307042749524115,2.9307042749524115,5.0692957250475885,8.0,8.0,0.5781284884351267
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-4.933311706185343,2.5619866794347765,5.438013320565224,8.0,8.0,-0.9071900739059936
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,0.4946142996847631,0.4946142996847631,6.505385700315237,7.0,6.0,0.07603151027014357
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-1.443280645728107,1.3054071675539016,5.694592832446098,7.0,7.0,-0.2534475577436762
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-1.1264811880588308,2.477073883295059,5.522926116704941,8.0,8.0,-0.20396455868776062
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,0.40682887637614085,3.4555465003252026,5.544453499674797,9.0,9.0,0.07337582980901595
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,0.20145213881133778,3.7506089268028733,5.249391073197127,8.0,9.0,0.03837628707831134
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,2.356397638678551,2.356397638678551,5.643602361321449,8.0,7.5,0.4175343136908747
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,1.129589962363243,1.129589962363243,5.870410037636757,7.0,7.0,0.19242096465513345
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,0.6265770971775115,3.44467504620552,5.55532495379448,9.0,9.0,0.11278855915521874
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,3.731488212019206,3.731488212019206,5.268511787980794,9.0,9.0,0.7082622877549513
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,0.8363902651667723,2.9508322822451585,5.049167717754841,8.0,8.0,0.1656491350496634
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,1.9093270748853755,1.9168161004781723,6.083183899521828,8.0,8.0,0.31386969495291095
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,0.5923076239228288,0.5966184508800506,6.403381549119949,7.0,7.0,0.09249919271236191
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,1.1608878951072494,1.6779871802330018,5.322012819766998,7.0,4.0,0.21812948116086536
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,1.4523035081028932,2.6814026178717607,5.318597382128239,8.0,7.0,0.2730613738469809
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,2.737082567214966,2.737082567214966,5.262917432785034,8.0,8.0,0.5200694485846332
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,2.8858437798321246,2.8858437798321246,5.114156220167875,8.0,8.0,0.5642854178860799
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,-0.22777053022384458,1.4459977600574492,5.554002239942551,7.0,7.0,-0.04101016175070909
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,1.4598718768358232,2.204704467058182,5.795295532941818,8.0,8.0,0.25190637277039096
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,-1.678508383512515,1.3994090874195098,5.60059091258049,7.0,7.0,-0.2997020153252252
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,-2.2116166975557756,1.819983412116766,5.180016587883234,7.0,7.0,-0.4269516631913977
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-5.422926265716551,2.5725418739318853,5.427458126068115,8.0,8.0,-0.999165012378484
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-5.310597633600236,1.6404463894367216,5.359553610563278,7.0,7.0,-0.9908656614859578
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,-2.690027400523429,2.9289854190051554,5.071014580994845,8.0,8.0,-0.5304712415154784
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,1.6119268223047334,3.677348377346993,7.322651622653007,11.0,11.0,0.22012884203287142
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-3.0414627456665038,1.9174439048767085,6.082556095123292,6.0,8.0,-0.5000303652119223
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-5.350450077056888,3.633514604568482,5.366485395431518,9.0,9.0,-0.9970119515487212
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,-5.0307184211611755,2.9688338287472726,5.031166171252727,8.0,8.0,-0.9999110047101782
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,5.4495000000000005,5.4495000000000005,5.5504999999999995,11.0,11.0,0.9818034411314298
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-5.083,4.917,5.083,10.0,10.0,-1.0
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,-3.162668300628649,3.2476239814758303,5.75237601852417,9.0,9.0,-0.5498020801220265
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,3.9974999999999987,3.9974999999999987,5.002500000000001,8.0,9.0,0.799100449775112
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,2.4244999999999752,4.0845,5.9155,10.0,10.0,0.40985546445777626
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,3.9080000000000004,3.9080000000000004,5.092,9.0,8.0,0.767478397486253
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-5.037069370299578,2.0919098357856267,5.908090164214373,8.0,7.0,-0.8525715130092943
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,3.456356401652097,3.456356401652097,5.543643598347903,9.0,9.0,0.6234809904955195
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,0.7806264255344867,0.7806264255344867,6.219373574465513,7.0,7.0,0.12551528159354425
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,-0.39048235112427143,2.930861784875393,5.069138215124607,8.0,8.0,-0.07703130878522964
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-4.386550543606261,2.806314914524555,5.193685085475445,7.0,8.0,-0.8445930916900604
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,3.032053475260734,3.032053475260734,5.967946524739266,9.0,9.0,0.5080564081282887
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,-1.983168673694129,2.730841617405414,5.269158382594586,8.0,8.0,-0.37637294795408993
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,-0.10799307882785371,1.6198961824178697,5.38010381758213,7.0,7.0,-0.020072675637769908
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,1.678582156062126,1.678582156062126,5.3214178439378745,6.0,7.0,0.3154388934096495
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,2.4930638058185575,2.4930638058185575,5.506936194181442,8.0,8.0,0.45271339959462337
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-5.026301320612431,2.9622574486136433,5.037742551386357,8.0,8.0,-0.9977288972873818
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,2.536046566873803,3.42518639138341,5.57481360861659,9.0,9.0,0.454911454430336
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,0.9501735893487931,0.9501735893487931,5.549826410651207,6.5,6.0,0.17120780345944217
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,1.0479140481352567,1.9316969802975659,5.068303019702434,7.0,7.0,0.20675836548478133
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,2.3345953488350095,2.603971735239029,5.396028264760972,8.0,8.0,0.4326506894119142
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,2.493987648367881,2.493987648367881,5.506012351632119,8.0,8.0,0.4529571474042554
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,1.7597544590234757,1.7597544590234757,5.240245540976524,7.0,6.0,0.33581526767456477
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,0.425648045539856,0.425648045539856,5.574351954460144,5.5,6.0,0.07635830120114447
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,-4.299983084201808,2.829988867044449,5.170011132955551,8.0,8.0,-0.8317164071063863
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,0.37420585441587395,1.519733980178833,5.480266019821167,6.0,7.0,0.06828242517104764
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,1.8438958681821829,1.8438958681821829,5.156104131817817,7.0,7.0,0.3576141639195533
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,1.926075851082802,1.926075851082802,5.0739241489171985,7.0,6.0,0.3796028073249452
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,1.2235533480644227,1.2235533480644227,5.7764466519355775,7.0,7.0,0.2118176487710543
