Epoch,TrainLoss,ValLoss,TrainDeltaLoss
1,0.12775119493405024,0.0977349504828453,0.12689627582828203
2,0.10741948162515959,0.09143447875976562,0.10660541380445163
3,0.10198531324664752,0.08739975094795227,0.10301561156908672
4,0.09934101551771164,0.08498537540435791,0.10087589720884958
5,0.0980611522992452,0.08478360623121262,0.09752177918950716
6,0.09608002478877703,0.08530256152153015,0.09594467145701249
7,0.09454769094785055,0.08433828502893448,0.09404422293106715
8,0.09362349187334379,0.08531259000301361,0.09305038377642631
9,0.09282037243247032,0.08585253357887268,0.0933856708308061
10,0.08989206701517105,0.08696780353784561,0.09046260366837183
11,0.08987310926119486,0.0871964767575264,0.08974865153431892
12,0.08748183088998,0.08879074454307556,0.08862885013222695
13,0.08706634466846784,0.08857748657464981,0.0873461959262689
14,0.08635936466356119,0.08889245986938477,0.08735118930538495
15,0.08667114650209745,0.09131310880184174,0.0867396779358387
16,0.08520899415016174,0.09282844513654709,0.08581124047438303
17,0.08407138014833132,0.09380112588405609,0.0855137816319863
18,0.08583455284436543,0.09215794503688812,0.08346768468618393
19,0.08424082671602567,0.0942879468202591,0.08392875405649344
20,0.082308679074049,0.09377136826515198,0.08307742662727832
21,0.0820115299274524,0.09597025066614151,0.08323230656484763
22,0.08324602780242761,0.09646852314472198,0.08371601502100627
