EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,526.0,-1,1.0,529.04,0.0010670270678965674,0.0010670270678965674,0.0014469605322848936,0.5645,0.5645,0.7655000000000001,-0.5645,-2.1855
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,532.0,-1,1.0,529.04,0.0006568501436564342,0.0006568501436564342,0.0011388552850446093,0.3475,0.3475,0.6025,-0.3475,0.3475
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,523.0,1,1.0,529.04,0.0005330409798880993,0.0003742628156661122,0.0005330409798880993,0.28200000000000003,0.198,0.28200000000000003,0.28200000000000003,-0.28200000000000003
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,535.0,1,1.0,529.04,0.00027219113866626345,0.0001814607591108423,0.00027219113866626345,0.14400000000000002,0.096,0.14400000000000002,0.14400000000000002,-0.14400000000000002
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,523.0,-1,1.0,527.94,0.00209114672121832,0.00209114672121832,0.0021138765768837363,1.104,1.104,1.1159999999999999,-1.104,1.104
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,531.0,-1,1.0,527.94,0.0023762169943554188,0.0023762169943554188,0.002415994241769898,1.2545,1.2545,1.2755,-1.2545,1.2545
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,519.0,1,1.0,527.94,0.0009338182369208622,0.0009224533090881539,0.0009338182369208622,0.493,0.487,0.493,0.493,-0.493
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,535.0,1,1.0,527.94,0.0005739288555517672,0.0005625639277190589,0.0005739288555517672,0.303,0.297,0.303,0.303,-0.303
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,524.0,-1,1.0,528.03,0.0029979357233490523,0.0029979357233490523,0.003213832547393141,1.583,1.583,1.697,-1.583,1.583
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,532.0,-1,1.0,528.03,0.0021655966517053955,0.0021655966517053955,0.0023985379618582277,1.1435,1.1435,1.2665,-1.1435,1.1435
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,519.0,1,1.0,528.03,0.0012830710376304376,0.0011978486070867186,0.0012830710376304376,0.6774999999999999,0.6325,0.6774999999999999,0.6774999999999999,-0.6774999999999999
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,537.0,1,1.0,528.03,0.00047156411567524575,0.00043747514345775815,0.00047156411567524575,0.249,0.231,0.249,0.249,-0.249
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,520.0,-1,1.0,524.69,0.002228935180773409,0.002228935180773409,0.002326135432350531,1.1695,1.1695,1.2205000000000001,-1.1695,1.1695
