Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-02-07T15:00:00.0,0.1,0.275,0.29108828,0.27940547,0.5249828,0.96863145,0.679
2025-02-10T15:00:00.0,0.325,0.35,0.31251046,0.2815923,0.9853178,0.9928918,2.8565
2025-02-11T15:00:00.0,0.325,0.325,0.3055028,0.27657235,0.98502713,0.98642474,2.845
2025-02-12T15:00:00.0,0.35,0.05,0.24025105,0.23985441,0.60600346,0.4538016,0.818
2025-02-13T15:00:00.0,0.35,0.125,0.27961507,0.2602029,0.86048824,0.9138459,1.508
2025-02-14T15:00:00.0,0.3,0.275,0.23332857,0.23906524,0.8197585,0.37771156,1.346
2025-02-18T15:00:00.0,0.35,0.35,0.26911992,0.2549646,0.97673464,0.85086954,2.586
2025-02-19T15:00:00.0,0.35,0.3,0.2715827,0.2530398,0.9313418,0.86800784,1.9425
2025-02-20T15:00:00.0,0.175,0.325,0.23670584,0.24753758,0.9222681,0.2528064,1.8675
2025-02-21T15:00:00.0,0.05,0.35,0.2193652,0.23795022,-0.5914024,0.21964066,-0.7915
2025-02-24T15:00:00.0,0.1,0.35,0.32502827,0.26385188,0.9371288,0.9982767,1.9955
2025-02-25T15:00:00.0,0.35,0.35,0.33321685,0.28879303,0.9976187,0.9997187,3.919
2025-02-26T15:00:00.0,0.05,0.3,0.28434962,0.26427245,0.90508336,0.94283736,1.746
2025-02-27T15:00:00.0,0.35,0.35,0.24234013,0.24738394,0.9973898,0.43071467,3.8655
2025-02-28T15:00:00.0,0.325,0.1,0.25572497,0.24430016,0.8308473,0.83624154,1.3865
2025-03-03T15:00:00.0,0.175,0.325,0.30953166,0.28074268,0.9659443,0.99297076,2.361
2025-03-04T15:00:00.0,0.35,0.2,0.33490446,0.27265415,0.9782073,0.9995745,2.6245
2025-03-05T15:00:00.0,0.275,0.325,0.33555955,0.29695633,0.9824113,0.99978745,2.7505
2025-03-06T15:00:00.0,0.325,0.35,0.26235208,0.24475138,0.99911857,0.87011474,4.498
2025-03-07T15:00:00.0,0.35,0.325,0.2585953,0.24805814,0.988239,0.83867943,2.9865
2025-03-10T14:00:00.0,0.25,0.325,0.33107576,0.28834382,0.99395895,0.9992629,3.376
2025-03-11T14:00:00.0,0.3,0.35,0.34478027,0.31779015,0.99893445,0.99999577,4.3875
2025-03-12T14:00:00.0,0.225,0.35,0.31557322,0.28372222,0.9938176,0.9966727,3.3625
2025-03-13T14:00:00.0,0.35,0.225,0.24208863,0.24321717,0.98739696,0.6341193,2.946
2025-03-14T14:00:00.0,0.35,0.225,0.23358606,0.24691917,0.9139792,0.4391739,1.806
2025-03-17T14:00:00.0,0.25,0.35,0.2762319,0.2582361,0.9798977,0.91907525,2.672
2025-03-18T14:00:00.0,0.325,0.25,0.31238642,0.27243626,0.9849632,0.985104,2.8425
2025-03-19T14:00:00.0,0.35,0.35,0.30915257,0.27450803,0.9967461,0.989961,3.737
2025-03-20T14:00:00.0,0.35,0.35,0.33046845,0.29402772,0.98809755,0.9991611,2.9795
2025-03-21T14:00:00.0,0.325,0.15,0.2711057,0.24725693,0.8767077,0.8526829,1.585
2025-03-24T14:00:00.0,0.325,0.2,0.31086063,0.2901385,0.9100791,0.9948772,1.779
2025-03-25T14:00:00.0,0.15,0.325,0.2809357,0.24602808,0.8593694,0.91899985,1.503
2025-03-26T14:00:00.0,0.125,0.35,0.30273944,0.27717718,0.89966106,0.97508764,1.712
2025-03-27T14:00:00.0,0.05,0.35,0.3303138,0.29275933,0.7806374,0.99936944,1.219
2025-03-28T14:00:00.0,0.05,0.35,0.30832458,0.28320485,0.5409695,0.990504,0.705
2025-03-31T14:00:00.0,0.35,0.075,0.33697057,0.2771998,0.9303094,0.9997387,1.9335
2025-04-01T14:00:00.0,0.3,0.225,0.32885414,0.28658995,0.9793959,0.9992591,2.6575
2025-04-02T14:00:00.0,0.05,0.325,0.26808837,0.25311908,0.89299333,0.82283854,1.6725
2025-04-03T14:00:00.0,0.075,0.35,0.32568008,0.2752121,-0.7178206,0.99814904,-1.0515
2025-04-04T14:00:00.0,0.075,0.35,0.33712566,0.29566005,0.91176045,0.9999507,1.7905
2025-04-07T14:00:00.0,0.35,0.35,0.3494612,0.31041083,0.9999933,1.0,7.3395
2025-04-08T14:00:00.0,0.35,0.05,0.34977087,0.34345847,0.9169687,1.0,1.8275
2025-04-09T14:00:00.0,0.325,0.125,0.29820448,0.26845255,0.98869205,0.9824364,3.0095
2025-04-10T14:00:00.0,0.35,0.35,0.3494998,0.34165195,0.9994203,1.0,4.742
2025-04-11T14:00:00.0,0.35,0.25,0.34920245,0.33915892,0.9854549,1.0,2.862
2025-04-14T14:00:00.0,0.35,0.35,0.34913105,0.3437206,0.9975733,1.0,3.908
2025-04-15T14:00:00.0,0.05,0.35,0.2850621,0.2527764,0.945437,0.9060237,2.0805
2025-04-16T14:00:00.0,0.35,0.325,0.33661452,0.31388938,0.99697745,0.99994385,3.78
2025-04-17T14:00:00.0,0.35,0.325,0.24568805,0.23631804,0.9768135,0.64474165,2.588
2025-04-21T14:00:00.0,0.35,0.15,0.3246598,0.2653661,0.9659155,0.99733627,2.3605
2025-04-22T14:00:00.0,0.325,0.1,0.31655824,0.29090983,0.91269743,0.9973744,1.797
2025-04-23T14:00:00.0,0.35,0.325,0.32507166,0.29363424,0.9954152,0.99637586,3.537
2025-04-24T14:00:00.0,0.35,0.15,0.29646105,0.2669108,0.9711935,0.958696,2.46
2025-04-25T14:00:00.0,0.35,0.175,0.28190464,0.25910687,0.89684105,0.86240685,1.695
2025-04-28T14:00:00.0,0.35,0.275,0.27256882,0.24971457,0.98220044,0.83200353,2.7435
2025-04-29T14:00:00.0,0.35,0.325,0.31106865,0.281875,0.9945908,0.9927157,3.4405
2025-04-30T14:00:00.0,0.325,0.05,0.32861963,0.27368832,0.9340234,0.9984255,1.9665
2025-05-01T14:00:00.0,0.35,0.25,0.32728997,0.30498177,0.9920556,0.99921626,3.216
2025-05-02T14:00:00.0,0.325,0.25,0.24875623,0.23756902,0.91154283,0.6697061,1.789
2025-05-05T14:00:00.0,0.225,0.325,0.29532397,0.26113084,0.93511057,0.9759137,1.9765
2025-05-06T14:00:00.0,0.35,0.225,0.32605717,0.27744916,0.9777206,0.9980287,2.6115
2025-05-07T14:00:00.0,0.35,0.25,0.32180983,0.24987589,0.98502713,0.9976809,2.845
2025-05-08T14:00:00.0,0.35,0.325,0.27247536,0.25447497,0.9884677,0.8715222,2.998
2025-05-09T14:00:00.0,0.25,0.35,0.23791252,0.24183568,0.84589463,0.54089874,1.4455
2025-05-12T14:00:00.0,0.325,0.1,0.3451221,0.31340942,0.84491444,0.9999939,1.4415
2025-05-13T14:00:00.0,0.325,0.175,0.273974,0.26318845,0.8915929,0.84403396,1.6645
2025-05-14T14:00:00.0,0.35,0.35,0.29850915,0.2494291,0.98561525,0.9582846,2.8685
2025-05-15T14:00:00.0,0.35,0.225,0.31182584,0.26695138,0.9638111,0.9875503,2.325
2025-05-16T14:00:00.0,0.35,0.3,0.30777797,0.2647067,0.8699841,0.97692937,1.552
2025-05-19T14:00:00.0,0.35,0.325,0.30298027,0.27076983,0.9852551,0.98504865,2.854
2025-05-20T14:00:00.0,0.2,0.325,0.2973845,0.26857212,0.92467016,0.9792441,1.8865
2025-05-21T14:00:00.0,0.225,0.35,0.28773496,0.25445253,0.9658291,0.94287443,2.359
2025-05-22T14:00:00.0,0.2,0.325,0.3154321,0.27957404,0.93665636,0.9934656,1.991
2025-05-23T14:00:00.0,0.35,0.35,0.30397916,0.26923355,0.97923774,0.9847331,2.653
2025-05-27T14:00:00.0,0.35,0.325,0.28601483,0.2706078,0.9831301,0.9794865,2.775
2025-05-28T14:00:00.0,0.325,0.35,0.2683387,0.24564636,0.9943445,0.7967971,3.4145
2025-05-29T14:00:00.0,0.35,0.325,0.28441834,0.25319642,0.9938546,0.90316546,3.366
2025-05-30T14:00:00.0,0.35,0.275,0.27372116,0.2591759,0.93358356,0.8757098,1.9625
2025-06-02T14:00:00.0,0.325,0.075,0.30126178,0.2741235,0.7119414,0.9860548,1.0375
2025-06-03T14:00:00.0,0.35,0.25,0.28125602,0.26157635,0.93754584,0.90242136,1.9995
2025-06-04T14:00:00.0,0.3,0.35,0.23719053,0.23819889,0.96880907,0.5932878,2.413
2025-06-05T14:00:00.0,0.3,0.35,0.28920537,0.2578394,0.9884874,0.94392955,2.999
2025-06-06T14:00:00.0,0.3,0.35,0.27380943,0.26291496,0.8705052,0.8880518,1.5545
2025-06-09T14:00:00.0,0.325,0.275,0.25731924,0.24650912,0.92398226,0.8423311,1.881
2025-06-10T14:00:00.0,0.35,0.3,0.24037392,0.25091478,0.9811079,0.5952429,2.7085
2025-06-11T14:00:00.0,0.35,0.35,0.24337143,0.24799334,0.9820024,0.61607885,2.737
