EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-0.5118347668647814,0.2311511850357056,2.7688488149642945,3.0,3.0,-0.1848547179963604
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,0.5513023181259631,0.5513023181259631,2.448697681874037,3.0,2.0,0.22514102994700452
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,1.017358741164207,1.017358741164207,2.982641258835793,4.0,4.0,0.3410932300860447
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-0.5838235554099138,0.5493360880017282,3.450663911998272,2.0,4.0,-0.16919166001067396
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,0.22642255544662476,0.22642255544662476,2.7735774445533754,2.5,3.0,0.08163556272469083
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,0.04877944007515649,0.11684377506375314,2.883156224936247,3.0,3.0,0.016918764114572084
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,0.4903868941962719,0.4903868941962719,2.5096131058037283,3.0,2.0,0.19540338431537665
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-2.1822312994301316,0.7371416763961316,2.2628583236038686,3.0,3.0,-0.9643693892221546
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-1.1505615305900574,0.15689475417137144,2.8431052458286286,3.0,3.0,-0.40468481857228045
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,0.6965596437454222,0.6965596437454222,2.303440356254578,3.0,3.0,0.3023996874301693
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,0.7997222375869751,0.7997222375869751,2.200277762413025,3.0,3.0,0.36346421858571476
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-1.523022544384,0.7615112721920013,5.238488727807999,4.0,6.0,-0.29073700899635146
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,0.9001828402280808,0.9001828402280808,2.099817159771919,2.0,3.0,0.4286958205093715
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-0.0171923446655254,0.2535870838165284,2.7464129161834716,3.0,3.0,-0.006259927108636158
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-2.0490632094442844,0.793567832559347,2.206432167440653,3.0,3.0,-0.9286771828662613
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,-0.06742166608571906,1.400872395336628,2.599127604663372,4.0,4.0,-0.025940113892350132
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,0.903134923428297,0.903134923428297,3.096865076571703,4.0,3.0,0.29162876040698776
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,0.9665856045484542,0.9665856045484542,2.033414395451546,2.0,3.0,0.4753510188137581
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,0.19011653199791909,0.19011653199791909,2.8098834680020808,3.0,3.0,0.06765993471362645
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,0.8653264619410038,0.8653264619410038,3.1346735380589963,4.0,4.0,0.27604994632928115
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,0.8040979206562042,0.8040979206562042,2.1959020793437958,3.0,2.0,0.36618113722834755
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,0.5578970289230346,0.5578970289230346,2.4421029710769653,3.0,3.0,0.22844942884492808
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,0.5510175217688082,0.5510175217688082,2.4489824782311915,3.0,3.0,0.224998556203141
