Timestamp,TrueShortPutDelta,TrueShortCallDelta,TrueLongPutDelta,TrueLongCallDelta,PredShortPutDelta,PredShortCallDelta,PredLongPutDelta,PredLongCallDelta,BestPnL
2025-02-07T15:00:00.0,0.125,0.225,0.07,0.07,0.22351447,0.26463044,0.10646195,0.10943054,0.465
2025-02-10T15:00:00.0,0.325,0.35,0.15,0.11,0.22954334,0.2527499,0.080101535,0.08115736,1.3475
2025-02-11T15:00:00.0,0.3,0.35,0.15,0.13,0.23520982,0.25823662,0.06568222,0.071937665,1.0575
2025-02-12T15:00:00.0,0.275,0.05,0.01,0.03,0.23716961,0.33213854,0.09712531,0.14041841,0.5075
2025-02-13T15:00:00.0,0.325,0.3,0.13,0.07,0.25923,0.2762971,0.055707075,0.063586,1.125
2025-02-14T15:00:00.0,0.1,0.25,0.07,0.15,0.22333184,0.2019622,0.05145166,0.049012303,0.2875
2025-02-18T15:00:00.0,0.275,0.325,0.15,0.15,0.21627153,0.2342111,0.11234389,0.089477435,0.89
2025-02-19T15:00:00.0,0.2,0.3,0.15,0.01,0.24412544,0.2542434,0.04700104,0.05239945,0.3925
2025-02-20T15:00:00.0,0.05,0.3,0.03,0.07,0.22704849,0.29133993,0.08977958,0.11079976,0.5125
2025-02-21T15:00:00.0,0.2,0.05,0.13,0.05,0.21330446,0.21524046,0.05645539,0.06549544,-0.87
2025-02-24T15:00:00.0,0.275,0.325,0.15,0.11,0.21292612,0.2571006,0.082147434,0.102825984,1.2275
2025-02-25T15:00:00.0,0.325,0.325,0.15,0.11,0.24609825,0.26969928,0.100378,0.10038534,1.275
2025-02-26T15:00:00.0,0.1,0.325,0.01,0.01,0.20496465,0.22633992,0.06989353,0.07592553,0.255
2025-02-27T15:00:00.0,0.325,0.275,0.13,0.09,0.2114708,0.25356013,0.07425184,0.09963869,1.4825
2025-02-28T15:00:00.0,0.35,0.15,0.13,0.03,0.20340085,0.2310879,0.07294473,0.0921848,0.805
2025-03-03T15:00:00.0,0.075,0.3,0.05,0.07,0.211171,0.26055667,0.08194642,0.09309572,0.8375
2025-03-04T15:00:00.0,0.325,0.175,0.15,0.09,0.22679536,0.26079583,0.09454039,0.08556194,1.235
2025-03-05T15:00:00.0,0.25,0.325,0.01,0.11,0.21931423,0.25531018,0.09621488,0.102445446,1.345
2025-03-06T15:00:00.0,0.275,0.325,0.09,0.09,0.22420771,0.24638122,0.09476786,0.0874572,2.18
2025-03-07T15:00:00.0,0.3,0.275,0.11,0.09,0.20677693,0.22645375,0.080094494,0.07902546,1.055
2025-03-10T14:00:00.0,0.3,0.35,0.07,0.01,0.2277933,0.23920192,0.06775638,0.07447521,2.065
2025-03-11T14:00:00.0,0.3,0.325,0.15,0.11,0.20997983,0.22101037,0.07283032,0.08189424,1.6025
2025-03-12T14:00:00.0,0.15,0.3,0.09,0.13,0.22736217,0.25933585,0.0823055,0.09777887,1.09
2025-03-13T14:00:00.0,0.325,0.225,0.15,0.09,0.20824581,0.22239605,0.08280879,0.07938222,1.09
2025-03-14T14:00:00.0,0.075,0.1,0.01,0.07,0.22475907,0.210738,0.10255167,0.069936804,0.27
2025-03-17T14:00:00.0,0.3,0.325,0.13,0.11,0.22570845,0.21799925,0.091197394,0.066290006,1.2325
2025-03-18T14:00:00.0,0.25,0.125,0.01,0.09,0.22110787,0.2743687,0.07478914,0.10026157,0.36
2025-03-19T14:00:00.0,0.175,0.325,0.15,0.01,0.25116834,0.20364492,0.04635162,0.025071595,0.4775
2025-03-20T14:00:00.0,0.25,0.3,0.11,0.11,0.24697354,0.2522355,0.084517956,0.07823227,0.9925
2025-03-21T14:00:00.0,0.325,0.275,0.15,0.13,0.21701746,0.21951663,0.059770383,0.057461336,0.8475
2025-03-24T14:00:00.0,0.25,0.275,0.01,0.13,0.27155358,0.26093766,0.08590447,0.06492773,0.7775
2025-03-25T14:00:00.0,0.15,0.325,0.11,0.01,0.22283825,0.2635751,0.06914988,0.084051065,0.635
2025-03-27T14:00:00.0,0.1,0.3,0.01,0.05,0.26325348,0.21349032,0.1098763,0.060056545,0.155
2025-03-28T14:00:00.0,0.1,0.35,0.07,0.15,0.20352474,0.22293834,0.082001105,0.08013782,0.5375
2025-03-31T14:00:00.0,0.2,0.25,0.13,0.15,0.2633274,0.21003099,0.078761354,0.03447399,0.695
2025-04-01T14:00:00.0,0.275,0.225,0.01,0.01,0.20462663,0.23419057,0.07262302,0.08358701,0.0125
2025-04-02T14:00:00.0,0.05,0.35,0.01,0.01,0.22021681,0.2250988,0.05137311,0.06323764,0.945
2025-04-03T14:00:00.0,0.175,0.325,0.15,0.05,0.22671366,0.27077037,0.08439271,0.100686096,0.455
2025-04-04T14:00:00.0,0.325,0.325,0.13,0.11,0.20850146,0.25166085,0.08679853,0.095270544,1.7275
2025-04-07T14:00:00.0,0.3,0.35,0.15,0.13,0.27693346,0.2589308,0.09964582,0.10160383,2.9325
2025-04-08T14:00:00.0,0.225,0.225,0.11,0.09,0.2277729,0.24608976,0.08737557,0.099826,1.5
2025-04-09T14:00:00.0,0.25,0.275,0.15,0.15,0.16996144,0.2029795,0.10739597,0.06520379,2.02
2025-04-10T14:00:00.0,0.3,0.325,0.15,0.15,0.2250537,0.24234593,0.124136314,0.11715054,1.9675
2025-04-11T14:00:00.0,0.35,0.2,0.15,0.05,0.18737091,0.23073786,0.07990117,0.08205401,1.31
2025-04-14T14:00:00.0,0.35,0.3,0.07,0.01,0.22582935,0.27314913,0.058637112,0.07487283,2.71
2025-04-15T14:00:00.0,0.175,0.25,0.15,0.01,0.23465292,0.2600064,0.085112534,0.09249943,0.415
2025-04-16T14:00:00.0,0.35,0.35,0.15,0.13,0.25403938,0.25775903,0.1013112,0.08375686,1.775
2025-04-17T14:00:00.0,0.25,0.325,0.13,0.11,0.2581403,0.20009647,0.10423685,0.062810645,0.7875
2025-04-21T14:00:00.0,0.35,0.15,0.13,0.11,0.22680403,0.2307943,0.07880263,0.06945216,1.03
2025-04-22T14:00:00.0,0.3,0.05,0.01,0.01,0.22170159,0.24304111,0.05786591,0.06708724,0.83
2025-04-23T14:00:00.0,0.15,0.3,0.09,0.01,0.21386448,0.24646068,0.08262323,0.08807204,0.9
2025-04-24T14:00:00.0,0.2,0.25,0.11,0.15,0.25754875,0.27834788,0.10051587,0.10259879,0.6175
2025-04-25T14:00:00.0,0.15,0.2,0.13,0.15,0.22212225,0.22150727,0.08031096,0.07172671,0.2175
2025-04-28T14:00:00.0,0.275,0.35,0.13,0.15,0.22078718,0.28547612,0.083764836,0.1156587,1.14
2025-04-29T14:00:00.0,0.35,0.275,0.13,0.01,0.239473,0.220404,0.07460695,0.055204876,1.425
2025-04-30T14:00:00.0,0.325,0.15,0.15,0.01,0.21631902,0.21224967,0.059460767,0.055706084,0.705
2025-05-01T14:00:00.0,0.35,0.1,0.15,0.01,0.2508835,0.22570789,0.08353739,0.052224986,0.9525
2025-05-02T14:00:00.0,0.3,0.1,0.15,0.05,0.22676656,0.2247042,0.07169156,0.0664206,0.345
2025-05-05T14:00:00.0,0.15,0.275,0.09,0.15,0.2406215,0.2586422,0.08343559,0.09153048,0.6025
2025-05-06T14:00:00.0,0.325,0.325,0.03,0.01,0.2205668,0.22109905,0.062308036,0.0586385,1.8675
2025-05-07T14:00:00.0,0.325,0.225,0.01,0.01,0.2478783,0.20921761,0.07465124,0.04362931,0.6725
