Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.4860018501058221,0.3373708724975586,0.15685291681438684,0.32329606357961893
2,0.38935182336717844,0.33000871539115906,0.11141886049881577,0.2719165016897023
3,0.3622729911003262,0.3141743540763855,0.10022747749462724,0.27922779275104403
4,0.3621832439675927,0.314288854598999,0.09426080179400742,0.25923335063271224
5,0.3446775865741074,0.3159710466861725,0.08938389248214662,0.24458929523825645
6,0.33419101778417826,0.3197520971298218,0.09085066546685994,0.24254227336496115
7,0.31082796724513173,0.3156043291091919,0.08906742325052619,0.24044591467827559
8,0.3176006209105253,0.3121241331100464,0.09173358755651861,0.23361466778442264
9,0.3251042910851538,0.313162624835968,0.08988310536369681,0.24249936128035188
10,0.31027948507107794,0.3044278621673584,0.08407985419034958,0.2196522152516991
11,0.308943297713995,0.30948707461357117,0.08888963074423373,0.21916190558113158
12,0.29868105985224247,0.30618828535079956,0.08559747086837888,0.2145349296479253
13,0.29333660332486033,0.3073422610759735,0.0820536733372137,0.21177329774945974
14,0.29118962096981704,0.29953527450561523,0.08406114799436182,0.21309548325370997
15,0.28247053176164627,0.2957771420478821,0.08297956245951355,0.2082895424682647
16,0.3039426994509995,0.29791778326034546,0.0849014453124255,0.21764237992465496
17,0.278367534163408,0.2893664240837097,0.08149077906273305,0.19930862809997052
18,0.27408690366428345,0.29021185636520386,0.08220617403276265,0.1871276052261237
19,0.29646272398531437,0.29860466718673706,0.08357007475569844,0.20083605125546455
20,0.2769486529286951,0.2938200533390045,0.0801610519993119,0.19449667326989584
21,0.2807557552587241,0.29466351866722107,0.08067776157986373,0.1976372932549566
22,0.2769855472724885,0.2899436354637146,0.08065401308704168,0.20286209601908922
23,0.27273054607212543,0.28892233967781067,0.08094750973396003,0.18284426898571837
24,0.2779346061870456,0.29493147134780884,0.07967958087101579,0.1843458346556872
25,0.2680665934458375,0.2950630187988281,0.08018389123026282,0.1857434316771105
26,0.27091682283207774,0.2941063940525055,0.08041775797028095,0.18122080163448118
27,0.3055019788444042,0.2968704104423523,0.07807893287099432,0.21409548074007034
28,0.2830782397650182,0.2911009192466736,0.08123095112387091,0.1844696596963331
29,0.27959866495803,0.2884474992752075,0.08229103882331401,0.18602040177211165
30,0.2644362263381481,0.2919616103172302,0.08051390224136412,0.17892576637677848
31,0.25925318873487413,0.2921510636806488,0.08067555946763605,0.184294138365658
32,0.2662764536216855,0.29623138904571533,0.07937675737775862,0.1688018781132996
33,0.2570748907746747,0.2894681394100189,0.07850784785114229,0.1737362309359014
34,0.24918274534866214,0.2879693806171417,0.07810259642428719,0.17651663825381547
35,0.2534693437628448,0.2867697775363922,0.07851591787766665,0.17402018269058317
36,0.2627562200650573,0.28733327984809875,0.07949189224746078,0.17444746743422002
37,0.2536867610178888,0.28704363107681274,0.08097936771810055,0.1724205887876451
38,0.2514164267340675,0.29373013973236084,0.0781049529905431,0.16681136400438845
39,0.2411226371768862,0.29260116815567017,0.07837950845714658,0.16757487563882023
40,0.254564493894577,0.29323810338974,0.07817599864210933,0.16571292548906058
41,0.24549904093146324,0.2925730347633362,0.08062950056046247,0.1652390502858907
42,0.2559240376576781,0.2962372303009033,0.07816554937744513,0.18398423958569765
43,0.2643440985120833,0.29376208782196045,0.07776315044611692,0.1930779591202736
44,0.23727341182529926,0.2982710301876068,0.0781645713141188,0.15993777848780155
45,0.2415846916846931,0.2937988340854645,0.08105609123595059,0.16111089679179713
46,0.23578146798536181,0.291894793510437,0.08141818502917886,0.15360873931786045
47,0.24954688549041748,0.2896030843257904,0.07963179389480501,0.15110100334277377
48,0.23995651490986347,0.29397037625312805,0.07845077232923359,0.15904323779977858
49,0.2349057993851602,0.30056032538414,0.08003409998491406,0.15657193306833506
50,0.22961065819254145,0.2975813150405884,0.07645177631638944,0.14879317732993513
