EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,268.0,-1,0.525194525718689,270.61,0.0011086064816525627,0.0011086064816525627,0.0011086064816525627,0.3,0.3,0.3,-0.1575583577156067,0.1575583577156067
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,273.0,-1,0.525194525718689,270.61,0.0008868851853220503,0.0008868851853220503,0.0009607922840988877,0.24000000000000002,0.24000000000000002,0.26,-0.12604668617248538,0.12604668617248538
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,265.0,1,0.525194525718689,270.61,0.00029562839510735003,0.00029562839510735003,0.00029562839510735003,0.08,0.08,0.08,0.04201556205749512,-0.04201556205749512
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,277.0,1,0.525194525718689,270.61,7.390709877683751e-5,7.390709877683751e-5,7.390709877683751e-5,0.02,0.02,0.02,0.01050389051437378,-0.01050389051437378
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,262.0,-1,0.26558932662010193,265.03,0.0009621552277100707,0.0009621552277100707,0.0009998868052673285,0.255,0.255,0.265,-0.06772527828812598,0.06772527828812598
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,266.0,-1,0.26558932662010193,265.03,0.0025091499075576354,0.0025091499075576354,0.002546881485114893,0.665,0.665,0.675,-0.1766169022023678,0.1766169022023678
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,261.0,1,0.26558932662010193,265.03,0.0006414368184733804,0.0006414368184733804,0.0006414368184733804,0.17,0.17,0.17,0.04515018552541732,-0.04515018552541732
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,270.0,1,0.26558932662010193,265.03,0.00025468814851148933,0.00023582235973286045,0.00025468814851148933,0.0675,0.0625,0.0675,0.017927279546856884,-0.017927279546856884
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,260.0,-1,0.6257030963897705,261.35,0.0007843887507174288,0.0007843887507174288,0.0008226516166060837,0.20500000000000002,0.20500000000000002,0.215,-0.12826913475990298,0.12826913475990298
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,263.0,-1,0.6257030963897705,261.35,0.00046872010713602444,0.00046872010713602444,0.000487851540080352,0.1225,0.1225,0.1275,-0.07664862930774688,-0.139218938946741
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,250.0,1,0.6257030963897705,261.35,3.8262865888655055e-5,3.8262865888655055e-5,3.8262865888655055e-5,0.01,0.01,0.01,0.006257030963897705,-0.006257030963897705
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,265.0,1,0.6257030963897705,261.35,6.696001530514636e-5,4.7828582360818826e-5,6.696001530514636e-5,0.0175,0.0125,0.0175,0.010949804186820986,-0.010949804186820986
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,266.0,-1,0.4864049553871155,267.93,0.0018474974806852536,0.0018474974806852536,0.002108759750681148,0.495,0.495,0.565,-0.24077045291662214,0.24077045291662214
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,270.0,-1,0.4864049553871155,267.93,0.0010917030567685591,0.0010917030567685591,0.0011850110103385212,0.29250000000000004,0.29250000000000004,0.3175,-0.14227344945073128,0.14227344945073128
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,263.0,1,0.4864049553871155,267.93,0.0005038629492777964,0.0004665397678498115,0.0005038629492777964,0.135,0.125,0.135,0.0656646689772606,-0.0656646689772606
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,272.0,1,0.4864049553871155,267.93,0.00037323181427984924,0.00037323181427984924,0.00037323181427984924,0.1,0.1,0.1,0.04864049553871155,-0.04864049553871155
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,266.0,-1,0.5059168338775635,269.19,0.0013744938519261488,0.0013744938519261488,0.0013744938519261488,0.37,0.37,0.37,-0.18718922853469847,0.18718922853469847
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,272.5,-1,0.5059168338775635,269.19,0.0012258999219881869,0.0012258999219881869,0.0012258999219881869,0.33,0.33,0.33,-0.16695255517959595,0.16695255517959595
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,264.0,1,0.5059168338775635,269.19,0.0005107916341617445,0.0004922173929194992,0.0005107916341617445,0.1375,0.1325,0.1375,0.06956356465816498,-0.06956356465816498
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,277.0,1,0.5059168338775635,269.19,3.714848248449051e-5,3.714848248449051e-5,3.714848248449051e-5,0.01,0.01,0.01,0.0050591683387756345,-0.0050591683387756345
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,267.5,-1,0.3067167401313782,270.21,0.00022204951704230045,0.00022204951704230045,0.00022204951704230045,0.060000000000000005,0.060000000000000005,0.060000000000000005,-0.01840300440788269,0.01840300440788269
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,271.0,-1,0.3067167401313782,270.21,0.001258280596573036,0.001258280596573036,0.001258280596573036,0.34,0.34,0.34,-0.1042836916446686,0.1042836916446686
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,265.0,1,0.3067167401313782,270.21,7.401650568076682e-5,7.401650568076682e-5,7.401650568076682e-5,0.02,0.02,0.02,0.006134334802627563,-0.006134334802627563
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,272.5,1,0.3067167401313782,270.21,0.00037008252840383413,0.00037008252840383413,0.00037008252840383413,0.1,0.1,0.1,0.03067167401313782,-0.03067167401313782
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,274.0,-1,0.46111345291137695,275.39,0.0006445404698790807,0.0006445404698790807,0.0006990086786012564,0.17750000000000002,0.17750000000000002,0.1925,-0.08184763789176942,0.08184763789176942
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,276.0,-1,0.46111345291137695,275.39,0.0009985838265732236,0.0009985838265732236,0.001107520244017575,0.275,0.275,0.305,-0.1268061995506287,0.1268061995506287
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,272.5,1,0.46111345291137695,275.39,0.0002178728348887033,0.0002178728348887033,0.0002178728348887033,0.06,0.06,0.06,0.027666807174682617,-0.027666807174682617
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,279.0,1,0.46111345291137695,275.39,3.631213914811722e-5,3.631213914811722e-5,3.631213914811722e-5,0.01,0.01,0.01,0.0046111345291137695,-0.0046111345291137695
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Put,274.0,-1,0.45691901445388794,275.57,0.0002540189425554306,0.0002540189425554306,0.0002540189425554306,0.07,0.07,0.07,-0.03198433101177216,
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Call,277.0,-1,0.45691901445388794,275.57,0.00021773052219036906,0.00021773052219036906,0.00021773052219036906,0.06,0.06,0.06,-0.027415140867233276,
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Put,270.0,1,0.45691901445388794,275.57,3.628842036506151e-5,3.628842036506151e-5,3.628842036506151e-5,0.01,0.01,0.01,0.004569190144538879,
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Call,279.0,1,0.45691901445388794,275.57,3.628842036506151e-5,3.628842036506151e-5,3.628842036506151e-5,0.01,0.01,0.01,0.004569190144538879,
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,277.0,-1,0.6664702892303467,279.71,0.0010010367881019629,0.0010010367881019629,0.0010010367881019629,0.28,0.28,0.28,-0.18661168098449707,0.18661168098449707
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,282.0,-1,0.6664702892303467,279.71,0.0008937828465196097,0.0008937828465196097,0.0008937828465196097,0.25,0.25,0.25,-0.16661757230758667,0.16661757230758667
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,275.0,1,0.6664702892303467,279.71,0.0004290157663294126,0.0004290157663294126,0.0004290157663294126,0.12,0.12,0.12,0.0799764347076416,-0.0799764347076416
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,285.0,1,0.6664702892303467,279.71,0.00014300525544313754,0.00014300525544313754,0.00014300525544313754,0.04,0.04,0.04,0.026658811569213865,-0.026658811569213865
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,276.0,-1,0.6271885633468628,277.12,0.0008389867205542725,0.0008389867205542725,0.0009292003464203233,0.2325,0.2325,0.2575,-0.1458213409781456,0.1458213409781456
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,278.0,-1,0.6271885633468628,277.12,0.0009833285219399538,0.0009833285219399538,0.0010735421478060047,0.2725,0.2725,0.29750000000000004,-0.1709088835120201,-0.16777294069529863
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,275.0,1,0.6271885633468628,277.12,0.000451068129330254,0.0004149826789838337,0.000451068129330254,0.125,0.115,0.125,0.07839857041835785,-0.07839857041835785
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,283.0,1,0.6271885633468628,277.12,3.608545034642032e-5,3.608545034642032e-5,3.608545034642032e-5,0.01,0.01,0.01,0.006271885633468629,-0.006271885633468629
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,Put,278.0,-1,0.42004847526550293,278.63,0.0006460180167246886,0.0006460180167246886,0.0007177977963607653,0.18,0.18,0.2,-0.07560872554779052,-0.26463053941726783
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,Call,279.0,-1,0.42004847526550293,278.63,0.00082546746581488,0.00082546746581488,0.0008972472454509564,0.23,0.23,0.25,-0.09661114931106568,0.09661114931106568
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,Put,274.0,1,0.42004847526550293,278.63,0.00010766966945411477,0.00010766966945411477,0.00010766966945411477,0.03,0.03,0.03,0.012601454257965087,-0.012601454257965087
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,Call,283.0,1,0.42004847526550293,278.63,3.588988981803826e-5,3.588988981803826e-5,3.588988981803826e-5,0.01,0.01,0.01,0.0042004847526550294,-0.0042004847526550294
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,277.0,-1,0.5217418670654297,279.2201,0.000823722933986486,0.000823722933986486,0.000823722933986486,0.23,0.23,0.23,-0.12000062942504884,0.12000062942504884
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,280.0,-1,0.5217418670654297,279.2201,0.002005586274054053,0.002005586274054053,0.002005586274054053,0.56,0.56,0.56,-0.2921754455566407,0.2921754455566407
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,275.0,1,0.5217418670654297,279.2201,0.00028651232486486466,0.00028651232486486466,0.00028651232486486466,0.08,0.08,0.08,0.04173934936523437,-0.04173934936523437
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,283.0,1,0.5217418670654297,279.2201,0.0002148842436486485,0.0002148842436486485,0.0002148842436486485,0.06,0.06,0.06,0.03130451202392578,-0.03130451202392578
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,Put,285.0,-1,0.659529447555542,287.0,0.0005662020905923345,0.0005662020905923345,0.000583623693379791,0.1625,0.1625,0.1675,-0.10717353522777558,0.10717353522777558
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,Call,288.0,-1,0.659529447555542,287.0,0.0009494773519163764,0.0009494773519163764,0.0010365853658536586,0.2725,0.2725,0.29750000000000004,-0.1797217744588852,0.08738765180111832
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,Put,280.0,1,0.659529447555542,287.0,3.484320557491289e-5,3.484320557491289e-5,3.484320557491289e-5,0.01,0.01,0.01,0.00659529447555542,-0.00659529447555542
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,Call,290.0,1,0.659529447555542,287.0,0.00010452961672473868,0.00010452961672473868,0.00010452961672473868,0.03,0.03,0.03,0.019785883426666262,-0.019785883426666262
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Put,286.0,-1,0.6168879270553589,289.0975,0.001435501863558142,0.001435501863558142,0.0014700922699089406,0.415,0.415,0.425,-0.2560084897279739,0.2560084897279739
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Call,292.0,-1,0.6168879270553589,289.0975,0.0011068930032255553,0.0011068930032255553,0.0011068930032255553,0.32,0.32,0.32,-0.19740413665771483,0.19740413665771483
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Put,281.0,1,0.6168879270553589,289.0975,0.00023348524286789058,0.00021619003969249127,0.00023348524286789058,0.0675,0.0625,0.0675,0.04163993507623672,-0.04163993507623672
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Call,293.0,1,0.6168879270553589,289.0975,0.0004150848762095832,0.0004150848762095832,0.0004150848762095832,0.12,0.12,0.12,0.07402655124664306,-0.07402655124664306
2025-04-02T14:00:00.0,2025-04-02T20:00:00.0,Put,285.0,-1,0.6634113192558289,287.945,0.0007900814391637292,0.0007900814391637292,0.0008421747208668322,0.2275,0.2275,0.2425,-0.15092607513070108,0.15092607513070108
