EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,0.23108559131622314,0.23108559131622314,3.7689144086837767,3.0,4.0,0.061313568380271466
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,0.18126471541821956,0.18126471541821956,3.8187352845817806,1.0,4.0,0.04746721150064511
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-0.028156639337556716,0.18771092891693117,9.812289071083068,10.0,2.0,-0.0028695281125109395
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,0.26873873785138125,0.26873873785138125,2.7312612621486188,3.0,2.0,0.09839364017485856
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,0.2795190507173538,0.2795190507173538,4.2204809492826465,2.0,4.5,0.0662291937995511
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,0.0858806872367859,0.0858806872367859,2.414119312763214,2.5,1.5,0.03557433420243277
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,0.17637589573860174,0.17637589573860174,2.8236241042613983,1.5,3.0,0.062464368211199287
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,,0.05026109158992767,3.9497389084100725,4.0,2.0,
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,0.2465940070152283,0.2465940070152283,2.7534059929847716,2.0,3.0,0.08955962456808386
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,-0.1066220557689795,0.23205976843833928,4.767940231561661,1.0,5.0,-0.022362288659406534
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,-0.18482132911682225,0.1554179358482361,3.844582064151764,4.0,4.0,-0.04807319132036779
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,0.33913221359252943,0.33913221359252943,2.6608677864074703,2.0,3.0,0.12745173410152918
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,0.16818000912667222,0.2605141317844391,4.739485868215561,5.0,2.0,0.0354848635069341
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,0.337746140062809,0.337746140062809,4.662253859937191,5.0,1.0,0.0724426747683274
2025-04-02T14:00:00.0,2025-04-02T20:00:00.0,0.1840966410934925,0.1840966410934925,2.8159033589065077,3.0,1.0,0.06537747132237601
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-0.24427662581203616,0.4135140267014504,6.58648597329855,7.0,7.0,-0.0370875496892163
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,0.3077400149405247,0.33469534471631046,2.1653046552836894,2.0,2.5,0.14212319462279357
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-2.1143804767727854,0.6495155712962151,2.350484428703785,3.0,3.0,-0.8995509397774639
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,0.599648179113865,0.599648179113865,2.4003518208861347,1.0,3.0,0.24981678681273217
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,-2.2875652074813835,0.5959203481674193,2.4040796518325807,2.5,3.0,-0.9515346988347991
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.5473360817134381,0.5473360817134381,2.4526639182865617,3.0,2.0,0.2231598376086556
2025-04-14T14:00:00.0,2025-04-14T20:00:00.0,0.20251153707504274,0.20251153707504274,6.7974884629249575,7.0,7.0,0.02979211192186446
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-2.026665325164795,0.42494595527648926,2.575054044723511,3.0,3.0,-0.7870379766660014
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,0.7830690008401872,0.7830690008401872,5.216930999159813,6.0,6.0,0.15010146788721193
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,0.24752619266510012,0.24752619266510012,2.7524738073349,3.0,3.0,0.08992862784215516
2025-04-21T14:00:00.0,2025-04-21T20:00:00.0,0.4605058014392852,0.4605058014392852,5.539494198560715,6.0,2.0,0.08313138076016668
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-2.270003873109818,0.6908707439899441,2.309129256010056,3.0,3.0,-0.9830562179235292
2025-04-23T14:00:00.0,2025-04-23T20:00:00.0,0.11155916824939122,0.7561232514679432,2.243876748532057,3.0,3.0,0.049717155063161635
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,0.8129722452163695,0.8129722452163695,2.1870277547836308,3.0,3.0,0.37172470419644915
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,-0.21825995743273796,0.5189736765623094,2.481026323437691,1.5,3.0,-0.08797164115950155
2025-04-28T14:00:00.0,2025-04-28T20:00:00.0,-0.5986359931528569,0.13928202614188195,2.860717973858118,3.0,2.0,-0.20926075153976267
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,0.3946172051131726,0.3946172051131726,2.6053827948868276,3.0,3.0,0.1514622749054862
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,0.3435603842139244,0.3435603842139244,2.6564396157860757,2.0,3.0,0.12933114766557954
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,0.8340436923503876,0.8340436923503876,2.1659563076496124,3.0,3.0,0.38506949073938157
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,0.24799116969107035,0.4133186161518097,3.58668138384819,2.0,4.0,0.069142235719025
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,0.7887464645504951,0.7887464645504951,2.211253535449505,3.0,3.0,0.35669653068080154
2025-05-07T14:00:00.0,2025-05-07T20:00:00.0,0.4974675390124321,0.4974675390124321,2.5025324609875677,3.0,2.0,0.1987856488447378
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,0.7110971689224241,0.7110971689224241,2.288902831077576,2.0,3.0,0.3106716280252281
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,0.35369692966341965,0.35369692966341965,2.64630307033658,1.0,3.0,0.13365700007234368
2025-05-12T14:00:00.0,2025-05-12T20:00:00.0,0.27325829386711115,0.27325829386711115,3.7267417061328887,1.0,4.0,0.07332364714662822
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,-0.684177837520819,0.6879063270986081,3.312093672901392,4.0,4.0,-0.20656959165091476
2025-05-14T14:00:00.0,2025-05-14T20:00:00.0,0.31542061507701874,0.31542061507701874,2.6845793849229813,2.0,3.0,0.11749349520020543
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,0.5595911979675292,0.5595911979675292,2.440408802032471,3.0,3.0,0.22930223719135873
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,0.21178488954901697,0.21178488954901697,3.788215110450983,1.0,4.0,0.055906246972285634
2025-05-19T14:00:00.0,2025-05-19T20:00:00.0,0.30323851644992833,0.30323851644992833,2.6967614835500715,3.0,1.0,0.11244543438477882
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,-1.143031166493886,0.5869619503617288,2.413038049638271,3.0,2.0,-0.47368965717935246
2025-05-21T14:00:00.0,2025-05-21T20:00:00.0,0.2577088797092438,0.2577088797092438,4.742291120290756,5.0,2.0,0.05434269494898561
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,-2.2170414996147154,0.6314058232307436,2.3685941767692564,3.0,3.0,-0.9360157689143449
