Epoch,TrainLoss,ValLoss,TrainDeltaLoss
1,0.13968942314386368,0.1179487407207489,0.13657135019699732
2,0.12993636975685754,0.10940147191286087,0.11922948310772578
3,0.11885552604993184,0.10272519290447235,0.11222044626871745
4,0.11634343614180882,0.09881088882684708,0.10528648023804028
5,0.10431401555736859,0.0964411199092865,0.10127777730425198
6,0.10340834781527519,0.09513552486896515,0.105616911003987
7,0.0984435963133971,0.09408815950155258,0.10288882876435916
8,0.09953328594565392,0.0933912917971611,0.10141725838184357
9,0.09736277038852374,0.09317318350076675,0.09482858702540398
10,0.09977234154939651,0.09307597577571869,0.09079206114013989
11,0.09066482384999593,0.09276231378316879,0.1003396101295948
12,0.0936233972509702,0.09235218167304993,0.09854363525907199
13,0.09374477341771126,0.09252660721540451,0.09359839931130409
14,0.09016228467226028,0.09259117394685745,0.08787475898861885
15,0.09112003693977992,0.09243661165237427,0.08907362694541614
16,0.09436861798167229,0.09229280054569244,0.08652093634009361
17,0.08513764788707097,0.09218700975179672,0.08652313798666
18,0.08643326039115588,0.09231129288673401,0.08549684161941211
19,0.08750950545072556,0.09242282062768936,0.08508578191200893
20,0.08506503577033679,0.09208664298057556,0.08716386308272679
21,0.08748846128582954,0.09192600101232529,0.08020845676461856
22,0.08065570890903473,0.09171001613140106,0.07878195246060689
23,0.07869710276524226,0.09161580353975296,0.07957146192590396
24,0.08141642188032468,0.09165682643651962,0.0849866010248661
25,0.08065779879689217,0.09203556180000305,0.0830577736099561
26,0.08564475799600284,0.09188215434551239,0.08014578931033611
27,0.08479839563369751,0.09211255609989166,0.08314156035582225
28,0.07437581568956375,0.09254243969917297,0.07707271787027518
29,0.08124724527200063,0.09294366836547852,0.07924112305045128
30,0.08152556046843529,0.09334475547075272,0.07695273434122403
31,0.08004031827052434,0.09336739778518677,0.07116784031192462
32,0.07524880021810532,0.09324881434440613,0.08068375413616498
33,0.07361832198997338,0.09327785670757294,0.07544448847572009
34,0.07515846254924934,0.09309558570384979,0.06958356251319249
35,0.0766323631008466,0.09290914982557297,0.07227131786445777
36,0.07448424150546391,0.09290561825037003,0.07319199790557225
37,0.07043026698132356,0.09292944520711899,0.07207734199861686
38,0.07564891626437505,0.09302247315645218,0.07214484922587872
