Timestamp,TrueShortPutDelta,TrueShortCallDelta,TrueLongPutDelta,TrueLongCallDelta,PredShortPutDelta,PredShortCallDelta,PredLongPutDelta,PredLongCallDelta,BestPnL
2025-02-18T15:00:00.0,0.275,0.275,0.01,0.01,0.21760964,0.21922739,0.05245039,0.060587697,1.24
2025-02-19T15:00:00.0,0.2,0.175,0.01,0.01,0.1890209,0.20727594,0.049638703,0.046372354,0.28
2025-02-20T15:00:00.0,0.3,0.25,0.07,0.01,0.18269007,0.23403443,0.022932863,0.021801032,1.27
2025-02-25T15:00:00.0,0.25,0.2,0.01,0.11,0.16904277,0.21368635,0.027521724,0.028667994,0.545
2025-02-27T15:00:00.0,0.225,0.225,0.01,0.07,0.16963598,0.18230511,0.04803642,0.047083333,0.8575
2025-02-28T15:00:00.0,0.325,0.05,0.05,0.01,0.24760687,0.22568521,0.069703214,0.031068712,0.4475
2025-03-04T15:00:00.0,0.325,0.2,0.09,0.01,0.22986865,0.24810222,0.040333286,0.04121217,0.8625
2025-03-05T15:00:00.0,0.275,0.125,0.01,0.07,0.17045715,0.2204866,0.024723945,0.02425864,0.3225
2025-03-06T15:00:00.0,0.325,0.1,0.01,0.01,0.17521286,0.22070129,0.027343715,0.02519999,1.0
2025-03-07T15:00:00.0,0.075,0.225,0.05,0.01,0.19969472,0.22262874,0.018481582,0.018513903,0.27
2025-03-11T14:00:00.0,0.35,0.3,0.01,0.01,0.18387528,0.20978689,0.029296579,0.029913206,0.6225
2025-03-13T14:00:00.0,0.35,0.3,0.01,0.01,0.18815519,0.20976752,0.030490728,0.027735306,0.0625
2025-03-14T14:00:00.0,0.3,0.2,0.11,0.07,0.18774545,0.21316218,0.039594747,0.037934355,0.5775
2025-03-20T14:00:00.0,0.225,0.35,0.09,0.13,0.17216702,0.21299334,0.025768474,0.023662789,1.1275
2025-03-21T14:00:00.0,0.2,0.1,0.01,0.07,0.17687407,0.2208944,0.034783427,0.037096396,0.1525
2025-03-24T14:00:00.0,0.05,0.2,0.01,0.01,0.17979552,0.21822758,0.023343999,0.023624944,0.24
2025-03-25T14:00:00.0,0.125,0.25,0.01,0.11,0.19984941,0.21494542,0.038725138,0.041136645,0.6
2025-03-27T14:00:00.0,0.35,0.15,0.01,0.01,0.19227423,0.2206592,0.03267014,0.031195324,-0.7675
2025-03-28T14:00:00.0,0.3,0.225,0.03,0.01,0.21077421,0.22738338,0.052130803,0.046385586,0.6475
2025-03-31T14:00:00.0,0.225,0.2,0.09,0.01,0.19171774,0.21323815,0.04099848,0.037219256,0.3225
2025-04-01T14:00:00.0,0.325,0.35,0.15,0.01,0.1678843,0.22270326,0.023723409,0.023700718,1.4325
2025-04-02T14:00:00.0,0.3,0.275,0.15,0.01,0.17441675,0.21050076,0.04734221,0.048045278,0.7725
2025-04-03T14:00:00.0,0.075,0.35,0.01,0.13,0.16815294,0.18646881,0.03561367,0.033696637,1.0325
2025-04-04T14:00:00.0,0.2,0.325,0.09,0.11,0.2049878,0.22476017,0.04828491,0.05345512,0.9225
2025-04-07T14:00:00.0,0.15,0.325,0.01,0.01,0.22232524,0.252687,0.04831116,0.056336626,-0.345
2025-04-08T14:00:00.0,0.35,0.175,0.03,0.13,0.21367835,0.25017372,0.055668294,0.06005814,0.0625
2025-04-09T14:00:00.0,0.1,0.325,0.05,0.01,0.23817794,0.28385973,0.039729003,0.036511645,0.93
2025-04-10T14:00:00.0,0.15,0.05,0.11,0.01,0.25438613,0.29322553,0.031013163,0.030090543,0.2
2025-04-11T14:00:00.0,0.275,0.25,0.13,0.01,0.26409808,0.31398734,0.021301541,0.017294522,1.1475
2025-04-14T14:00:00.0,0.2,0.25,0.07,0.09,0.25904387,0.3189364,0.013752207,0.01460715,0.68
