EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,6050.0,-1,1.0,6064.6,0.0007494311248886983,0.0007494311248886983,0.0010808627114731392,4.545,4.545,6.555000000000001,-4.545,-34.05500000000036
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,6085.0,-1,1.0,6064.6,0.0019033406984797017,0.0019033406984797017,0.002476173201859974,11.543,11.543,15.017,-11.543,11.543
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,5985.0,1,1.0,6064.6,0.0001438676911915048,0.00010182040035616528,0.0001438676911915048,0.8725,0.6174999999999999,0.8725,0.8725,-0.8725
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,6150.0,1,1.0,6064.6,3.792500742011014e-5,2.803152722355967e-5,3.792500742011014e-5,0.22999999999999998,0.16999999999999998,0.22999999999999998,0.22999999999999998,-0.22999999999999998
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,6010.0,-1,0.9971316456794739,6035.900000000001,0.0015772295763680643,0.0015772295763680643,0.0015772295763680643,9.52,9.52,9.52,-9.49269326686859,9.49269326686859
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,6070.0,-1,0.9971316456794739,6035.900000000001,0.002334945906989844,0.002334945906989844,0.0023354429331168504,14.0935,14.0935,14.096499999999999,-14.053074848383666,14.053074848383666
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,5940.0,1,0.9971316456794739,6035.900000000001,0.0003036001259132855,0.0003011149952782518,0.0003036001259132855,1.8325,1.8175000000000001,1.8325,1.827243740707636,-1.827243740707636
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,6145.0,1,0.9971316456794739,6035.900000000001,4.9702612700674294e-5,4.9702612700674294e-5,4.9702612700674294e-5,0.3,0.3,0.3,0.2991394937038422,-0.2991394937038422
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,5995.0,-1,0.9874972701072693,6034.8,0.0013639225823556705,0.0013639225823556705,0.001376847617153841,8.231,8.231,8.309000000000001,-8.128090030252933,8.128090030252933
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,6080.0,-1,0.9874972701072693,6034.8,0.002070491151322331,0.002070491151322331,0.002155000994233446,12.495000000000003,12.495000000000003,13.004999999999999,-12.338778389990331,12.338778389990331
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,5925.0,1,0.9874972701072693,6034.8,0.0002767283091403195,0.0002767283091403195,0.0002767283091403195,1.67,1.67,1.67,1.6491204410791396,-1.6491204410791396
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,6150.0,1,0.9874972701072693,6034.8,8.782395439782595e-5,7.78816199376947e-5,8.782395439782595e-5,0.53,0.47,0.53,0.5233735531568527,-0.5233735531568527
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,5975.0,-1,0.8704195022583008,6008.0,0.0014355026631158454,0.0014355026631158454,0.0014489846870838882,8.6245,8.6245,8.7055,-7.5069329972267145,7.5069329972267145
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,6050.0,-1,0.8704195022583008,6008.0,0.002039780292942743,0.002039780292942743,0.002104693741677763,12.255,12.255,12.645,-10.666991000175477,-27.89259294986661
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,5910.0,1,0.8704195022583008,6008.0,0.0003552762982689747,0.0003487849533954727,0.0003552762982689747,2.1345,2.0955,2.1345,1.8579104275703429,-1.8579104275703429
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,6120.0,1,0.8704195022583008,6008.0,7.856191744340878e-5,7.456724367509987e-5,7.856191744340878e-5,0.472,0.448,0.472,0.4108380050659179,-0.4108380050659179
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,6020.0,-1,0.9846242070198059,6050.0,0.0013057851239669422,0.0013057851239669422,0.0013057851239669422,7.9,7.9,7.9,-7.778531235456467,7.778531235456467
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,6090.0,-1,0.9846242070198059,6050.0,0.001820495867768595,0.001820495867768595,0.0018224793388429753,11.014,11.014,11.026,-10.844651016116142,6.019992401719452
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,5950.0,1,0.9846242070198059,6050.0,0.00027578512396694214,0.0002713223140495868,0.00027578512396694214,1.6684999999999999,1.6415000000000002,1.6684999999999999,1.6428454894125462,-1.6428454894125462
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,6150.0,1,0.9846242070198059,6050.0,6.611570247933885e-5,6.611570247933885e-5,6.611570247933885e-5,0.4,0.4,0.4,0.3938496828079224,-0.3938496828079224
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,6090.0,-1,0.9007593393325806,6103.85,0.0005607116819712148,0.0005607116819712148,0.0005779139395627349,3.4225,3.4225,3.5274999999999994,-3.0828488388657567,3.0828488388657567
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,6125.0,-1,0.9007593393325806,6103.85,0.0014662876708962374,0.0014662876708962374,0.0015154369783005807,8.95,8.95,9.25,-8.061796087026595,8.061796087026595
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,6025.0,1,0.9007593393325806,6103.85,7.58537644273696e-5,7.487077827928274e-5,7.58537644273696e-5,0.4629999999999999,0.457,0.4629999999999999,0.4170515741109847,-0.4170515741109847
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,6190.0,1,0.9007593393325806,6103.85,1.2533073388107505e-5,1.2041580314064076e-5,1.2533073388107505e-5,0.0765,0.07350000000000001,0.0765,0.06890808945894242,-0.06890808945894242
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,6075.0,-1,0.999987781047821,6098.35,0.0010224077004435627,0.0010224077004435627,0.0010273270638779342,6.235,6.235,6.265000000000001,-6.234923814833165,6.234923814833165
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,6125.0,-1,0.999987781047821,6098.35,0.002206334500315659,0.002206334500315659,0.00227028622496249,13.455,13.455,13.845,-13.454835593998432,13.454835593998432
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,6005.0,1,0.999987781047821,6098.35,0.00019636459042199938,0.00018898554527044202,0.00019636459042199938,1.1975,1.1525,1.1975,1.1974853678047657,-1.1974853678047657
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,6195.0,1,0.999987781047821,6098.35,5.73925734010019e-5,5.73925734010019e-5,5.73925734010019e-5,0.35,0.35,0.35,0.34999572336673734,-0.34999572336673734
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,6075.0,-1,0.9462119340896606,6100.599999999999,0.0008531947677277645,0.0008531947677277645,0.0008679474150083599,5.205,5.205,5.295,-4.925033116936683,4.925033116936683
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,6130.0,-1,0.9462119340896606,6100.599999999999,0.0015244402189948532,0.0015244402189948532,0.0015244402189948532,9.3,9.3,9.3,-8.799770987033845,8.799770987033845
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,6020.0,1,0.9462119340896606,6100.599999999999,0.00022342064714946075,0.00022243713733075438,0.00022342064714946075,1.3630000000000002,1.357,1.3630000000000002,1.2896868661642076,-1.2896868661642076
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,6195.0,1,0.9462119340896606,6100.599999999999,4.425794184178606e-5,4.425794184178606e-5,4.425794184178606e-5,0.27,0.27,0.27,0.2554772222042084,-0.2554772222042084
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,6045.0,-1,0.9987637400627136,6075.5,0.0012410501193317422,0.0012410501193317422,0.0013595588840424656,7.54,7.54,8.26,-7.530678600072861,-34.91678035259247
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,6110.0,-1,0.9987637400627136,6075.5,0.002554851452555345,0.002554851452555345,0.0026595341947164837,15.521999999999998,15.521999999999998,16.157999999999998,-15.50281077325344,15.50281077325344
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,5975.0,1,0.9987637400627136,6075.5,0.0003518228952349601,0.000314788906262859,0.0003518228952349601,2.1375,1.9124999999999999,2.1375,2.1348574943840504,-2.1348574943840504
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,6180.0,1,0.9987637400627136,6075.5,0.00018064356843058185,0.00017323677063616163,0.00018064356843058185,1.0975,1.0525,1.0975,1.0961432047188282,-1.0961432047188282
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,6070.0,-1,0.9997159838676453,6081.799999999999,0.0007941727777960473,0.0007941727777960473,0.000981617284356605,4.83,4.83,5.97,-4.8286282020807265,-62.652200708985326
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,6100.0,-1,0.9997159838676453,6081.799999999999,0.0016228748068006186,0.0016228748068006186,0.0018300503140517611,9.870000000000001,9.870000000000001,11.129999999999999,-9.867196760773659,9.867196760773659
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,6005.0,1,0.9997159838676453,6081.799999999999,9.248906573711732e-5,8.015719030550168e-5,9.248906573711732e-5,0.5625,0.48750000000000004,0.5625,0.5623402409255505,1.9369497187435627
