Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.2944095077422949,0.19792532920837402,0.11766081131421603,0.17064788001470077
2,0.25573733143317395,0.197098970413208,0.10973363121350606,0.14133144571230963
3,0.2439735172650753,0.1968781054019928,0.10680762525552358,0.14085197950211856
4,0.23448626143045914,0.19703465700149536,0.1040592144888181,0.1365945088939789
5,0.23335915612868774,0.19736692309379578,0.10203734355477187,0.13525485366773912
6,0.2259583788422438,0.19795987010002136,0.1022973996706498,0.13078898444580725
7,0.22558739017217588,0.19759473204612732,0.09899965635476968,0.13020423441552198
8,0.21590001804706377,0.19851240515708923,0.09826633410576062,0.12228346432153231
9,0.21637191279576376,0.19724813103675842,0.0981126610094156,0.12141302512146723
10,0.21217264941869637,0.19764448702335358,0.09814559114285004,0.11565507411097105
11,0.2193463133313717,0.19698213040828705,0.09551116432517003,0.11573841771445213
12,0.20930935709904402,0.19851790368556976,0.09563134839901558,0.11285466423783547
13,0.21058551508646745,0.19975793361663818,0.09520755765529779,0.11170736351647438
14,0.2001368143619635,0.1959015130996704,0.09518070041369169,0.1123564255495484
15,0.19801811778392547,0.19699305295944214,0.09444685022418316,0.10988956336409618
16,0.19803384290291712,0.19756564497947693,0.09322106876434424,0.10415410489225999
17,0.19469597114202303,0.1958996057510376,0.0948662532445712,0.1040366828823701
18,0.19564731896687776,0.19836971163749695,0.09344795804757339,0.10357543806999157
19,0.19424416182132867,0.20097145438194275,0.09410792999924758,0.10039321801219231
20,0.19102702939357513,0.1981794685125351,0.09226816902175927,0.10030972948059058
21,0.19367497376142404,0.19744834303855896,0.09317094068496655,0.09982599060122783
22,0.1848008476006679,0.2013077586889267,0.09199464302032422,0.09506858677531664
23,0.18244368277299097,0.19714131951332092,0.09138954029633449,0.09439967892681941
24,0.1773994498145886,0.2006162703037262,0.09181661426256864,0.09254332111240962
25,0.18288572017963117,0.19946447014808655,0.09046677041512269,0.08587306208956318
26,0.18185655600749528,0.1996016800403595,0.09194927223217793,0.08709472210074846
27,0.17547301241220573,0.19972583651542664,0.09198839026383865,0.08777810501842162
28,0.17287054180334777,0.20026461780071259,0.09035072007622474,0.08003255636550677
29,0.16997960668343765,0.20264731347560883,0.0905071901014218,0.08496378765751918
30,0.16142097612222037,0.20134985446929932,0.08883051593334247,0.07752368322167641
31,0.16900112212468416,0.20796191692352295,0.08909035894351128,0.07405473898427609
32,0.1638632751046083,0.20336931943893433,0.0887735678981512,0.07475248313485047
