EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-14.895,10.105,19.895,25.0,30.0,-0.7486805730082935
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,16.884000000000004,16.884000000000004,28.115999999999996,45.0,35.0,0.6005121638924458
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,14.6885,14.6885,20.311500000000002,30.0,35.0,0.723161755655663
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-19.879999999999995,20.120000000000005,29.879999999999995,50.0,40.0,-0.6653279785809906
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,7.927000000000364,12.827000000000002,27.173,40.0,30.0,0.29172340190631746
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,8.43,8.43,16.57,25.0,20.0,0.5087507543753772
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,12.855500000000001,12.855500000000001,22.1445,35.0,30.0,0.58052789631737
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,10.57,10.57,44.43,55.0,25.0,0.23790231825343236
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-29.372500000000002,18.127499999999998,31.872500000000002,50.0,40.0,-0.9215624754882736
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-11.415999999999993,8.584,16.416,20.0,25.0,-0.6954191033138397
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,4.725499999999999,18.7255,36.2745,55.0,40.0,0.13027057574880424
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,22.049500000000002,22.049500000000002,32.9505,50.0,55.0,0.6691704223001169
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-40.373,19.627000000000002,40.373,60.0,45.0,-1.0
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,26.092,26.092,38.908,60.0,65.0,0.670607587128611
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-24.4775,15.5225,29.4775,45.0,40.0,-0.8303791027054533
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-38.1295,16.8705,38.1295,55.0,40.0,-1.0
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,9.239499999999996,29.739499999999996,50.26050000000001,70.0,80.0,0.18383223406054447
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,21.2115,21.2115,48.7885,70.0,65.0,0.43476433995716207
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,21.783,21.783,38.217,60.0,60.0,0.5699819452076301
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,17.051000000000002,17.051000000000002,32.949,50.0,50.0,0.5174967373820147
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,-14.375499999999999,27.124500000000005,37.875499999999995,65.0,65.0,-0.37954614460535174
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,32.89500000000001,32.89500000000001,52.10499999999999,65.0,85.0,0.6313213703099514
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,22.033000000000005,28.033000000000005,41.967,70.0,70.0,0.525007744179951
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,8.877500000000731,21.677500000000006,43.32249999999999,65.0,65.0,0.20491661376884374
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,-0.35849999999927284,7.4415000000000004,27.5585,35.0,30.0,-0.013008690603598631
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,16.851499999999998,16.851499999999998,33.1485,50.0,40.0,0.5083638777018568
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,5.629999999999999,24.13,40.870000000000005,55.0,65.0,0.13775385368240758
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,19.837,19.837,35.163,55.0,45.0,0.5641441287717203
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,15.3255,15.3255,34.6745,50.0,35.0,0.4419818598682028
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,3.517999999999999,16.018,28.982,30.0,45.0,0.12138568766820781
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,18.956999999999997,18.956999999999997,21.043000000000003,40.0,40.0,0.9008696478638974
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,-17.284500000000364,15.315499999999998,24.6845,35.0,40.0,-0.700216735198216
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,-23.693,16.307,23.693,40.0,35.0,-1.0
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-34.3755,20.624499999999998,34.3755,55.0,45.0,-1.0
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-13.352000000000004,11.648,23.352,25.0,35.0,-0.5717711545049676
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,-17.225,22.775000000000002,42.224999999999994,60.0,65.0,-0.4079336885731203
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,11.09299999999927,25.793,44.207,60.0,70.0,0.2509331101409114
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-42.78999999999999,27.210000000000008,47.78999999999999,70.0,75.0,-0.8953756015902908
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-41.35499999999999,28.64500000000001,56.35499999999999,70.0,85.0,-0.7338301836571732
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,-53.086,31.914,53.086,85.0,75.0,-1.0
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,65.514,65.514,109.486,175.0,155.0,0.5983778747967776
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-57.03099999999999,52.968999999999994,512.031,565.0,110.0,-0.11138192804732526
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,-16.475000000000005,59.02499999999999,95.97500000000001,155.0,130.0,-0.17165928627246682
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,58.268499999999996,58.268499999999996,91.73150000000001,150.0,130.0,0.6352070989790856
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,14.985499999999464,43.38550000000001,71.61449999999999,115.0,95.0,0.2092523162208696
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,44.82149999999999,44.82149999999999,70.17850000000001,115.0,100.0,0.6386785126498854
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-48.08,26.92,48.08,75.0,75.0,-1.0
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,29.585,29.585,60.415,90.0,70.0,0.48969626748324097
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,11.377499999999998,11.377499999999998,28.622500000000002,40.0,40.0,0.3975019652371385
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,-6.378000000000365,23.721999999999998,46.278000000000006,65.0,70.0,-0.13781926617399984
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-36.56999999999999,28.429999999999996,41.57000000000001,70.0,65.0,-0.879720952610055
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,36.405,36.405,73.595,75.0,110.0,0.4946667572525308
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,0.43999999999945594,21.340000000000003,48.66,70.0,70.0,0.009042334566367776
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,8.144999999999456,14.045,30.955,40.0,45.0,0.2631238895170233
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,18.950499999999998,18.950499999999998,36.0495,55.0,55.0,0.5256799678220224
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,21.607499999999995,21.607499999999995,38.392500000000005,55.0,60.0,0.5628052353975384
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-38.459999999999994,26.540000000000003,43.459999999999994,70.0,65.0,-0.8849516797054763
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,24.684000000000005,24.684000000000005,40.315999999999995,65.0,60.0,0.6122631213414031
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,12.634500000000001,12.634500000000001,22.365499999999997,35.0,30.0,0.5649102412197359
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,6.918999999999817,19.218999999999998,30.781000000000002,50.0,45.0,0.22478152106818544
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,22.293499999999998,22.293499999999998,47.706500000000005,55.0,70.0,0.467305293827885
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,20.045,20.045,44.955,65.0,55.0,0.44589033477922374
