Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-02-07T15:00:00.0,0.125,0.225,0.22755314,0.23658532,0.8258267,0.7003559,0.721
2025-02-10T15:00:00.0,0.325,0.35,0.2547396,0.2622092,0.9825091,0.83550906,1.4515
2025-02-11T15:00:00.0,0.3,0.35,0.24402356,0.25172585,0.9789761,0.8338548,1.3945
2025-02-12T15:00:00.0,0.275,0.05,0.2491227,0.2598198,0.6951902,0.9366769,0.5265
2025-02-13T15:00:00.0,0.325,0.3,0.24356517,0.24739476,0.9242283,0.7050258,0.9925
2025-02-14T15:00:00.0,0.1,0.25,0.22039157,0.22324096,0.62007505,0.368396,0.445
2025-02-18T15:00:00.0,0.275,0.325,0.22618124,0.23203906,0.92157114,0.60336435,0.9815
2025-02-19T15:00:00.0,0.2,0.3,0.24269165,0.2510193,0.7485073,0.5669132,0.595
2025-02-20T15:00:00.0,0.05,0.3,0.2342311,0.24269548,0.6909564,0.79754245,0.5215
2025-02-21T15:00:00.0,0.05,0.3,0.22039157,0.22324096,-0.81816477,0.368396,-0.7065
2025-02-24T15:00:00.0,0.275,0.325,0.2616216,0.26803324,0.97635174,0.9745777,1.358
2025-02-25T15:00:00.0,0.325,0.325,0.23924473,0.252683,0.985663,0.9358721,1.513
2025-02-26T15:00:00.0,0.1,0.325,0.22570173,0.23060542,0.40138534,0.5217429,0.261
2025-02-27T15:00:00.0,0.325,0.275,0.24084379,0.24612917,0.98540556,0.89970094,1.5075
2025-02-28T15:00:00.0,0.35,0.15,0.23402774,0.23548372,0.87804097,0.7733344,0.839
2025-03-03T15:00:00.0,0.05,0.3,0.23382854,0.24439475,0.88876873,0.92186564,0.869
2025-03-04T15:00:00.0,0.325,0.05,0.29467672,0.30016837,0.97361726,0.99909776,1.324
2025-03-05T15:00:00.0,0.25,0.325,0.24904637,0.26222143,0.97980684,0.9275907,1.407
2025-03-06T15:00:00.0,0.325,0.325,0.23214795,0.2373892,0.99588394,0.7935141,1.8975
2025-03-07T15:00:00.0,0.3,0.275,0.22252417,0.22686213,0.92266876,0.6013796,0.986
2025-03-10T14:00:00.0,0.3,0.275,0.23767923,0.24631925,0.99129593,0.80522585,1.667
2025-03-11T14:00:00.0,0.3,0.325,0.24319151,0.26332492,0.9919612,0.9466103,1.6915
2025-03-12T14:00:00.0,0.15,0.3,0.23927315,0.2455686,0.9679592,0.8212995,1.2635
2025-03-13T14:00:00.0,0.225,0.225,0.23202407,0.23813379,0.9230314,0.7539517,0.9875
2025-03-14T14:00:00.0,0.3,0.1,0.23680171,0.23857439,0.6930793,0.37948513,0.524
2025-03-17T14:00:00.0,0.3,0.325,0.2508609,0.2626095,0.9171588,0.8990979,0.964
2025-03-18T14:00:00.0,0.325,0.125,0.23174223,0.2374057,0.835424,0.7063314,0.74
2025-03-19T14:00:00.0,0.275,0.325,0.2611801,0.26926893,0.91624826,0.932217,0.9605
2025-03-20T14:00:00.0,0.25,0.3,0.26431528,0.27577716,0.89813226,0.87850213,0.8975
2025-03-21T14:00:00.0,0.325,0.275,0.23630138,0.23734991,0.91702926,0.75471103,0.9635
2025-03-24T14:00:00.0,0.25,0.275,0.2812989,0.29150954,0.8800776,0.9525183,0.8445
2025-03-25T14:00:00.0,0.15,0.325,0.24255209,0.2501269,0.84731805,0.71884763,0.765
2025-03-27T14:00:00.0,0.1,0.3,0.26484102,0.27190068,0.18444236,0.9511384,0.1145
2025-03-28T14:00:00.0,0.1,0.35,0.23191267,0.23480736,0.80907816,0.67803586,0.69
