EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,227.0,-1,0.7003557682037354,228.15,0.0009270216962524656,0.0009270216962524656,0.0013083497698882314,0.21150000000000002,0.21150000000000002,0.2985,-0.14812524497509005,-0.48219494640827576
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,229.0,-1,0.7003557682037354,228.15,0.001358755204909051,0.001358755204909051,0.0021477098400175323,0.31,0.31,0.49,-0.21711028814315797,0.21711028814315797
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,224.0,1,0.7003557682037354,228.15,0.00036160420775805394,0.0002958579881656805,0.00036160420775805394,0.0825,0.0675,0.0825,0.057779350876808175,-0.057779350876808175
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,232.0,1,0.7003557682037354,228.15,0.00025860179706333554,0.00017970633355248738,0.00025860179706333554,0.059000000000000004,0.040999999999999995,0.059000000000000004,0.04132099032402039,-0.04132099032402039
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,224.0,-1,0.7813243269920349,226.08,0.002671620665251238,0.002671620665251238,0.002724699221514508,0.604,0.604,0.616,-0.471919893503189,0.471919893503189
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,228.0,-1,0.7813243269920349,226.08,0.002258050247699929,0.002258050247699929,0.0022978591648973815,0.5105,0.5105,0.5195000000000001,-0.39886606892943377,0.39886606892943377
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,221.0,1,0.7813243269920349,226.08,0.0007519462137296532,0.0007519462137296532,0.0007519462137296532,0.17,0.17,0.17,0.13282513558864592,-0.13282513558864592
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,230.0,1,0.7813243269920349,226.08,0.0006192498230714791,0.0006192498230714791,0.0006192498230714791,0.14,0.14,0.14,0.1093854057788849,-0.1093854057788849
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,223.0,-1,0.848638653755188,225.73,0.0030589642493244144,0.0030589642493244144,0.003098834891241749,0.6905,0.6905,0.6995,-0.5859849904179574,0.5859849904179574
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,228.0,-1,0.848638653755188,225.73,0.0027820847915651444,0.0027820847915651444,0.002888406503344704,0.628,0.628,0.652,-0.532945074558258,0.532945074558258
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,219.0,1,0.848638653755188,225.73,0.0006645106986222478,0.0006645106986222478,0.0006645106986222478,0.15,0.15,0.15,0.12729579806327818,-0.12729579806327818
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,232.0,1,0.848638653755188,225.73,0.0003101049926903824,0.0003101049926903824,0.0003101049926903824,0.07,0.07,0.07,0.059404705762863164,-0.059404705762863164
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,220.0,-1,0.9453560709953308,222.63,0.0016866549880968423,0.0016866549880968423,0.0018618335354624266,0.3755,0.3755,0.41450000000000004,-0.3549812046587467,0.3549812046587467
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,225.0,-1,0.9453560709953308,222.63,0.0017967030499034273,0.0017967030499034273,0.0017967030499034273,0.4,0.4,0.4,-0.37814242839813234,-0.7090170532465034
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,218.0,1,0.9453560709953308,222.63,0.000790549341957508,0.0007366482504604052,0.000790549341957508,0.176,0.164,0.176,0.16638266849517822,-0.16638266849517822
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,229.0,1,0.9453560709953308,222.63,0.00010331042536944706,7.635987962089564e-5,0.00010331042536944706,0.023,0.016999999999999998,0.023,0.021743189632892606,-0.021743189632892606
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,222.5,-1,0.5184358954429626,224.8,0.0017348754448398575,0.0017348754448398575,0.0017348754448398575,0.39,0.39,0.39,-0.20218999922275543,0.20218999922275543
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,227.0,-1,0.5184358954429626,224.8,0.0014234875444839856,0.0014234875444839856,0.0014234875444839856,0.32,0.32,0.32,-0.16589948654174805,0.16589948654174805
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,220.0,1,0.5184358954429626,224.8,0.0005338078291814946,0.0005338078291814946,0.0005338078291814946,0.12,0.12,0.12,0.062212307453155515,-0.062212307453155515
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,230.0,1,0.5184358954429626,224.8,0.00013345195729537365,0.00013345195729537365,0.00013345195729537365,0.03,0.03,0.03,0.015553076863288879,-0.015553076863288879
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,226.0,-1,0.36839601397514343,227.44,0.0008375835385156525,0.0008375835385156525,0.0008771544143510375,0.1905,0.1905,0.19949999999999998,-0.07017944066226482,0.014920038565991216
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,229.0,-1,0.36839601397514343,227.44,0.0005012310939148787,0.0005012310939148787,0.0005539922616953922,0.114,0.114,0.126,-0.041997145593166356,0.041997145593166356
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,223.0,1,0.36839601397514343,227.44,0.00013190291945128384,0.00013190291945128384,0.00013190291945128384,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.011051880419254301,-0.011051880419254301
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,232.0,1,0.36839601397514343,227.44,4.396763981709462e-5,4.396763981709462e-5,4.396763981709462e-5,0.01,0.01,0.01,0.0036839601397514344,-0.0036839601397514344
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,224.0,-1,0.5991949439048767,226.21,0.001414614738517307,0.001414614738517307,0.001414614738517307,0.32,0.32,0.32,-0.19174238204956057,0.19174238204956057
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,228.0,-1,0.5991949439048767,226.21,0.001710799699394368,0.001710799699394368,0.0017373237257415676,0.387,0.387,0.393,-0.2318884432911873,0.2318884432911873
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,221.0,1,0.5991949439048767,226.21,0.00030944697405066093,0.00030944697405066093,0.00030944697405066093,0.07,0.07,0.07,0.041943646073341376,-0.041943646073341376
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,230.0,1,0.5991949439048767,226.21,0.0003823880465054595,0.0003691260333318598,0.0003823880465054595,0.0865,0.0835,0.0865,0.051830362647771834,-0.051830362647771834
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,221.0,-1,0.8077549934387207,223.62,0.0016456488686164028,0.0016456488686164028,0.0017529737948305162,0.368,0.368,0.392,-0.2972538375854492,-2.271407041549688
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,226.0,-1,0.8077549934387207,223.62,0.001998926750737859,0.001998926750737859,0.002025757982291387,0.447,0.447,0.453,-0.3610664820671081,0.3610664820671081
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,218.0,1,0.8077549934387207,223.62,0.0005053215275914498,0.0004784902960379215,0.0005053215275914498,0.113,0.107,0.113,0.09127631425857545,0.054119584560399794
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,229.0,1,0.8077549934387207,223.62,0.00038681692156336637,0.0003734013057866023,0.00038681692156336637,0.0865,0.0835,0.0865,0.06987080693244933,-0.06987080693244933
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,222.0,-1,0.36839601397514343,223.43,0.0012173835205657253,0.0012173835205657253,0.0013785078100523654,0.272,0.272,0.308,-0.10020371580123902,-1.439691622614863
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,225.0,-1,0.36839601397514343,223.43,0.0008884214295305018,0.0008884214295305018,0.0010361186948932553,0.1985,0.1985,0.23150000000000004,-0.07312660877406597,0.07312660877406597
