EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-0.36418499946594635,0.26613519191741947,2.7338648080825805,3.0,3.0,-0.13321251233391113
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,0.628575421065092,0.628575421065092,2.371424578934908,3.0,2.0,0.2650623707996683
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,0.9322295611500739,0.9322295611500739,3.067770438849926,4.0,4.0,0.30387852667996784
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-0.5421617067158275,0.5449977749288083,3.455002225071192,2.0,4.0,-0.1569207981348423
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,0.2903241014480591,0.2903241014480591,2.709675898551941,2.5,3.0,0.10714347852568241
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,0.04218134360015184,0.09744074569642544,2.9025592543035748,3.0,3.0,0.014532465973816137
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,0.3298568166196346,0.3298568166196346,2.6701431833803655,3.0,2.0,0.1235352540915204
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-1.9260917818546295,0.4971731984615326,2.5028268015384674,3.0,3.0,-0.7695665479811373
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-0.9637239725589751,0.1414640693664551,2.8585359306335447,3.0,3.0,-0.33713900959970877
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,0.7279791195392609,0.7279791195392609,2.2720208804607394,3.0,3.0,0.3204104001859504
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,0.8228135986328124,0.8228135986328124,2.1771864013671873,3.0,3.0,0.3779251965362809
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-1.365955358743665,0.6829776793718338,5.317022320628166,4.0,6.0,-0.25690231794669005
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,0.705002177238464,0.705002177238464,2.2949978227615357,2.0,3.0,0.3071907825995868
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,0.11132131025195466,0.5867953811585904,2.4132046188414096,3.0,3.0,0.04613007508057917
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-1.9266756992340086,0.7698613185882569,2.230138681411743,3.0,3.0,-0.8639264074888681
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,-0.05046138125657937,1.4184144691824911,2.5815855308175086,4.0,4.0,-0.019546662566163286
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,1.0696769237518309,1.0696769237518309,2.930323076248169,4.0,4.0,0.36503719757801883
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,0.7674707405567172,0.7674707405567172,2.232529259443283,2.0,3.0,0.3437673828060369
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,0.4534981330037117,0.4534981330037117,2.546501866996288,3.0,3.0,0.17808670744806201
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,0.8835335605144501,0.8835335605144501,3.11646643948555,4.0,4.0,0.2835049174026399
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,0.9207819947004322,0.9207819947004322,2.079218005299568,3.0,2.0,0.44285014479170426
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,0.6854714302718639,0.6854714302718639,2.314528569728136,3.0,3.0,0.29616028042910664
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,0.8203320637345315,0.8203320637345315,2.1796679362654685,3.0,3.0,0.37635643947676106
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,-0.0924605787396458,0.17565538519620894,2.824344614803791,3.0,3.0,-0.032737003216609634
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,0.6274427602291106,0.6274427602291106,3.3725572397708894,2.0,4.0,0.18604362079610995
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,0.6754653290510169,0.7009866890907288,2.299013310909271,3.0,3.0,0.29380661949445913
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,0.3848775765001774,0.3848775765001774,2.6151224234998227,2.0,3.0,0.14717382752012623
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,0.8019148349761964,0.8019148349761964,2.1980851650238034,2.0,3.0,0.3648242787569664
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,0.08511662900447853,0.4457803112268448,6.554219688773156,7.0,1.0,0.0129865389087089
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-1.5001467406749662,0.8607700526714326,3.1392299473285674,4.0,3.5,-0.4778709319945059
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-0.0362698356807185,0.3575169517099857,2.642483048290014,2.0,3.0,-0.013725664467058434
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,0.8705848277807235,0.8705848277807235,2.1294151722192765,3.0,2.0,0.40883752456473765
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,-0.6805255792737039,0.7886335124373437,4.211366487562656,5.0,2.0,-0.16159258076528996
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-0.46858441035449494,0.21664748390018945,2.7833525160998107,3.0,3.0,-0.16835252007931129
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-1.8935901145040988,0.930556215852499,2.069443784147501,3.0,2.0,-0.9150237029918431
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,0.9805422082543374,0.9805422082543374,2.019457791745663,3.0,2.0,0.48554726534132486
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,2.507392539232969,2.507392539232969,2.492607460767031,5.0,5.0,1.0059315711353074
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-1.099999475479126,1.8999990940093991,2.100000905990601,4.0,3.0,-0.5238090480538342
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,1.2869229819774493,1.8968864777088168,2.103113522291183,4.0,4.0,0.6119132269072398
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,1.7413684835135934,1.7413684835135934,2.258631516486407,4.0,4.0,0.7709838770967462
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.5423492841422491,0.9722298227250576,2.0277701772749426,3.0,3.0,0.2674609234420715
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,1.186014556884766,1.186014556884766,4.813985443115234,6.0,6.0,0.24636853827236965
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,0.5370524756312411,0.6525476316809655,2.3474523683190345,3.0,1.0,0.228780989501318
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,0.4360851616561413,0.4360851616561413,2.563914838343859,3.0,3.0,0.17008566553553206
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,0.3616530072689057,0.3616530072689057,2.638346992731094,3.0,3.0,0.13707560387822199
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,-0.03921214282512028,0.7173515540361406,2.2826484459638596,3.0,3.0,-0.017178353896087035
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-1.1369632274508517,0.8444276826977732,2.1555723173022265,2.0,3.0,-0.5274530658631766
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,0.7559053558111191,0.7559053558111191,3.244094644188881,4.0,2.0,0.23300964944569846
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,0.5616542626619341,0.5616542626619341,2.438345737338066,3.0,3.0,0.23034233991570455
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,0.2992620939016322,0.3523332041501999,2.6476667958498,3.0,2.0,0.11302860857367837
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,0.42079937529563904,0.42079937529563904,6.579200624704361,7.0,2.0,0.06395904294445312
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,0.9240893017351626,0.9240893017351626,2.0759106982648374,3.0,2.0,0.4451488700875082
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-1.4604203710555959,0.6896038331985475,2.3103961668014525,2.0,3.0,-0.6321082037966779
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,-0.2786296186447109,0.29301538699865337,3.206984613001347,2.0,3.5,-0.08688211895845285
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,-0.03996351924537905,0.3557917198836803,2.14420828011632,2.0,2.5,-0.018637890551943533
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,0.3653197669982909,0.5814853096008299,2.41851469039917,3.0,3.0,0.1510512912939949
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,0.9659383534193039,0.9659383534193039,7.034061646580696,8.0,5.0,0.13732298662592088
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,0.024027139499786465,0.22835242028534405,2.771647579714656,3.0,1.0,0.0086689013695818
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,0.3799941178858281,0.3799941178858281,2.620005882114172,3.0,2.5,0.14503559724041457
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,0.09939771795272827,0.09939771795272827,2.900602282047272,2.0,3.0,0.03426795826781617
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,0.7618204103708266,0.7618204103708266,3.2381795896291736,4.0,3.0,0.23526193939665585
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,0.43507040858268736,0.43507040858268736,9.564929591417313,10.0,4.0,0.04548600221512132
