Epoch,TrainLoss,ValLoss,TrainDeltaLoss
1,0.1394603389960069,0.12592388689517975,0.14019151203907454
2,0.1267425733116957,0.12102413177490234,0.12866444140672684
3,0.12214637318482766,0.11889372020959854,0.12229676458698052
4,0.11853760882065846,0.11854682862758636,0.11738612187596467
5,0.1143803192445865,0.11814022064208984,0.11432540531341846
6,0.1118444697215007,0.11861489713191986,0.11139554272477444
7,0.11151120353203553,0.11893966048955917,0.10987465914625388
8,0.1106576260465842,0.11884158104658127,0.1096194377885415
9,0.11120977252721786,0.1182241290807724,0.10941590741276741
10,0.10892205914625755,0.1175711452960968,0.10749559878156735
11,0.10825138739668407,0.11799392849206924,0.10572213392991286
12,0.10643395237051524,0.11799018830060959,0.10758568862309822
13,0.10459739428300124,0.11822987347841263,0.1047327435360505
14,0.10431343431656177,0.1175641342997551,0.10518184676766396
15,0.10503455222799228,0.11712159961462021,0.10424668914996661
16,0.10282550551570378,0.11692161113023758,0.10188510469519176
17,0.10280304831954148,0.11674021184444427,0.10388390032144693
18,0.10271490795107988,0.11681974679231644,0.10279927058861806
19,0.10016728937625885,0.11694558709859848,0.10054879091106929
20,0.10270746740011069,0.11671450734138489,0.10117655476698509
21,0.09842979736053027,0.11676929891109467,0.10087161883711815
22,0.0995530466047617,0.11594314873218536,0.0992423937870906
23,0.09872664625828083,0.1164509505033493,0.0996461625282581
24,0.09829320643956845,0.11559819430112839,0.09813010606628197
25,0.09724008062711129,0.11520719528198242,0.09744762428677999
26,0.09825135194338284,0.11567553132772446,0.09721502317832066
27,0.09719969188937774,0.11617244780063629,0.096193527086423
28,0.09737009268540603,0.11480008065700531,0.09735001136477177
29,0.09543694699039826,0.11488407105207443,0.09434354620484206
30,0.09600022234595738,0.1143277958035469,0.09548118137396298
31,0.09795931497445473,0.1153528094291687,0.09569518096171893
32,0.0958248170522543,0.11568761616945267,0.09498101071669506
33,0.09483862926180546,0.11619136482477188,0.0944091620353552
34,0.09411959550701655,0.11563538759946823,0.09366150859456795
35,0.09305777171483406,0.11655675619840622,0.09394872159912036
36,0.0930141548697765,0.1161399781703949,0.09363236364263755
37,0.0938166485956082,0.1164218932390213,0.09293868679266709
38,0.09446941029566985,0.11595767736434937,0.09296718898874062
39,0.09154464992193076,0.11759060621261597,0.09142980237419789
40,0.09142032380287464,0.1164771169424057,0.09142730213128604
41,0.09158790913911966,0.11674529314041138,0.09232632500620988
42,0.09082399910459152,0.11673202365636826,0.09104738814326432
43,0.08962921282419792,0.11613701283931732,0.0909697049512313
44,0.08980321740874878,0.1156429648399353,0.08951087840474568
45,0.08996710381828822,0.11685854941606522,0.09156139338245758
