Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-02-07T15:00:00.0,0.25,0.175,0.23056449,0.20510475,0.4933445,0.8030286,0.1405
2025-02-18T15:00:00.0,0.25,0.275,0.209094,0.20600101,-0.12626588,0.28019488,-0.033
2025-02-20T15:00:00.0,0.275,0.05,0.19805653,0.2130364,0.58327657,0.40270188,0.1735
2025-02-21T15:00:00.0,0.2,0.175,0.18633059,0.20875283,0.1788536,0.1231928,0.047
2025-02-27T15:00:00.0,0.125,0.275,0.21259356,0.20317887,0.6259524,0.46408924,0.191
2025-03-03T15:00:00.0,0.15,0.1,0.19326816,0.20783634,0.4172039,-0.022852007,0.1155
2025-03-05T15:00:00.0,0.1,0.275,0.2079962,0.22358862,0.7030048,0.53625596,0.227
2025-03-06T15:00:00.0,0.35,0.3,0.2015775,0.20774664,0.9503041,0.2337848,0.477
2025-03-07T15:00:00.0,0.15,0.325,0.19720215,0.20735124,-0.18814664,0.31432888,-0.0495
2025-03-11T14:00:00.0,0.1,0.35,0.21605691,0.2078231,0.9062285,0.51484215,0.3915
2025-03-14T14:00:00.0,0.25,0.15,0.1959354,0.20743303,0.4422915,0.010482192,0.1235
2025-03-20T14:00:00.0,0.075,0.2,0.20778748,0.22173655,-0.5204928,0.69411874,-0.15
2025-03-27T14:00:00.0,0.225,0.225,0.1935531,0.21390447,-0.9961622,-0.20617205,-0.8129
2025-03-28T14:00:00.0,0.075,0.325,0.19729674,0.21361065,-0.07257611,0.27027935,-0.0189
2025-04-03T14:00:00.0,0.275,0.275,0.20931274,0.21554221,0.94140744,0.2672576,0.455
2025-04-04T14:00:00.0,0.325,0.3,0.20817117,0.21473818,0.75179887,0.20697135,0.254
2025-04-07T14:00:00.0,0.175,0.225,0.20392802,0.20764595,-0.7441738,0.2927839,-0.2495
2025-04-09T14:00:00.0,0.325,0.15,0.24695782,0.23511587,0.92836434,0.91775924,0.428
2025-04-10T14:00:00.0,0.225,0.3,0.17605877,0.21600357,0.9888248,0.65009105,0.6735
2025-04-11T14:00:00.0,0.275,0.175,0.23218408,0.25611234,0.82160103,0.9894991,0.302
2025-04-14T14:00:00.0,0.25,0.325,0.16945687,0.22337821,0.918461,0.8271222,0.4105
2025-04-15T14:00:00.0,0.3,0.05,0.19672063,0.21966243,0.75096136,0.6399056,0.2535
2025-04-17T14:00:00.0,0.325,0.125,0.19709764,0.20718233,-0.81908506,0.45681366,-0.3
2025-04-21T14:00:00.0,0.175,0.275,0.19463886,0.21241698,-0.7389801,-0.16966379,-0.2465
2025-04-23T14:00:00.0,0.225,0.35,0.20150417,0.20757633,-0.75595015,0.52318925,-0.2565
2025-04-25T14:00:00.0,0.275,0.25,0.19525929,0.20745933,0.79283494,0.46466815,0.2805
2025-04-29T14:00:00.0,0.1,0.3,0.2072106,0.20932738,0.95407224,0.36453772,0.4875
2025-04-30T14:00:00.0,0.1,0.225,0.21028972,0.2009064,0.6576083,0.61395025,0.205
2025-05-01T14:00:00.0,0.075,0.2,0.20639348,0.20756897,0.6619527,0.2496841,0.207
2025-05-08T14:00:00.0,0.05,0.3,0.20535913,0.20703499,0.76166135,0.40289843,0.26
2025-05-15T14:00:00.0,0.15,0.05,0.19287512,0.21453801,0.5204928,0.368641,0.15
2025-05-16T14:00:00.0,0.15,0.175,0.20282392,0.2270524,0.6961304,0.46799558,0.2235
2025-05-20T14:00:00.0,0.1,0.325,0.20146333,0.21282123,0.66944957,0.03305784,0.2105
2025-05-22T14:00:00.0,0.25,0.125,0.20846997,0.21083377,0.69114053,0.383189,0.221
2025-05-23T14:00:00.0,0.15,0.3,0.19703594,0.19897841,0.76166135,0.16960755,0.26
2025-05-29T14:00:00.0,0.325,0.225,0.19464439,0.2128709,0.8313522,0.31120348,0.31
2025-05-30T14:00:00.0,0.275,0.25,0.20886278,0.20949066,0.8406169,0.38132307,0.318
2025-06-03T14:00:00.0,0.2,0.175,0.20903507,0.20992477,-0.6068746,0.4884742,-0.183
2025-06-04T14:00:00.0,0.175,0.1,0.20527796,0.21925753,0.29135656,0.51225144,0.078
2025-06-06T14:00:00.0,0.075,0.175,0.2035475,0.20482922,0.2267932,0.21960066,0.06
2025-06-10T14:00:00.0,0.175,0.275,0.18401152,0.2205387,0.81908506,0.53418744,0.3
2025-06-13T14:00:00.0,0.15,0.25,0.20740046,0.20056538,-0.11489349,0.1308408,-0.03
2025-06-18T14:00:00.0,0.2,0.275,0.19724073,0.21136418,0.7567732,0.34029138,0.257
2025-07-01T14:00:00.0,0.15,0.275,0.23870529,0.2221592,0.9242704,0.88907754,0.4205
2025-07-15T14:00:00.0,0.15,0.175,0.202136,0.21161705,0.59209,0.14788534,0.177
2025-07-28T14:00:00.0,0.125,0.2,0.20080325,0.20992999,0.43296152,0.45024368,0.1205
