Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.7589262008666993,0.5882076621055603,0.08016929775476456,0.5777877509593964
2,0.6069686532020568,0.4613702893257141,0.07467193007469178,0.46226491332054137
3,0.5521557629108429,0.42532095313072205,0.08577177822589874,0.4014046549797058
4,0.6139463424682617,0.41205573081970215,0.07626534774899482,0.478327739238739
5,0.4324503421783447,0.40921497344970703,0.07851548939943313,0.39621263146400454
6,0.5072452962398529,0.4129500389099121,0.07206881418824196,0.414649897813797
7,0.4133853197097778,0.417362242937088,0.0666134350001812,0.30638421773910524
8,0.4202658534049988,0.41819292306900024,0.07111890986561775,0.300830152630806
9,0.5510142982006073,0.4205283522605896,0.0766750305891037,0.3349130183458328
10,0.4162567615509033,0.42384305596351624,0.07563741803169251,0.3411612242460251
11,0.43674466013908386,0.4254295229911804,0.07717526331543922,0.3455417096614838
12,0.4952588677406311,0.4223673343658447,0.07438272088766099,0.48160419166088103
13,0.32748236060142516,0.421352356672287,0.06639967858791351,0.297343248128891
14,0.3435898244380951,0.41798320412635803,0.08059120774269105,0.27306982278823855
15,0.36730929315090177,0.4136952757835388,0.0733429253101349,0.2839507222175598
16,0.36088729500770567,0.41138261556625366,0.07720220163464546,0.29665413945913316
17,0.42488292455673216,0.411710262298584,0.07441297471523285,0.35505346655845643
18,0.3579626798629761,0.41023051738739014,0.07638857439160347,0.29758365750312804
19,0.38719362318515776,0.3974034786224365,0.07317000478506089,0.2359894335269928
20,0.33431452214717866,0.38991251587867737,0.07508560121059418,0.2554645240306854
21,0.3897357642650604,0.38632455468177795,0.07556522563099861,0.27596086263656616
22,0.30080949068069457,0.38385623693466187,0.07801013886928558,0.24761784672737122
23,0.3389233827590942,0.3824281096458435,0.0721853420138359,0.25624586939811705
24,0.3207781970500946,0.3808605670928955,0.07334423959255218,0.32577894926071166
25,0.38598466515541074,0.3817405104637146,0.07109766528010368,0.27089519798755646
26,0.3233987867832184,0.3847450911998749,0.07124727219343185,0.25522986948490145
27,0.34588670134544375,0.3867167830467224,0.0700570933520794,0.24084795415401458
28,0.27306276857852935,0.3866739273071289,0.08039170056581497,0.20769472904503344
29,0.31069907546043396,0.3860272765159607,0.07552651539444924,0.23006034195423125
30,0.33224290013313296,0.38760000467300415,0.07188468277454377,0.24060217738151551
31,0.32019147276878357,0.38691097497940063,0.07360649406909943,0.2589067965745926
32,0.31006134748458863,0.38727623224258423,0.06704560816287994,0.26808479726314544
33,0.30756189227104186,0.38745376467704773,0.073846136033535,0.2390134960412979
34,0.3003072619438171,0.38644373416900635,0.06756795048713685,0.24220417737960814
35,0.2985021710395813,0.3824329376220703,0.07166405692696572,0.2349338039755821
36,0.3339451104402542,0.37828874588012695,0.07696759924292565,0.2528759837150574
37,0.31115844547748567,0.3765381872653961,0.07241108939051628,0.27679614424705506
38,0.26363768577575686,0.37616077065467834,0.07121327444911003,0.21348082274198532
39,0.2939922422170639,0.3748175799846649,0.07099196016788482,0.22907797396183013
40,0.27934140563011167,0.37240177392959595,0.07251643538475036,0.24030473977327346
41,0.28748694360256194,0.37058818340301514,0.0722695991396904,0.18990190029144288
42,0.3234163701534271,0.3687005043029785,0.08032567650079728,0.21021708399057387
43,0.30663991868495943,0.3689664304256439,0.08246911317110062,0.1977807492017746
44,0.24208991527557372,0.3692097067832947,0.07455792427062988,0.18112587034702302
45,0.2889267146587372,0.37062761187553406,0.0731227606534958,0.18667932450771332
46,0.255375137925148,0.36927899718284607,0.06797862350940705,0.19417802840471268
47,0.2880890667438507,0.36801475286483765,0.07211587727069854,0.22172885835170747
48,0.2542009294033051,0.36567050218582153,0.07356897145509719,0.1901559442281723
49,0.3351629972457886,0.3684487044811249,0.07666859179735183,0.18784791082143784
50,0.28644090294837954,0.3683010935783386,0.07408820912241935,0.1864302709698677
51,0.22262246608734132,0.36424732208251953,0.07181134894490242,0.19414104223251344
52,0.2939716100692749,0.3626735508441925,0.0726416528224945,0.18548547923564912
53,0.2832082867622375,0.3667188584804535,0.0710611991584301,0.23110110312700272
54,0.25110564231872556,0.36958470940589905,0.06638297960162162,0.216624453663826
55,0.26966037750244143,0.3705591857433319,0.07568370401859284,0.22313204109668733
56,0.25486997365951536,0.3700306713581085,0.07459060549736023,0.18317727521061897
57,0.26187580823898315,0.3714386820793152,0.06555225104093551,0.12824931219220162
58,0.2550650745630264,0.37122228741645813,0.06507974490523338,0.15411649495363236
59,0.19804972410202026,0.3736776113510132,0.06492625549435616,0.19115138351917266
60,0.2690513342618942,0.3770078420639038,0.0754031665623188,0.19648767709732057
61,0.2476140081882477,0.37856820225715637,0.0693207710981369,0.1514547172933817
62,0.24271747171878816,0.3793871998786926,0.0770929716527462,0.16571637317538263
63,0.20887083411216736,0.3780933916568756,0.0682016521692276,0.14848304614424707
64,0.22389546036720276,0.375537633895874,0.07215183079242707,0.1861276939511299
65,0.20790352821350097,0.37196406722068787,0.07142002135515213,0.18041397407650947
66,0.22664747834205629,0.37016159296035767,0.06872302368283272,0.1615178555250168
67,0.24948571920394896,0.36806565523147583,0.06404575780034065,0.19780519604682922
