EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,88.5,-1,0.8030285835266113,89.13,0.0003365870077415012,0.0003365870077415012,0.0003365870077415012,0.03,0.03,0.03,-0.024090857505798337,0.024090857505798337
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,89.5,-1,0.8030285835266113,89.13,0.0007853696847301695,0.0007853696847301695,0.0007853696847301695,0.07,0.07,0.07,-0.05621200084686279,0.05621200084686279
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,85.0,1,0.8030285835266113,89.13,0.00011219566924716706,0.00011219566924716706,0.00011219566924716706,0.01,0.01,0.01,0.008030285835266113,-0.008030285835266113
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,90.0,1,0.8030285835266113,89.13,0.00022439133849433412,0.00022439133849433412,0.00022439133849433412,0.02,0.02,0.02,0.016060571670532226,-0.016060571670532226
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,88.0,-1,0.3317933976650238,88.7,0.0006764374295377677,0.0006764374295377677,0.0006764374295377677,0.05999999999999999,0.05999999999999999,0.05999999999999999,-0.019907603859901427,0.019907603859901427
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,89.5,-1,0.3317933976650238,88.7,0.00045095828635851183,0.00045095828635851183,0.00045095828635851183,0.04,0.04,0.04,-0.013271735906600954,-0.0033179339766492948
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,87.5,1,0.3317933976650238,88.7,0.00022547914317925591,0.00022547914317925591,0.00022547914317925591,0.02,0.02,0.02,0.006635867953300477,-0.006635867953300477
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,91.0,1,0.3317933976650238,88.7,0.00011273957158962796,0.00011273957158962796,0.00011273957158962796,0.01,0.01,0.01,0.0033179339766502385,-0.0033179339766502385
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,88.5,-1,0.21446925401687622,89.2,0.0002242152466367713,0.0002242152466367713,0.0002242152466367713,0.02,0.02,0.02,-0.0042893850803375246,0.0042893850803375246
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,89.5,-1,0.21446925401687622,89.2,0.0005605381165919282,0.0005605381165919282,0.0005605381165919282,0.05,0.05,0.05,-0.010723462700843811,6.106226635438361e-16
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,86.5,1,0.21446925401687622,89.2,0.00011210762331838565,0.00011210762331838565,0.00011210762331838565,0.01,0.01,0.01,0.0021446925401687623,-0.0021446925401687623
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,90.0,1,0.21446925401687622,89.2,0.0002242152466367713,0.0002242152466367713,0.0002242152466367713,0.02,0.02,0.02,0.0042893850803375246,-0.0042893850803375246
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Put,91.5,1,0.06863991171121597,91.9,0.0016485310119695319,0.0012894450489662676,0.0016485310119695319,0.1515,0.11850000000000001,0.1515,0.01039894662424922,-0.01039894662424922
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Call,92.5,1,0.06863991171121597,91.9,0.0005767138193688791,0.0005114254624591948,0.0005767138193688791,0.053,0.047,0.053,0.0036379153206944465,-0.0015787179693578894
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Put,89.5,-1,0.06863991171121597,91.9,0.00010881392818280739,0.00010881392818280739,0.00010881392818280739,0.01,0.01,0.01,-0.0006863991171121597,0.0006863991171121597
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Call,93.0,-1,0.06863991171121597,91.9,0.00010881392818280739,0.00010881392818280739,0.00010881392818280739,0.01,0.01,0.01,-0.0006863991171121597,0.0006863991171121597
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,90.5,-1,0.2585633099079132,90.91,0.0008469915300846992,0.0008469915300846992,0.0009129908700912992,0.077,0.077,0.083,-0.019909374862909317,-0.05248835191130667
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,91.5,-1,0.2585633099079132,90.91,0.0005499945000549995,0.0005499945000549995,0.0005499945000549995,0.05,0.05,0.05,-0.012928165495395662,0.012928165495395662
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,90.0,1,0.2585633099079132,90.91,0.00021999780002199978,0.00021999780002199978,0.00021999780002199978,0.02,0.02,0.02,0.005171266198158264,-0.005171266198158264
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,93.0,1,0.2585633099079132,90.91,0.00010999890001099989,0.00010999890001099989,0.00010999890001099989,0.01,0.01,0.01,0.002585633099079132,-0.002585633099079132
