Timestamp,TrueShortPutDelta,TrueShortCallDelta,TrueLongPutDelta,TrueLongCallDelta,PredShortPutDelta,PredShortCallDelta,PredLongPutDelta,PredLongCallDelta,BestPnL
2025-02-07T15:00:00.0,0.075,0.275,0.03,0.07,0.3000913,0.24243607,0.12224015,0.076314725,0.375
2025-02-10T15:00:00.0,0.325,0.35,0.15,0.11,0.26902172,0.3027433,0.12727411,0.12783208,2.3125
2025-02-11T15:00:00.0,0.3,0.325,0.15,0.13,0.30552202,0.2876983,0.13429023,0.10202395,1.9975
2025-02-12T15:00:00.0,0.35,0.05,0.15,0.01,0.27644154,0.30668202,0.12873718,0.1278213,0.6825
2025-02-13T15:00:00.0,0.35,0.125,0.15,0.03,0.24565108,0.3143279,0.1205226,0.13285302,1.375
2025-02-14T15:00:00.0,0.3,0.275,0.15,0.09,0.26040545,0.29095873,0.12007554,0.11880107,1.02
2025-02-18T15:00:00.0,0.3,0.35,0.15,0.15,0.25589502,0.30731165,0.12277527,0.12906876,1.775
2025-02-19T15:00:00.0,0.2,0.3,0.15,0.15,0.21671572,0.28509447,0.10249351,0.11990221,1.14
2025-02-20T15:00:00.0,0.175,0.325,0.09,0.13,0.2746757,0.31809995,0.13370602,0.13631418,1.48
2025-02-21T15:00:00.0,0.075,0.35,0.07,0.03,0.20734496,0.24582538,0.08931945,0.09749535,0.1275
2025-02-24T15:00:00.0,0.125,0.35,0.07,0.15,0.27405453,0.3165739,0.13328479,0.13202356,1.7425
2025-02-25T15:00:00.0,0.35,0.35,0.13,0.11,0.28437465,0.31954435,0.13399318,0.13445328,3.74
2025-02-26T15:00:00.0,0.05,0.3,0.03,0.13,0.22275469,0.2834315,0.1057253,0.121292405,1.5845
2025-02-27T15:00:00.0,0.35,0.35,0.15,0.13,0.2570321,0.30675927,0.1304037,0.12581086,3.3825
2025-02-28T15:00:00.0,0.325,0.1,0.15,0.03,0.18542019,0.28932375,0.09471616,0.117551826,1.0975
2025-03-03T15:00:00.0,0.175,0.325,0.09,0.13,0.26159245,0.30219263,0.12226257,0.1213618,1.925
2025-03-04T15:00:00.0,0.35,0.2,0.15,0.05,0.2678347,0.2959667,0.12880528,0.11934766,2.795
2025-03-05T15:00:00.0,0.2,0.225,0.13,0.13,0.26234818,0.3121569,0.12667596,0.12703274,1.74
2025-03-06T15:00:00.0,0.325,0.35,0.15,0.15,0.21016914,0.2950513,0.10127412,0.11721634,3.85
2025-03-07T15:00:00.0,0.35,0.325,0.15,0.11,0.21421401,0.26989308,0.10672293,0.10953715,2.745
2025-03-10T14:00:00.0,0.25,0.325,0.11,0.15,0.28023145,0.3062814,0.13334118,0.12790148,2.8475
2025-03-11T14:00:00.0,0.3,0.3,0.15,0.15,0.29934263,0.27434844,0.13898584,0.10293609,3.1625
2025-03-12T14:00:00.0,0.25,0.35,0.11,0.15,0.24289219,0.300419,0.119159006,0.13215052,3.14
2025-03-13T14:00:00.0,0.35,0.25,0.15,0.09,0.24208076,0.31623068,0.119247414,0.13144004,3.015
