Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.47376145002169484,0.25362157821655273,0.16218425696476912,0.3121656324618902
2,0.28615463162079835,0.19989386200904846,0.12910186079068062,0.15736136174736878
3,0.26813491720419663,0.19853681325912476,0.10829418649276097,0.14924715077265716
4,0.24876087865768334,0.2001485675573349,0.1047775760675088,0.14015646116473737
5,0.2489479940671187,0.19959798455238342,0.10402351006483421,0.14408106772372356
6,0.255231200502469,0.2012626826763153,0.103319196555859,0.14837499860769662
7,0.23789595659726706,0.20659667253494263,0.10104748931450722,0.13148508736720452
8,0.22865304369957018,0.20553627610206604,0.09814596539124465,0.14127765051447427
9,0.22757589110197166,0.20517301559448242,0.0980818417782967,0.13348987431098253
10,0.23168705976926363,0.2011972963809967,0.09967229114128993,0.128237640294127
11,0.22547481113519424,0.20225054025650024,0.09885722217269433,0.12348666562674901
12,0.21863316477109224,0.20858240127563477,0.09527998331647652,0.1240667584232795
13,0.21027009571209931,0.20870505273342133,0.0948128471007714,0.12084352425657786
14,0.2084014335503945,0.20529630780220032,0.09577165715969525,0.1186348518404441
15,0.21256576917874506,0.20813673734664917,0.09295209115132308,0.11121965572237968
16,0.21469376675593546,0.20881950855255127,0.0924275289170253,0.11552955186328827
17,0.20684849031460592,0.2073950171470642,0.0916353397262402,0.10842807325892724
18,0.20222415469395807,0.21487575769424438,0.09321596053166267,0.11626082372206908
