EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,527.0,-1,0.984687328338623,529.04,0.001304249206109179,0.001304249206109179,0.0021737486768486315,0.69,0.69,1.15,-0.6794342565536499,-3.0131432247161865
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,532.0,-1,0.984687328338623,529.04,0.0004961817631937095,0.0004961817631937095,0.001299523665507334,0.2625,0.2625,0.6875,-0.25848042368888857,0.25848042368888857
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,521.0,1,0.984687328338623,529.04,0.0002740813549070014,0.00014176621805534555,0.0002740813549070014,0.145,0.075,0.145,0.14277966260910036,-0.14277966260910036
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,538.0,1,0.984687328338623,529.04,3.780432481475881e-5,3.780432481475881e-5,3.780432481475881e-5,0.02,0.02,0.02,0.01969374656677246,-0.01969374656677246
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,524.0,-1,0.9743556380271912,527.94,0.002528696442777588,0.002528696442777588,0.0025855210819411296,1.335,1.335,1.365,-1.3007647767663002,1.3007647767663002
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,531.0,-1,0.9743556380271912,527.94,0.002362957911883926,0.002362957911883926,0.002429253324241391,1.2475,1.2475,1.2825,-1.2155086584389212,1.2155086584389212
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,517.0,1,0.9743556380271912,527.94,0.0006061294844111073,0.0006061294844111073,0.0006061294844111073,0.32,0.32,0.32,0.31179380416870117,-0.31179380416870117
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,535.0,1,0.9743556380271912,527.94,0.0005777171648293366,0.0005587756184414895,0.0005777171648293366,0.305,0.295,0.305,0.29717846959829336,-0.29717846959829336
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,524.0,-1,0.9498648643493652,528.03,0.002925970115334356,0.002925970115334356,0.003285798155407837,1.545,1.545,1.735,-1.4675412154197693,1.4675412154197693
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,533.0,-1,0.9498648643493652,528.03,0.0016571028161278716,0.0016571028161278716,0.0019411775846069357,0.875,0.875,1.0250000000000001,-0.8311317563056946,0.8311317563056946
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,517.0,1,0.9498648643493652,528.03,0.0007480635569948677,0.0007291252390962636,0.0007480635569948677,0.395,0.385,0.395,0.37519662141799925,-0.37519662141799925
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,540.0,1,0.9498648643493652,528.03,0.00013256822529022973,0.00013256822529022973,0.00013256822529022973,0.07,0.07,0.07,0.06649054050445558,-0.06649054050445558
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,519.0,-1,0.5138799548149109,524.69,0.0018153576397491851,0.0018153576397491851,0.0019392403133278698,0.9525,0.9525,1.0175,-0.4894706569612027,0.4894706569612027
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,529.0,-1,0.5138799548149109,524.69,0.001882063694753092,0.001882063694753092,0.0020250052411900357,0.9875,0.9875,1.0625,-0.5074564553797245,-2.8019304536283296
