EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-2.917136210203171,0.7754412710666656,5.224558728933334,6.0,6.0,-0.5583507357373978
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,1.9073011614382267,1.9073011614382267,5.092698838561773,7.0,4.0,0.3745167782151569
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,1.8569858098030092,1.8569858098030092,5.143014190196991,7.0,7.0,0.36106954815380005
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-2.285481099039316,0.7977986298501492,6.202201370149851,7.0,6.0,-0.36849514593946453
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,-1.1855560684204023,1.5178710269927977,5.482128973007202,7.0,5.0,-0.21625833216580997
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,0.4145896629989147,0.4145896629989147,5.585410337001085,6.0,5.0,0.07422725242806706
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,0.9931513130664826,0.9931513130664826,7.006848686933518,8.0,4.0,0.1417400828019202
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,0.726177121400833,0.726177121400833,6.273822878599167,7.0,4.0,0.11574715057352328
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-0.7881829833984484,1.3546895027160648,5.645310497283935,7.0,7.0,-0.13961729541318552
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-2.3426224520802497,0.31190723866224296,5.688092761337757,6.0,5.0,-0.41184673850665166
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,-3.6254513908922443,2.7621298621594907,5.23787013784051,8.0,8.0,-0.6921613738951841
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,3.6876892983913416,3.6876892983913416,5.312310701608658,9.0,9.0,0.69417801509137
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-5.082579936683179,2.6292530634999274,5.370746936500073,8.0,8.0,-0.9463450795161311
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,1.941730972677469,1.941730972677469,6.058269027322531,8.0,8.0,0.3205092022028646
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-1.4610505136847456,1.2250511649250986,5.774948835074902,7.0,7.0,-0.2529980014387081
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-2.9757782220840223,1.6366780221462254,6.363321977853775,8.0,8.0,-0.4676453953517679
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,-0.6199620473384979,3.4297900360822675,5.5702099639177325,9.0,8.0,-0.1112995832032256
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,0.8184843769669421,3.356034725010395,6.643965274989605,10.0,10.0,0.1231921515375805
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,2.5672321791946895,2.5672321791946895,5.43276782080531,8.0,8.0,0.4725459036484544
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,1.1996145308017727,1.1996145308017727,5.800385469198227,7.0,7.0,0.20681634646043487
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,-0.11999639511107651,3.699888849258424,5.300111150741576,9.0,9.0,-0.022640354456394177
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,3.4623559460043913,3.4623559460043913,5.537644053995608,9.0,9.0,0.6252398876208336
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,0.4008722655475273,3.4898021154105665,5.5101978845894335,9.0,9.0,0.07275097445568353
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,2.57138858616353,2.581147176623345,5.418852823376655,8.0,8.0,0.4745263748575511
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,0.630408273935318,0.630408273935318,5.369591726064682,5.0,6.0,0.1174033904431199
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,1.094485621601325,1.5694884230196473,5.4305115769803525,5.0,7.0,0.20154374152166268
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,1.6819985350966449,2.929771929085254,5.070228070914746,8.0,7.0,0.3317402119927096
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,3.4261953119933612,3.4261953119933612,5.573804688006639,9.0,9.0,0.6146959758682667
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,2.80449042096734,2.80449042096734,5.1955095790326595,8.0,8.0,0.5397912136059427
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,-0.26587800979614074,1.4534664535522461,5.546533546447754,7.0,7.0,-0.04793588780625348
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,1.2253334212303162,1.9664625066518784,5.033537493348121,6.0,7.0,0.2434338520075809
