Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.8173077762126922,0.6303949356079102,0.11060500741004944,0.5409376084804535
2,0.5627958178520203,0.6058306097984314,0.1006896361708641,0.5002663314342499
3,0.5287862002849579,0.5729869604110718,0.09146392047405243,0.4803947627544403
4,0.49028298258781433,0.5652273297309875,0.08765968978404999,0.3774434059858322
5,0.5819905161857605,0.5537039637565613,0.09060032516717911,0.44770745635032655
6,0.5179104328155517,0.5406104922294617,0.08729984909296036,0.3725485533475876
7,0.4219856321811676,0.5425910353660583,0.0779267244040966,0.3893635988235474
8,0.5405145883560181,0.5414137244224548,0.09304925799369812,0.4702195107936859
9,0.42913408279418946,0.5385901927947998,0.07128840237855912,0.3800575375556946
10,0.4479569971561432,0.5467923879623413,0.07054930329322814,0.4228669166564941
11,0.4044824123382568,0.5567883253097534,0.07650873959064483,0.39981969594955447
12,0.40827853679656984,0.5599895119667053,0.07041435614228249,0.3432866096496582
13,0.3902034401893616,0.5429526567459106,0.07996615618467331,0.3164068430662155
14,0.39513376355171204,0.5358355641365051,0.0902603268623352,0.28404918909072874
15,0.32556313276290894,0.5277820825576782,0.07547073885798454,0.30093792378902434
16,0.3675496995449066,0.5188183784484863,0.07679153829813004,0.2802479535341263
17,0.34153210520744326,0.5113634467124939,0.08380467295646668,0.25616744458675383
18,0.35136939585208893,0.5045190453529358,0.08292483687400817,0.2972773969173431
19,0.3337552070617676,0.49837976694107056,0.07539709657430649,0.24420092701911927
20,0.31027643084526063,0.4902370572090149,0.06880877986550331,0.2730742558836937
21,0.42523398995399475,0.48382288217544556,0.07360236421227455,0.2653333514928818
22,0.35565043389797213,0.4806654155254364,0.07434886768460273,0.21416841447353363
23,0.36127763986587524,0.4835469126701355,0.06956439986824989,0.36356812715530396
24,0.31719495356082916,0.4957590401172638,0.08104120641946792,0.30085759460926054
25,0.3574045658111572,0.5094676613807678,0.07312118485569954,0.2591352343559265
26,0.36130725741386416,0.5095306038856506,0.06947709396481513,0.28815258145332334
27,0.2909011960029602,0.5012238025665283,0.07047058045864105,0.2611331075429916
28,0.4213589012622833,0.5002558827400208,0.0795419082045555,0.22864237874746324
29,0.2733952462673187,0.48902517557144165,0.07404820621013641,0.20815155282616615
30,0.29751901626586913,0.4764259159564972,0.08020201921463013,0.24361815303564072
31,0.2820409655570984,0.46772074699401855,0.07369422316551208,0.22520434856414795
32,0.3128980159759521,0.4655311703681946,0.07192808985710145,0.22430725693702697
33,0.3364036977291107,0.46263521909713745,0.06915163919329644,0.2649456858634949
34,0.28540844917297364,0.4588567018508911,0.0752392016351223,0.22101295739412308
35,0.2682886332273483,0.4547349214553833,0.07329047694802285,0.18652760088443757
36,0.37959766387939453,0.4530375003814697,0.07199307233095169,0.18067880123853683
37,0.28521321415901185,0.45337212085723877,0.08007894903421402,0.19377194046974183
38,0.26777811348438263,0.45405685901641846,0.06658173277974129,0.18491436615586282
39,0.2584103047847748,0.45505568385124207,0.07080544531345367,0.19031258672475815
40,0.3103312462568283,0.46190452575683594,0.07300471886992455,0.21438201367855073
41,0.23787756860256196,0.4663316011428833,0.0707970343530178,0.21750347912311555
42,0.2725898683071136,0.4652688503265381,0.07898642420768738,0.19569067656993866
43,0.26064339876174925,0.4608517289161682,0.06863038763403892,0.254837167263031
44,0.26322297751903534,0.4586836099624634,0.07388727515935897,0.21719048023223878
45,0.2729757785797119,0.45733052492141724,0.07262549251317978,0.21777786165475846
46,0.2471611738204956,0.4551814794540405,0.07291121110320091,0.2440359741449356
47,0.2591051638126373,0.45485252141952515,0.0719162404537201,0.23743741512298583
48,0.25282931327819824,0.4575849771499634,0.06965847164392472,0.18021367490291595
49,0.28248884677886965,0.4557735323905945,0.0756729632616043,0.23222851157188415
50,0.23727833926677705,0.4536626636981964,0.07428985983133315,0.19431735277175904
51,0.22890655249357222,0.45788294076919556,0.06958853155374527,0.18686791509389877
